,start_date,completion_date,time_day,month,year
NCT05030129,"October 7, 2021",2023-01-19,469,15,1.2849315068493148
NCT05030324,"October 1, 2021",2022-05-04,215,7,0.589041095890411
NCT05034042,"November 17, 2021",2022-11-11,359,11,0.9835616438356164
NCT05035641,"October 18, 2021",2023-07-05,625,20,1.7123287671232876
NCT05035654,"November 23, 2021",2023-08-30,645,21,1.7671232876712328
NCT05037162,"October 11, 2022",2023-01-21,102,3,0.2794520547945205
NCT05037851,"November 19, 2021",2023-10-19,699,23,1.9150684931506847
NCT05038306,"May 31, 2021",2022-09-26,483,16,1.3232876712328767
NCT05038904,"December 16, 2021",2022-12-08,357,11,0.978082191780822
NCT05038982,"September 9, 2021",2022-07-11,305,10,0.8356164383561644
NCT05039268,"November 25, 2021",2022-09-12,291,9,0.7972602739726027
NCT05039944,"November 30, 2021",2022-06-06,188,6,0.5150684931506849
NCT05040698,"October 1, 2021",2023-01-13,469,15,1.2849315068493148
NCT05041062,"December 1, 2021",2023-04-13,498,16,1.3643835616438356
NCT05041972,"November 5, 2021",2022-04-20,166,5,0.4547945205479452
NCT05043324,"February 20, 2020",2022-04-20,790,26,2.164383561643836
NCT05044234,"November 16, 2021",2022-11-30,379,12,1.0383561643835617
NCT05045404,"June 16, 2021",2023-02-02,596,19,1.6328767123287669
NCT05045443,"August 22, 2021",2022-12-31,496,16,1.3589041095890408
NCT05047952,"September 16, 2021",2023-02-22,524,17,1.4356164383561645
NCT05048082,"April 13, 2022",2022-08-31,140,4,0.3835616438356164
NCT05048589,"October 1, 2021",2022-05-31,242,8,0.663013698630137
NCT05048615,"July 26, 2021",2023-01-20,543,18,1.4876712328767123
NCT05048719,"September 15, 2021",2022-09-30,380,12,1.0410958904109588
NCT05049161,"August 27, 2021",2022-05-18,264,8,0.7232876712328767
NCT05049226,"September 24, 2021",2022-02-22,151,5,0.4136986301369863
NCT05050006,"October 7, 2021",2023-02-27,508,16,1.3917808219178085
NCT05051501,"January 6, 2021",2022-03-02,420,14,1.1506849315068493
NCT05051579,"September 29, 2021",2022-08-25,330,11,0.9041095890410958
NCT05053035,"September 2, 2021",2022-10-28,421,14,1.1534246575342466
NCT05055024,"October 26, 2021",2023-01-19,450,15,1.2328767123287672
NCT05055128,"August 11, 2021",2022-09-01,386,12,1.0575342465753426
NCT05055258,"September 27, 2021",2022-10-27,395,13,1.082191780821918
NCT05056974,"December 2, 2021",2023-02-01,426,14,1.167123287671233
NCT05060003,"November 8, 2022",2023-11-27,384,12,1.0520547945205478
NCT05060887,"November 15, 2021",2022-02-01,78,2,0.2136986301369863
NCT05061446,"September 10, 2021",2023-10-06,756,25,2.0712328767123287
NCT05062083,"June 7, 2022",2023-09-05,455,15,1.2465753424657535
NCT05063734,"August 27, 2021",2022-06-29,306,10,0.8383561643835616
NCT05065567,"August 30, 2021",2023-11-20,812,27,2.2246575342465755
NCT05065983,"October 11, 2021",2022-05-05,206,6,0.5643835616438356
NCT05066698,"April 27, 2022",2022-09-07,133,4,0.3643835616438356
NCT05066724,"September 15, 2021",2022-05-31,258,8,0.7068493150684931
NCT05067933,"October 1, 2021",2022-05-01,212,7,0.5808219178082191
NCT05068284,"January 31, 2022",2023-07-20,535,17,1.4657534246575343
NCT05071430,"February 3, 2022",2022-12-12,312,10,0.8547945205479452
NCT05071612,"November 29, 2021",2022-07-20,233,7,0.6383561643835617
NCT05074992,"August 24, 2022",2023-05-02,251,8,0.6876712328767123
NCT05076006,"May 19, 2021",2023-09-30,864,28,2.367123287671233
NCT05077930,"January 6, 2022",2022-04-04,88,2,0.2410958904109589
NCT05077969,"December 29, 2021",2022-06-28,181,6,0.4958904109589041
NCT05078463,"September 15, 2021",2022-08-11,330,11,0.9041095890410958
NCT05079126,"December 2, 2021",2022-05-25,174,5,0.4767123287671233
NCT05080660,"October 12, 2021",2022-06-06,237,7,0.6493150684931507
NCT05081674,"January 1, 2020",2023-06-30,1276,42,3.495890410958904
NCT05082688,"September 20, 2021",2023-05-17,604,20,1.6547945205479453
NCT05084963,"October 29, 2021",2022-10-24,360,12,0.9863013698630136
NCT05084989,"January 31, 2022",2022-08-18,199,6,0.5452054794520548
NCT05085002,"December 21, 2021",2023-11-29,708,23,1.9397260273972603
NCT05085964,"September 16, 2021",2022-10-18,397,13,1.0876712328767124
NCT05086276,"October 12, 2021",2022-12-30,444,14,1.2164383561643837
NCT05086289,"October 25, 2021",2022-06-17,235,7,0.6438356164383562
NCT05090657,"February 4, 2022",2022-08-06,183,6,0.5013698630136987
NCT05090904,"November 30, 2021",2022-11-01,336,11,0.9205479452054794
NCT05093790,"March 25, 2022",2022-11-14,234,7,0.6410958904109589
NCT05093855,"August 18, 2021",2023-08-22,734,24,2.010958904109589
NCT05096117,"December 13, 2021",2023-03-22,464,15,1.2712328767123289
NCT05096364,"April 28, 2021",2023-02-01,644,21,1.7643835616438357
NCT05096494,"April 29, 2022",2023-05-30,396,13,1.0849315068493148
NCT05098028,"March 22, 2022",2023-09-04,531,17,1.4547945205479451
NCT05098067,"May 24, 2022",2022-10-17,146,4,0.4
NCT05098522,"November 4, 2021",2023-03-27,508,16,1.3917808219178085
NCT05100199,"October 6, 2021",2022-12-02,422,14,1.1561643835616435
NCT05100316,"December 16, 2021",2022-10-04,292,9,0.8
NCT05103293,"November 1, 2021",2023-12-10,769,25,2.106849315068493
NCT05103657,"December 7, 2021",2023-10-12,674,22,1.8465753424657527
NCT05104125,"January 12, 2022",2023-04-10,453,15,1.2410958904109588
NCT05105035,"June 14, 2022",2023-10-10,483,16,1.3232876712328767
NCT05109598,"November 4, 2021",2022-02-14,102,3,0.2794520547945205
NCT05110599,"July 12, 2022",2023-08-25,409,13,1.1205479452054794
NCT05110781,"December 7, 2021",2022-05-02,146,4,0.4
NCT05111249,"December 8, 2021",2023-10-27,688,22,1.8849315068493149
NCT05111912,"November 30, 2021",2022-11-16,351,11,0.9616438356164384
NCT05112536,"November 19, 2021",2022-10-31,346,11,0.947945205479452
NCT05112848,"February 28, 2022",2022-05-23,84,2,0.2301369863013698
NCT05113953,"December 16, 2021",2022-08-30,257,8,0.7041095890410959
NCT05115123,"March 2, 2022",2022-04-30,59,1,0.1616438356164383
NCT05116046,"December 24, 2021",2022-12-16,357,11,0.978082191780822
NCT05116683,"January 11, 2022",2022-10-27,289,9,0.7917808219178082
NCT05117060,"December 13, 2021",2023-07-20,584,19,1.6
NCT05117632,"December 20, 2021",2022-12-01,346,11,0.947945205479452
NCT05118750,"December 13, 2021",2023-05-05,508,16,1.3917808219178085
NCT05119413,"November 30, 2021",2022-09-16,290,9,0.7945205479452054
NCT05119686,"November 16, 2021",2022-11-17,366,12,1.0027397260273974
NCT05119920,"January 3, 2022",2022-07-27,205,6,0.5616438356164384
NCT05121441,"December 6, 2021",2022-11-09,338,11,0.926027397260274
NCT05121480,"January 31, 2022",2023-03-09,402,13,1.1013698630136983
NCT05122182,"January 7, 2022",2022-08-15,220,7,0.6027397260273972
NCT05123196,"November 16, 2021",2022-11-01,350,11,0.9589041095890408
NCT05123586,"March 7, 2022",2023-12-29,662,22,1.8136986301369864
NCT05124210,"December 16, 2021",2023-06-14,545,18,1.4931506849315068
NCT05124275,"January 3, 2022",2022-09-06,246,8,0.673972602739726
NCT05124340,"December 1, 2021",2022-05-31,181,6,0.4958904109589041
NCT05126303,"March 31, 2022",2023-04-15,380,12,1.0410958904109588
NCT05126836,"September 1, 2021",2022-06-01,273,9,0.7479452054794521
NCT05127421,"November 10, 2021",2023-08-03,631,21,1.7287671232876711
NCT05128929,"April 1, 2022",2023-09-21,538,17,1.4739726027397255
NCT05130047,"December 1, 2021",2022-11-08,342,11,0.9369863013698628
NCT05130515,"December 15, 2021",2023-01-01,382,12,1.0465753424657531
NCT05130970,"January 27, 2022",2024-01-02,705,23,1.9315068493150684
NCT05131867,"November 24, 2021",2022-05-23,180,6,0.4931506849315068
NCT05133297,"February 16, 2022",2022-12-19,306,10,0.8383561643835616
NCT05133323,"November 11, 2021",2023-01-19,434,14,1.1890410958904107
NCT05133518,"July 20, 2021",2022-10-26,463,15,1.2684931506849315
NCT05137002,"December 7, 2021",2022-09-13,280,9,0.7671232876712328
NCT05137067,"January 20, 2021",2022-10-18,636,21,1.7424657534246577
NCT05137236,"December 6, 2021",2023-03-23,472,15,1.2931506849315069
NCT05139615,"December 28, 2021",2022-09-19,265,8,0.726027397260274
NCT05140278,"July 18, 2022",2022-07-29,11,0,0.0301369863013698
NCT05141071,"November 25, 2021",2022-05-25,181,6,0.4958904109589041
NCT05141357,"March 14, 2022",2023-04-19,401,13,1.0986301369863014
NCT05142228,"April 1, 2022",2022-10-27,209,6,0.5726027397260274
NCT05143190,"December 2, 2021",2022-06-20,200,6,0.547945205479452
NCT05143762,"October 15, 2021",2022-03-01,137,4,0.3753424657534247
NCT05144009,"June 21, 2022",2024-01-22,580,19,1.5890410958904109
NCT05144984,"November 29, 2021",2023-02-13,441,14,1.2082191780821918
NCT05147051,"June 16, 2021",2022-05-23,341,11,0.9342465753424658
NCT05147415,"November 11, 2021",2022-12-09,393,13,1.0767123287671232
NCT05148884,"November 9, 2021",2023-01-18,435,14,1.1917808219178083
NCT05149287,"December 28, 2021",2022-04-29,122,4,0.3342465753424657
NCT05150587,"October 5, 2021",2022-10-20,380,12,1.0410958904109588
NCT05152173,"November 29, 2021",2023-01-10,407,13,1.1150684931506851
NCT05152303,"October 12, 2022",2023-04-02,172,5,0.4712328767123288
NCT05152576,"November 29, 2021",2022-09-06,281,9,0.7698630136986301
NCT05152849,"December 15, 2021",2022-06-21,188,6,0.5150684931506849
NCT05153148,"January 6, 2022",2023-06-02,512,17,1.4027397260273973
NCT05155020,"February 11, 2022",2022-08-05,175,5,0.4794520547945205
NCT05156671,"October 6, 2022",2023-08-25,323,10,0.8849315068493151
NCT05156827,"July 26, 2022",2023-12-18,510,17,1.3972602739726028
NCT05157945,"February 3, 2022",2023-04-26,447,14,1.2246575342465753
NCT05158023,"March 16, 2022",2023-06-13,454,15,1.2438356164383562
NCT05159778,"November 9, 2021",2023-03-22,498,16,1.3643835616438356
NCT05159908,"November 8, 2021",2023-08-21,651,21,1.7835616438356163
NCT05160298,"October 20, 2021",2022-11-20,396,13,1.0849315068493148
NCT05160766,"November 8, 2021",2022-10-01,327,10,0.8958904109589041
NCT05161650,"January 15, 2022",2023-05-01,471,15,1.2904109589041095
NCT05161676,"December 15, 2021",2023-05-01,502,16,1.3753424657534246
NCT05161715,"January 12, 2022",2023-05-09,482,16,1.3205479452054794
NCT05161936,"January 27, 2022",2023-01-18,356,11,0.9753424657534246
NCT05162027,"April 1, 2022",2023-01-03,277,9,0.7589041095890411
NCT05162066,"October 29, 2021",2022-09-16,322,10,0.8821917808219178
NCT05163717,"June 23, 2022",2023-03-31,281,9,0.7698630136986301
NCT05164120,"December 14, 2021",2022-07-18,216,7,0.5917808219178082
NCT05165394,"November 30, 2021",2023-07-07,584,19,1.6
NCT05166811,"September 12, 2022",2023-05-31,261,8,0.7150684931506849
NCT05166876,"February 1, 2022",2022-06-04,123,4,0.336986301369863
NCT05169684,"February 14, 2022",2023-12-06,660,22,1.808219178082192
NCT05172934,"March 15, 2022",2023-09-12,546,18,1.4958904109589042
NCT05175404,"January 24, 2022",2023-07-18,540,18,1.4794520547945205
NCT05175742,"August 17, 2021",2023-03-29,589,19,1.6136986301369862
NCT05176093,"November 14, 2021",2022-12-29,410,13,1.1232876712328768
NCT05176925,"January 10, 2021",2022-06-27,533,17,1.4602739726027398
NCT05177094,"January 26, 2022",2022-10-13,260,8,0.7123287671232876
NCT05177770,"January 17, 2022",2023-04-05,443,14,1.2136986301369863
NCT05178134,"November 8, 2021",2022-10-20,346,11,0.947945205479452
NCT05178316,"December 29, 2021",2023-12-05,706,23,1.9342465753424656
NCT05179421,"May 9, 2022",2023-02-10,277,9,0.7589041095890411
NCT05179772,"July 28, 2022",2023-01-30,186,6,0.5095890410958904
NCT05180201,"January 7, 2022",2022-06-21,165,5,0.4520547945205479
NCT05182840,"January 11, 2022",2023-06-19,524,17,1.4356164383561645
NCT05184062,"December 3, 2021",2022-08-15,255,8,0.6986301369863014
NCT05186051,"June 1, 2022",2022-07-02,31,1,0.084931506849315
NCT05186805,"November 15, 2021",2022-08-24,282,9,0.7726027397260274
NCT05188521,"January 11, 2022",2023-05-17,491,16,1.3452054794520547
NCT05189509,"February 11, 2022",2022-09-30,231,7,0.6328767123287671
NCT05190419,"December 30, 2021",2022-11-24,329,10,0.9013698630136986
NCT05190575,"January 14, 2022",2023-05-06,477,15,1.3068493150684932
NCT05191472,"May 3, 2022",2023-12-31,607,20,1.663013698630137
NCT05191628,"June 10, 2020",2022-10-10,852,28,2.334246575342466
NCT05192200,"December 20, 2021",2023-11-20,700,23,1.9178082191780816
NCT05193318,"January 13, 2022",2023-03-20,431,14,1.180821917808219
NCT05193409,"February 2, 2022",2022-10-10,250,8,0.6849315068493149
NCT05194839,"January 5, 2022",2023-02-13,404,13,1.1068493150684928
NCT05195749,"January 13, 2022",2023-02-14,397,13,1.0876712328767124
NCT05196581,"December 1, 2021",2022-07-01,212,7,0.5808219178082191
NCT05196919,"February 24, 2022",2023-09-20,573,19,1.5698630136986302
NCT05197153,"January 22, 2022",2022-06-01,130,4,0.3561643835616438
NCT05198362,"December 28, 2021",2022-12-09,346,11,0.947945205479452
NCT05198466,"August 18, 2021",2022-08-18,365,12,1.0
NCT05199090,"February 10, 2022",2023-05-11,455,15,1.2465753424657535
NCT05200936,"December 17, 2021",2023-11-06,689,22,1.887671232876712
NCT05205746,"November 23, 2021",2022-08-09,259,8,0.7095890410958904
NCT05206656,"October 9, 2020",2022-04-30,568,18,1.556164383561644
NCT05207436,"January 17, 2022",2022-09-30,256,8,0.7013698630136986
NCT05207644,"December 9, 2021",2022-04-30,142,4,0.3890410958904109
NCT05208138,"January 20, 2022",2022-06-15,146,4,0.4
NCT05209308,"November 22, 2022",2023-03-15,113,3,0.3095890410958904
NCT05210179,"January 24, 2022",2023-02-25,397,13,1.0876712328767124
NCT05212818,"May 10, 2022",2023-02-03,269,8,0.7369863013698629
NCT05213221,"March 14, 2022",2022-09-01,171,5,0.4684931506849315
NCT05213832,"June 26, 2020",2022-12-31,918,30,2.515068493150685
NCT05215847,"March 1, 2022",2023-02-03,339,11,0.9287671232876712
NCT05215951,"July 6, 2022",2023-03-09,246,8,0.673972602739726
NCT05216055,"April 19, 2022",2022-12-16,241,8,0.6602739726027397
NCT05216224,"December 29, 2021",2022-12-23,359,11,0.9835616438356164
NCT05216614,"December 14, 2021",2022-02-22,70,2,0.1917808219178082
NCT05216744,"July 15, 2021",2022-02-15,215,7,0.589041095890411
NCT05216952,"May 11, 2022",2023-01-03,237,7,0.6493150684931507
NCT05217303,"November 2, 2020",2023-02-19,839,27,2.2986301369863016
NCT05217355,"December 28, 2021",2022-06-22,176,5,0.4821917808219178
NCT05218642,"January 31, 2022",2023-02-13,378,12,1.0356164383561643
NCT05219370,"July 31, 2022",2022-12-31,153,5,0.4191780821917808
NCT05219812,"February 16, 2022",2022-11-07,264,8,0.7232876712328767
NCT05222269,"October 5, 2022",2023-01-25,112,3,0.3068493150684932
NCT05222516,"December 20, 2021",2023-07-13,570,19,1.5616438356164384
NCT05223868,"February 3, 2022",2022-12-15,315,10,0.8630136986301371
NCT05224050,"November 29, 2021",2023-06-15,563,18,1.5424657534246575
NCT05226533,"March 31, 2022",2022-12-16,260,8,0.7123287671232876
NCT05227820,"January 19, 2022",2022-07-20,182,6,0.4986301369863014
NCT05230979,"November 15, 2021",2022-04-11,147,4,0.4027397260273973
NCT05231980,"June 5, 2022",2023-05-06,335,11,0.9178082191780822
NCT05232370,"January 1, 2022",2022-01-06,5,0,0.0136986301369863
NCT05232682,"February 24, 2022",2023-03-31,400,13,1.095890410958904
NCT05233696,"January 4, 2022",2022-12-01,331,11,0.9068493150684932
NCT05234437,"March 9, 2022",2022-07-18,131,4,0.3589041095890411
NCT05234580,"April 15, 2022",2022-10-10,178,5,0.4876712328767123
NCT05234736,"February 11, 2022",2022-06-09,118,3,0.3232876712328767
NCT05236842,"November 23, 2021",2023-08-15,630,21,1.7260273972602742
NCT05238597,"January 25, 2022",2023-01-24,364,12,0.9972602739726028
NCT05238844,"April 11, 2022",2022-05-25,44,1,0.1205479452054794
NCT05239598,"February 7, 2022",2022-07-07,150,5,0.410958904109589
NCT05240274,"January 25, 2019",2022-05-30,1221,40,3.345205479452055
NCT05243524,"August 5, 2022",2023-07-24,353,11,0.9671232876712328
NCT05244226,"April 8, 2022",2023-05-10,397,13,1.0876712328767124
NCT05247489,"May 5, 2022",2023-12-19,593,19,1.6246575342465754
NCT05249569,"November 4, 2022",2022-12-30,56,1,0.1534246575342465
NCT05251337,"March 7, 2022",2023-06-22,472,15,1.2931506849315069
NCT05252845,"January 4, 2023",2023-06-08,155,5,0.4246575342465753
NCT05253417,"May 1, 2022",2023-07-07,432,14,1.1835616438356165
NCT05253573,"April 20, 2022",2023-08-31,498,16,1.3643835616438356
NCT05253755,"October 6, 2021",2022-09-09,338,11,0.926027397260274
NCT05253807,"April 29, 2022",2023-08-16,474,15,1.2986301369863014
NCT05254912,"March 7, 2022",2022-04-22,46,1,0.1260273972602739
NCT05254925,"February 28, 2022",2022-03-03,3,0,0.0082191780821917
NCT05255822,"February 28, 2022",2022-08-23,176,5,0.4821917808219178
NCT05258630,"February 23, 2022",2023-04-27,428,14,1.1726027397260277
NCT05258721,"July 6, 2021",2022-10-31,482,16,1.3205479452054794
NCT05260359,"February 23, 2022",2022-04-08,44,1,0.1205479452054794
NCT05260541,"January 25, 2022",2022-08-01,188,6,0.5150684931506849
NCT05261126,"March 10, 2022",2022-11-28,263,8,0.7205479452054795
NCT05261386,"March 24, 2022",2022-09-30,190,6,0.5205479452054794
NCT05262101,"May 9, 2022",2023-06-28,415,13,1.1369863013698631
NCT05263505,"February 21, 2022",2023-09-11,567,18,1.5534246575342463
NCT05264922,"January 9, 2022",2022-07-22,194,6,0.5315068493150685
NCT05265286,"April 14, 2022",2022-08-21,129,4,0.3534246575342465
NCT05266586,"March 9, 2022",2022-08-12,156,5,0.4273972602739726
NCT05266729,"March 2, 2022",2022-12-28,301,10,0.8246575342465754
NCT05268016,"March 24, 2022",2023-05-31,433,14,1.1863013698630136
NCT05268744,"November 14, 2022",2023-01-14,61,2,0.1671232876712328
NCT05268926,"February 3, 2022",2023-02-02,364,12,0.9972602739726028
NCT05269810,"May 29, 2020",2022-02-25,637,21,1.7452054794520548
NCT05270460,"March 9, 2022",2022-09-29,204,6,0.5589041095890411
NCT05270798,"May 1, 2022",2023-08-01,457,15,1.2520547945205478
NCT05274945,"January 1, 2020",2022-01-01,731,24,2.0027397260273974
NCT05275205,"March 2, 2022",2023-02-15,350,11,0.9589041095890408
NCT05275673,"April 15, 2022",2023-03-10,329,10,0.9013698630136986
NCT05276401,"March 11, 2022",2022-05-18,68,2,0.1863013698630137
NCT05276830,"February 8, 2022",2022-04-01,52,1,0.1424657534246575
NCT05278624,"April 15, 2022",2023-02-17,308,10,0.8438356164383561
NCT05279157,"April 19, 2022",2023-02-05,292,9,0.8
NCT05279417,"February 1, 2022",2023-09-05,581,19,1.5917808219178082
NCT05279872,"January 1, 2022",2022-10-30,302,10,0.8273972602739726
NCT05282797,"December 15, 2021",2023-08-26,619,20,1.695890410958904
NCT05283083,"March 25, 2022",2023-02-01,313,10,0.8575342465753425
NCT05283304,"March 24, 2023",2023-10-20,210,7,0.5753424657534246
NCT05283486,"February 1, 2022",2023-06-07,491,16,1.3452054794520547
NCT05284799,"May 9, 2022",2022-07-19,71,2,0.1945205479452054
NCT05288504,"February 24, 2022",2023-05-11,441,14,1.2082191780821918
NCT05290493,"February 10, 2022",2023-06-01,476,15,1.304109589041096
NCT05293509,"March 2, 2022",2023-09-18,565,18,1.547945205479452
NCT05293522,"July 12, 2022",2023-08-22,406,13,1.1123287671232878
NCT05294146,"February 14, 2022",2023-05-01,441,14,1.2082191780821918
NCT05294328,"May 5, 2022",2022-08-22,109,3,0.2986301369863013
NCT05295875,"March 31, 2022",2023-09-28,546,18,1.4958904109589042
NCT05297045,"March 29, 2022",2023-05-30,427,14,1.16986301369863
NCT05297578,"June 15, 2022",2023-02-15,245,8,0.6712328767123288
NCT05298410,"March 17, 2022",2022-09-28,195,6,0.5342465753424658
NCT05298449,"March 28, 2022",2022-11-07,224,7,0.6136986301369863
NCT05299580,"February 18, 2021",2023-03-30,770,25,2.1095890410958904
NCT05302011,"June 1, 2020",2023-03-30,1032,34,2.8273972602739725
NCT05303935,"May 25, 2022",2023-04-04,314,10,0.8602739726027397
NCT05304715,"April 13, 2022",2023-06-04,417,13,1.1424657534246576
NCT05305560,"March 25, 2022",2022-09-15,174,5,0.4767123287671233
NCT05305573,"March 25, 2022",2022-10-01,190,6,0.5205479452054794
NCT05306249,"May 16, 2022",2023-02-08,268,8,0.7342465753424657
NCT05309200,"April 28, 2022",2023-09-12,502,16,1.3753424657534246
NCT05310201,"January 15, 2021",2022-06-30,531,17,1.4547945205479451
NCT05312567,"March 24, 2021",2023-04-05,742,24,2.032876712328767
NCT05312697,"April 28, 2022",2022-07-07,70,2,0.1917808219178082
NCT05313659,"May 11, 2022",2022-10-20,162,5,0.4438356164383562
NCT05314439,"April 29, 2022",2023-01-31,277,9,0.7589041095890411
NCT05315401,"October 1, 2021",2022-12-31,456,15,1.2493150684931509
NCT05317312,"March 31, 2022",2022-06-15,76,2,0.2082191780821917
NCT05318846,"January 14, 2022",2022-02-28,45,1,0.1232876712328767
NCT05319028,"June 23, 2022",2023-02-24,246,8,0.673972602739726
NCT05320393,"March 30, 2022",2023-05-22,418,13,1.1452054794520548
NCT05321524,"July 1, 2015",2023-03-09,2808,93,7.693150684931508
NCT05321862,"March 14, 2023",2023-05-04,51,1,0.1397260273972602
NCT05322473,"April 25, 2022",2023-05-09,379,12,1.0383561643835617
NCT05323019,"October 13, 2022",2023-02-01,111,3,0.3041095890410959
NCT05323435,"May 30, 2022",2022-07-05,36,1,0.0986301369863013
NCT05324995,"January 1, 2021",2022-02-01,396,13,1.0849315068493148
NCT05326776,"April 5, 2023",2023-08-03,120,4,0.3287671232876712
NCT05327088,"September 12, 2021",2022-02-12,153,5,0.4191780821917808
NCT05327361,"March 22, 2022",2023-01-17,301,10,0.8246575342465754
NCT05328102,"April 25, 2022",2022-12-27,246,8,0.673972602739726
NCT05328973,"May 18, 2022",2024-01-16,608,20,1.6657534246575345
NCT05332366,"April 19, 2022",2023-02-13,300,10,0.821917808219178
NCT05332678,"March 3, 2023",2023-04-10,38,1,0.1041095890410958
NCT05338047,"April 1, 2022",2023-02-25,330,11,0.9041095890410958
NCT05340504,"May 13, 2022",2023-06-21,404,13,1.1068493150684928
NCT05341843,"May 1, 2022",2022-09-01,123,4,0.336986301369863
NCT05342818,"April 15, 2022",2022-07-30,106,3,0.2904109589041096
NCT05343780,"May 8, 2019",2022-02-21,1020,34,2.794520547945205
NCT05347485,"May 13, 2022",2023-11-30,566,18,1.5506849315068494
NCT05348200,"April 22, 2022",2023-04-20,363,12,0.9945205479452056
NCT05348681,"July 18, 2022",2023-02-28,225,7,0.6164383561643836
NCT05349669,"May 30, 2022",2022-09-15,108,3,0.2958904109589041
NCT05351021,"April 12, 2022",2022-10-30,201,6,0.5506849315068493
NCT05351554,"August 23, 2022",2022-11-15,84,2,0.2301369863013698
NCT05351684,"January 1, 2019",2022-08-28,1335,44,3.6575342465753424
NCT05352867,"March 16, 2022",2022-06-23,99,3,0.2712328767123288
NCT05355402,"May 9, 2022",2023-03-22,317,10,0.8684931506849315
NCT05356793,"September 1, 2021",2022-08-13,346,11,0.947945205479452
NCT05357547,"May 13, 2022",2023-04-18,340,11,0.9315068493150684
NCT05357677,"May 13, 2022",2023-01-13,245,8,0.6712328767123288
NCT05357755,"June 13, 2022",2023-03-23,283,9,0.7753424657534247
NCT05360550,"July 5, 2022",2023-01-12,191,6,0.5232876712328767
NCT05360576,"February 24, 2022",2022-07-04,130,4,0.3561643835616438
NCT05361109,"June 1, 2022",2023-03-31,303,10,0.8301369863013699
NCT05364554,"June 10, 2022",2023-09-29,476,15,1.304109589041096
NCT05366595,"July 31, 2019",2022-06-10,1045,34,2.863013698630137
NCT05368402,"July 27, 2022",2023-09-18,418,13,1.1452054794520548
NCT05370521,"May 15, 2022",2023-08-03,445,14,1.2191780821917808
NCT05372887,"October 14, 2022",2022-11-08,25,0,0.0684931506849315
NCT05372939,"February 5, 2021",2022-06-01,481,16,1.3178082191780822
NCT05375760,"June 9, 2022",2023-10-04,482,16,1.3205479452054794
NCT05375955,"September 26, 2022",2023-07-31,308,10,0.8438356164383561
NCT05376904,"June 13, 2022",2022-10-05,114,3,0.3123287671232877
NCT05380635,"May 9, 2022",2022-08-16,99,3,0.2712328767123288
NCT05381974,"September 15, 2022",2023-06-01,259,8,0.7095890410958904
NCT05382884,"April 20, 2022",2023-04-01,346,11,0.947945205479452
NCT05387642,"April 5, 2022",2022-06-30,86,2,0.2356164383561644
NCT05387733,"October 3, 2022",2023-04-03,182,6,0.4986301369863014
NCT05388825,"August 1, 2022",2023-01-04,156,5,0.4273972602739726
NCT05392101,"July 20, 2021",2022-08-20,396,13,1.0849315068493148
NCT05392179,"July 14, 2022",2023-06-23,344,11,0.9424657534246575
NCT05392192,"April 7, 2022",2023-04-13,371,12,1.0164383561643835
NCT05393999,"November 29, 2021",2022-03-04,95,3,0.2602739726027397
NCT05396131,"June 20, 2019",2022-01-07,932,31,2.5534246575342467
NCT05396781,"January 13, 2022",2022-01-20,7,0,0.0191780821917808
NCT05398081,"December 1, 2021",2022-02-06,67,2,0.1835616438356164
NCT05398705,"May 31, 2022",2022-08-10,71,2,0.1945205479452054
NCT05399550,"June 22, 2022",2022-11-17,148,4,0.4054794520547945
NCT05400226,"May 24, 2022",2023-07-10,412,13,1.1287671232876713
NCT05401565,"August 2, 2022",2023-10-05,429,14,1.1753424657534246
NCT05406479,"July 14, 2022",2023-01-26,196,6,0.536986301369863
NCT05407064,"August 24, 2022",2023-10-06,408,13,1.1178082191780825
NCT05407246,"August 5, 2022",2023-08-18,378,12,1.0356164383561643
NCT05408832,"June 23, 2022",2024-01-07,563,18,1.5424657534246575
NCT05409183,"May 26, 2022",2023-05-02,341,11,0.9342465753424658
NCT05409235,"July 29, 2022",2023-12-29,518,17,1.4191780821917808
NCT05411471,"June 8, 2022",2023-06-25,382,12,1.0465753424657531
NCT05411861,"June 14, 2022",2022-09-26,104,3,0.284931506849315
NCT05412446,"May 1, 2022",2022-12-31,244,8,0.6684931506849315
NCT05414422,"February 1, 2022",2022-11-10,282,9,0.7726027397260274
NCT05415722,"July 7, 2022",2023-07-10,368,12,1.008219178082192
NCT05416931,"June 20, 2022",2023-03-10,263,8,0.7205479452054795
NCT05417126,"July 5, 2022",2023-08-02,393,13,1.0767123287671232
NCT05419505,"June 15, 2022",2023-01-03,202,6,0.5534246575342465
NCT05419869,"June 1, 2022",2023-01-13,226,7,0.6191780821917808
NCT05420142,"March 14, 2022",2022-05-12,59,1,0.1616438356164383
NCT05421078,"June 27, 2022",2023-04-21,298,9,0.8164383561643835
NCT05422326,"July 18, 2022",2022-10-24,98,3,0.2684931506849315
NCT05424549,"March 9, 2022",2022-05-09,61,2,0.1671232876712328
NCT05429450,"July 1, 2020",2022-07-01,730,24,2.0
NCT05430048,"July 1, 2022",2022-10-30,121,4,0.3315068493150685
NCT05430087,"March 1, 2020",2022-01-31,701,23,1.92054794520548
NCT05430854,"June 1, 2022",2023-10-31,517,17,1.4164383561643836
NCT05430919,"August 15, 2022",2023-07-31,350,11,0.9589041095890408
