start_date,completion_date,time_day,month,year
"February 1, 2016",2017-06-20,505,16,1.3835616438356164
"February 26, 2016",2018-12-31,1039,34,2.8465753424657536
April 2016,2016-11-15,228,7,0.6246575342465753
May 2016,2020-03-13,1412,47,3.868493150684932
"May 30, 2013",2019-08-30,2283,76,6.2547945205479465
"December 21, 2015",2018-07-12,934,31,2.558904109589041
August 2015,2015-11-01,92,3,0.2520547945205479
July 2016,2019-07-01,1095,36,3.0
"December 16, 2015",2016-04-29,135,4,0.3698630136986301
"January 8, 2016",2018-03-19,801,26,2.194520547945205
January 2016,2020-02-01,1492,49,4.087671232876712
"January 14, 2016",2017-05-16,488,16,1.336986301369863
"November 30, 2015",2016-05-15,167,5,0.4575342465753425
"December 5, 2015",2017-03-20,471,15,1.2904109589041095
December 2015,2017-04-30,516,17,1.4136986301369865
"November 19, 2015",2017-04-18,516,17,1.4136986301369865
"December 29, 2015",2017-10-11,652,21,1.7863013698630137
August 2016,2017-01-01,153,5,0.4191780821917808
March 2016,2018-07-20,871,29,2.3863013698630136
"November 20, 2015",2017-07-18,606,20,1.6602739726027398
"December 29, 2015",2017-11-05,677,22,1.8547945205479448
August 2014,2018-06-25,1424,47,3.9013698630136986
"March 22, 2014",2014-03-30,8,0,0.021917808219178
"February 16, 2016",2019-07-17,1247,41,3.416438356164384
March 2016,2017-12-01,640,21,1.7534246575342465
"November 22, 2015",2017-11-27,736,24,2.016438356164384
March 2016,2017-01-01,306,10,0.8383561643835616
"April 19, 2016",2017-03-22,337,11,0.9232876712328768
"November 13, 2015",2021-08-31,2118,70,5.802739726027397
December 2015,2017-01-01,397,13,1.0876712328767124
"November 1, 2015",2017-05-26,572,19,1.5671232876712329
November 2015,2018-07-01,973,32,2.665753424657534
"November 18, 2015",2016-01-19,62,2,0.1698630136986301
August 2015,2018-09-13,1139,37,3.1205479452054794
April 2014,2018-01-01,1371,45,3.7561643835616434
"November 23, 2015",2017-12-09,747,24,2.0465753424657533
January 2009,2015-06-01,2342,78,6.416438356164384
"November 1, 2015",2017-08-01,639,21,1.7506849315068491
"January 15, 2016",2017-05-30,501,16,1.3726027397260274
"July 14, 2016",2019-10-01,1174,39,3.2164383561643834
March 2016,2017-10-01,579,19,1.5863013698630135
November 2015,2016-11-01,366,12,1.0027397260273974
May 2015,2020-03-01,1766,58,4.838356164383562
February 2015,2017-01-01,700,23,1.9178082191780816
"October 24, 2016",2018-11-01,738,24,2.0219178082191784
"April 27, 2016",2017-05-23,391,13,1.0712328767123287
December 2015,2017-03-01,456,15,1.2493150684931509
February 2016,2019-11-01,1369,45,3.750684931506848
December 2015,2016-08-01,244,8,0.6684931506849315
January 2016,2018-10-01,1004,33,2.750684931506849
"June 1, 2015",2018-08-01,1157,38,3.1698630136986297
"August 10, 2016",2018-09-04,755,25,2.068493150684932
"January 1, 2016",2018-12-31,1095,36,3.0
"June 1, 2016",2018-05-30,728,24,1.9945205479452053
"September 1, 2016",2019-02-01,883,29,2.419178082191781
"October 10, 2016",2020-08-27,1417,47,3.8821917808219184
"May 24, 2016",2018-08-28,826,27,2.263013698630137
February 2016,2018-06-28,878,29,2.4054794520547937
"June 3, 2016",2017-09-26,480,16,1.3150684931506849
August 2016,2017-03-23,234,7,0.6410958904109589
March 2016,2017-09-15,563,18,1.5424657534246575
"June 21, 2019",2021-03-09,627,20,1.7178082191780817
December 2016,2020-01-22,1147,38,3.1424657534246574
December 2015,2017-12-01,731,24,2.0027397260273974
January 2015,2017-06-01,882,29,2.416438356164384
December 2015,2017-11-01,701,23,1.92054794520548
January 2016,2018-07-01,912,30,2.4986301369863013
January 2015,2017-01-30,760,25,2.0821917808219177
"June 6, 2016",2020-12-01,1639,54,4.490410958904112
"August 17, 2015",2016-09-02,382,12,1.0465753424657531
"January 1, 2016",2019-01-05,1100,36,3.0136986301369864
"December 31, 2015",2017-02-17,414,13,1.1342465753424658
"September 1, 2015",2018-11-08,1164,38,3.1890410958904107
"March 1, 2014",2015-06-26,482,16,1.3205479452054794
"March 21, 2014",2014-12-21,275,9,0.7534246575342466
May 2016,2017-06-01,396,13,1.0849315068493148
"January 8, 2016",2021-11-05,2128,70,5.83013698630137
"February 1, 2016",2019-12-31,1429,47,3.915068493150685
"March 2, 2016",2017-01-06,310,10,0.8493150684931506
"November 11, 2015",2020-12-28,1874,62,5.134246575342465
"February 25, 2016",2020-03-19,1484,49,4.065753424657534
"January 16, 2016",2016-12-15,334,11,0.9150684931506852
"December 31, 2015",2020-05-02,1584,52,4.339726027397258
March 2016,2018-11-01,975,32,2.671232876712329
"November 1, 2016",2021-01-01,1522,50,4.16986301369863
"March 3, 2016",2019-06-28,1212,40,3.32054794520548
"March 17, 2016",2017-05-31,440,14,1.2054794520547945
February 2016,2020-06-01,1582,52,4.3342465753424655
"June 19, 2017",2018-04-16,301,10,0.8246575342465754
February 2016,2019-12-01,1399,46,3.8328767123287673
May 2016,2017-06-01,396,13,1.0849315068493148
December 2015,2016-11-01,336,11,0.9205479452054794
"January 25, 2016",2017-07-21,543,18,1.4876712328767123
November 2015,2018-09-01,1035,34,2.835616438356164
February 2016,2017-04-01,425,14,1.1643835616438356
"March 17, 2016",2017-03-21,369,12,1.0109589041095892
"November 1, 2016",2019-12-14,1138,37,3.1178082191780816
"May 18, 2016",2019-11-16,1277,42,3.4986301369863013
"August 5, 2013",2018-07-13,1803,60,4.93972602739726
"February 12, 2016",2018-02-20,739,24,2.024657534246576
"February 29, 2016",2018-02-26,728,24,1.9945205479452053
"December 29, 2015",2018-06-21,905,30,2.4794520547945207
"January 1, 2016",2019-06-30,1276,42,3.495890410958904
May 2012,2013-09-01,488,16,1.336986301369863
March 2016,2017-04-01,396,13,1.0849315068493148
"January 18, 2016",2018-09-07,963,32,2.638356164383562
"February 16, 2017",2020-05-01,1170,39,3.2054794520547945
"February 8, 2016",2018-09-30,965,32,2.643835616438356
June 2015,2019-05-01,1430,47,3.9178082191780814
March 2016,2019-08-31,1278,42,3.5013698630136987
"May 9, 2017",2018-01-31,267,8,0.7315068493150685
March 2016,2019-04-03,1128,37,3.0904109589041098
"July 20, 2015",2017-04-06,626,20,1.7150684931506852
February 2016,2020-04-01,1521,50,4.167123287671233
April 2016,2018-02-01,671,22,1.8383561643835613
March 2016,2018-08-01,883,29,2.419178082191781
"February 4, 2014",2016-08-31,939,31,2.5726027397260283
December 2015,2018-08-31,1004,33,2.750684931506849
January 2016,2020-01-01,1461,48,4.002739726027397
"October 21, 2016",2020-02-13,1210,40,3.315068493150685
"January 22, 2018",2018-11-20,302,10,0.8273972602739726
March 2016,2019-04-01,1126,37,3.084931506849315
"December 7, 2015",2016-06-13,189,6,0.5178082191780822
"March 9, 2016",2019-07-25,1233,41,3.378082191780821
February 2016,2018-08-31,942,31,2.580821917808219
"January 21, 2016",2018-01-10,720,24,1.9726027397260275
February 2016,2016-06-13,133,4,0.3643835616438356
"January 11, 2016",2017-05-25,500,16,1.3698630136986298
"March 21, 2016",2016-07-29,130,4,0.3561643835616438
"July 11, 2016",2019-05-22,1045,34,2.863013698630137
"October 5, 2015",2018-11-15,1137,37,3.1150684931506847
"March 8, 2016",2017-01-09,307,10,0.8410958904109589
"April 25, 2016",2017-11-02,556,18,1.5232876712328771
"April 7, 2016",2017-12-18,620,20,1.6986301369863013
February 2016,2018-03-01,759,25,2.0794520547945203
"February 15, 2016",2021-04-28,1899,63,5.2027397260273975
"May 18, 2016",2017-08-08,447,14,1.2246575342465753
March 2016,2018-01-02,672,22,1.8410958904109591
"September 5, 2016",2017-01-01,118,3,0.3232876712328767
"February 5, 2017",2020-12-30,1424,47,3.9013698630136986
"May 5, 2016",2017-06-19,410,13,1.1232876712328768
"November 28, 2016",2019-08-15,990,33,2.712328767123288
April 2014,2019-11-12,2051,68,5.619178082191781
"July 10, 2015",2015-12-29,172,5,0.4712328767123288
"February 10, 2016",2017-04-26,441,14,1.2082191780821918
"April 8, 2016",2019-12-13,1344,44,3.6821917808219182
"March 8, 2016",2017-06-07,456,15,1.2493150684931509
"January 20, 2017",2021-03-31,1531,51,4.1945205479452055
"March 15, 2016",2017-06-12,454,15,1.2438356164383562
"November 20, 2017",2019-08-30,648,21,1.7753424657534247
"May 1, 2017",2021-05-23,1483,49,4.063013698630137
July 2016,2018-09-13,804,26,2.202739726027397
"March 17, 2016",2016-08-26,162,5,0.4438356164383562
"May 23, 2017",2021-03-31,1408,46,3.857534246575343
"January 1, 2016",2017-04-13,468,15,1.282191780821918
"January 4, 2017",2018-03-31,451,15,1.2356164383561643
"June 21, 2016",2017-02-28,252,8,0.6904109589041096
January 2015,2016-06-01,517,17,1.4164383561643836
October 2016,2017-01-01,92,3,0.2520547945205479
March 2016,2019-01-01,1036,34,2.838356164383561
"May 9, 2016",2018-05-07,728,24,1.9945205479452053
May 2016,2017-05-30,394,13,1.0794520547945206
"March 17, 2016",2019-04-08,1117,37,3.0602739726027406
"June 1, 2016",2019-01-16,959,31,2.627397260273973
"May 1, 2016",2021-04-30,1825,60,5.0
April 2016,2017-02-01,306,10,0.8383561643835616
"July 1, 2016",2018-03-31,638,21,1.747945205479452
"December 29, 2010",2012-08-01,581,19,1.5917808219178082
August 2016,2019-05-01,1003,33,2.747945205479452
October 2016,2017-05-01,212,7,0.5808219178082191
April 2016,2018-02-01,671,22,1.8383561643835613
"May 27, 2016",2018-07-03,767,25,2.1013698630136988
"March 15, 2016",2018-01-30,686,22,1.8794520547945208
September 2015,2018-02-01,884,29,2.4219178082191783
April 2016,2021-12-01,2070,69,5.671232876712327
"February 6, 2017",2019-07-01,875,29,2.3972602739726026
January 2015,2016-01-01,365,12,1.0
"January 25, 2017",2019-01-18,723,24,1.9808219178082191
March 2016,2016-10-01,214,7,0.5863013698630137
March 2016,2016-09-01,184,6,0.5041095890410959
March 2016,2016-07-01,122,4,0.3342465753424657
March 2016,2017-06-01,457,15,1.2520547945205478
"March 1, 2017",2019-12-31,1035,34,2.835616438356164
"February 25, 2016",2017-06-05,466,15,1.2767123287671234
February 2016,2018-09-01,943,31,2.5835616438356164
August 2016,2017-03-09,220,7,0.6027397260273972
"May 12, 2016",2016-11-14,186,6,0.5095890410958904
May 2016,2018-08-28,849,28,2.326027397260274
"September 1, 2016",2020-07-27,1425,47,3.904109589041096
"August 1, 2016",2018-06-30,698,23,1.9123287671232885
"February 25, 2016",2018-06-10,836,27,2.290410958904109
"July 5, 2016",2018-06-30,725,24,1.9863013698630136
"September 1, 2017",2021-03-30,1306,43,3.5780821917808217
"September 9, 2016",2019-06-14,1008,33,2.7616438356164386
May 2014,2018-09-01,1584,52,4.339726027397258
"April 22, 2017",2017-05-30,38,1,0.1041095890410958
"May 15, 2016",2017-02-16,277,9,0.7589041095890411
May 2016,2020-05-15,1475,49,4.04109589041096
"February 22, 2014",2015-06-30,493,16,1.3506849315068492
"May 3, 2016",2018-04-26,723,24,1.9808219178082191
September 2016,2017-10-01,395,13,1.082191780821918
"April 27, 2016",2017-09-25,516,17,1.4136986301369865
April 2016,2017-11-01,579,19,1.5863013698630135
June 2016,2019-12-01,1278,42,3.5013698630136987
June 2015,2016-12-01,549,18,1.5041095890410958
"May 25, 2016",2017-02-03,254,8,0.6958904109589041
"March 28, 2016",2019-08-05,1225,40,3.3561643835616435
"June 24, 2016",2018-07-13,749,24,2.052054794520548
June 2016,2017-05-01,334,11,0.9150684931506852
December 2016,2017-12-31,395,13,1.082191780821918
March 2015,2016-02-01,337,11,0.9232876712328768
"April 1, 2016",2017-09-30,547,18,1.4986301369863009
"October 12, 2016",2018-10-25,743,24,2.0356164383561643
"July 21, 2016",2018-10-01,802,26,2.197260273972604
"September 29, 2016",2017-08-30,335,11,0.9178082191780822
"January 1, 2017",2018-05-31,515,17,1.4109589041095891
July 2015,2017-02-01,581,19,1.5917808219178082
April 2016,2017-12-01,609,20,1.6684931506849314
"July 11, 2016",2017-02-01,205,6,0.5616438356164384
"May 13, 2016",2017-06-05,388,12,1.063013698630137
May 2016,2018-07-01,791,26,2.1671232876712327
"March 3, 2016",2018-09-09,920,30,2.52054794520548
"March 29, 2016",2016-11-11,227,7,0.6219178082191781
"October 18, 2016",2018-06-15,605,20,1.6575342465753424
"March 1, 2015",2018-07-02,1219,40,3.33972602739726
"May 4, 2016",2017-12-28,603,20,1.652054794520548
"March 19, 2016",2021-03-31,1838,61,5.035616438356166
"September 14, 2016",2018-04-27,590,19,1.6164383561643836
November 2015,2016-01-01,61,2,0.1671232876712328
"June 26, 2016",2017-04-07,285,9,0.7808219178082192
"May 24, 2016",2017-12-13,568,18,1.556164383561644
"June 7, 2017",2018-06-01,359,11,0.9835616438356164
"May 2, 2016",2016-11-30,212,7,0.5808219178082191
March 2015,2017-07-01,853,28,2.336986301369864
September 2016,2018-06-01,638,21,1.747945205479452
"August 24, 2016",2018-09-14,751,25,2.0575342465753423
"April 1, 2016",2017-08-15,501,16,1.3726027397260274
January 2016,2021-12-01,2161,72,5.920547945205477
"April 27, 2016",2016-05-05,8,0,0.021917808219178
November 2015,2016-10-01,335,11,0.9178082191780822
March 2016,2017-07-30,516,17,1.4136986301369865
"May 3, 2016",2018-06-14,772,25,2.115068493150685
"March 1, 2017",2019-11-01,975,32,2.671232876712329
"May 18, 2016",2017-08-14,453,15,1.2410958904109588
December 2016,2019-01-31,791,26,2.1671232876712327
November 2016,2019-09-01,1034,34,2.832876712328768
"October 7, 2016",2017-03-21,165,5,0.4520547945205479
"August 18, 2016",2020-06-15,1397,46,3.827397260273973
"April 18, 2016",2019-12-31,1352,45,3.704109589041096
April 2016,2018-12-19,992,33,2.7178082191780817
"March 17, 2016",2018-03-28,741,24,2.03013698630137
"November 6, 2017",2018-05-24,199,6,0.5452054794520548
April 2016,2019-04-01,1095,36,3.0
"April 15, 2014",2017-08-31,1234,41,3.38082191780822
September 2016,2019-08-10,1073,35,2.9397260273972603
September 2016,2018-06-22,659,21,1.8054794520547943
"May 1, 2016",2017-04-04,338,11,0.926027397260274
January 2015,2018-01-01,1096,36,3.0027397260273974
"May 30, 2016",2016-08-16,78,2,0.2136986301369863
April 2016,2017-04-01,365,12,1.0
"June 13, 2016",2018-08-14,792,26,2.1698630136986297
"May 12, 2016",2017-02-27,291,9,0.7972602739726027
"August 1, 2016",2020-08-01,1461,48,4.002739726027397
"October 2, 2017",2019-09-30,728,24,1.9945205479452053
January 2016,2017-11-01,670,22,1.8356164383561644
June 2016,2019-03-01,1003,33,2.747945205479452
"March 13, 2016",2016-07-11,120,4,0.3287671232876712
"April 13, 2016",2016-11-24,225,7,0.6164383561643836
"May 18, 2016",2018-12-19,945,31,2.589041095890411
"May 31, 2016",2019-09-24,1211,40,3.3178082191780818
"June 30, 2016",2016-12-07,160,5,0.4383561643835616
"April 18, 2017",2020-09-22,1253,41,3.432876712328768
"June 1, 2017",2020-07-01,1126,37,3.084931506849315
"February 1, 2015",2019-02-28,1488,49,4.076712328767123
May 2016,2017-06-01,396,13,1.0849315068493148
"December 2, 2015",2016-04-27,147,4,0.4027397260273973
"September 15, 2015",2018-08-15,1065,35,2.9178082191780823
"July 12, 2016",2017-02-01,204,6,0.5589041095890411
"May 1, 2016",2019-01-31,1005,33,2.7534246575342465
"February 8, 2016",2016-06-29,142,4,0.3890410958904109
"March 1, 2016",2017-08-01,518,17,1.4191780821917808
"July 12, 2016",2019-11-25,1231,41,3.3726027397260268
"March 14, 2016",2019-02-14,1067,35,2.9232876712328766
"May 10, 2016",2017-05-10,365,12,1.0
June 2015,2018-08-01,1157,38,3.1698630136986297
"July 18, 2016",2021-10-01,1901,63,5.208219178082191
"May 23, 2016",2017-01-14,236,7,0.6465753424657534
"April 1, 2016",2020-08-14,1596,53,4.3726027397260285
May 2016,2017-06-01,396,13,1.0849315068493148
"May 2, 2016",2018-07-15,804,26,2.202739726027397
"September 8, 2016",2017-04-27,231,7,0.6328767123287671
June 2016,2018-04-23,691,23,1.8931506849315067
March 2016,2019-01-01,1036,34,2.838356164383561
"January 25, 2017",2018-11-19,663,22,1.8164383561643835
"January 1, 2016",2016-03-11,70,2,0.1917808219178082
"February 20, 2017",2021-06-11,1572,52,4.306849315068493
April 2016,2018-06-01,791,26,2.1671232876712327
July 2016,2017-08-01,396,13,1.0849315068493148
September 2016,2018-01-01,487,16,1.3342465753424655
"June 1, 2016",2019-02-01,975,32,2.671232876712329
"November 1, 2017",2019-04-23,538,17,1.4739726027397255
"April 1, 2016",2021-12-01,2070,69,5.671232876712327
"July 19, 2016",2017-09-19,427,14,1.16986301369863
April 2016,2017-02-14,319,10,0.873972602739726
"May 2, 2016",2017-04-01,334,11,0.9150684931506852
"November 2, 2015",2017-12-26,785,26,2.150684931506849
"August 10, 2019",2021-01-01,510,17,1.3972602739726028
"March 20, 2017",2017-08-29,162,5,0.4438356164383562
"September 1, 2016",2019-08-08,1071,35,2.9342465753424656
"July 20, 2016",2017-05-03,287,9,0.7863013698630137
June 2015,2016-10-01,488,16,1.336986301369863
"December 1, 2016",2018-11-30,729,24,1.9972602739726024
"February 27, 2017",2021-12-01,1738,57,4.761643835616439
"April 8, 2016",2017-05-29,416,13,1.1397260273972605
"February 23, 2017",2018-05-09,440,14,1.2054794520547945
"June 21, 2016",2016-10-04,105,3,0.2876712328767123
"August 1, 2016",2020-05-31,1399,46,3.8328767123287673
"September 14, 2016",2018-11-01,778,25,2.1315068493150684
April 2016,2019-01-01,1005,33,2.7534246575342465
October 2016,2018-01-01,457,15,1.2520547945205478
"September 6, 2012",2016-12-31,1577,52,4.32054794520548
"May 26, 2016",2020-03-23,1397,46,3.827397260273973
"March 3, 2017",2017-05-29,87,2,0.2383561643835616
"June 9, 2016",2017-08-04,421,14,1.1534246575342466
"May 20, 2016",2016-11-30,194,6,0.5315068493150685
"June 1, 2016",2018-12-01,913,30,2.5013698630136987
"October 12, 2016",2020-06-11,1338,44,3.6657534246575336
June 2016,2020-10-30,1612,53,4.416438356164384
March 2016,2016-11-01,245,8,0.6712328767123288
"November 19, 2018",2020-12-10,752,25,2.06027397260274
"September 26, 2016",2017-03-16,171,5,0.4684931506849315
"August 22, 2016",2016-12-15,115,3,0.3150684931506849
"July 21, 2016",2017-01-23,186,6,0.5095890410958904
June 2016,2017-07-01,395,13,1.082191780821918
March 2016,2019-08-01,1248,41,3.419178082191781
"July 1, 2016",2017-09-12,438,14,1.2
March 2016,2019-12-01,1370,45,3.753424657534248
"May 31, 2016",2019-07-01,1126,37,3.084931506849315
"March 15, 2016",2021-04-15,1857,61,5.087671232876712
"June 27, 2016",2018-12-05,891,29,2.441095890410959
"December 4, 2017",2018-10-15,315,10,0.8630136986301371
December 2016,2019-07-30,971,32,2.66027397260274
July 2016,2016-12-01,153,5,0.4191780821917808
"August 23, 2016",2017-07-05,316,10,0.8657534246575342
"August 30, 2017",2018-05-05,248,8,0.6794520547945205
"July 14, 2016",2017-04-27,287,9,0.7863013698630137
"June 10, 2016",2019-07-31,1146,38,3.1397260273972605
March 2015,2015-12-01,275,9,0.7534246575342466
"September 20, 2016",2017-08-10,324,10,0.8876712328767123
"June 1, 2017",2018-07-31,425,14,1.1643835616438356
June 2016,2017-12-31,578,19,1.5835616438356164
"January 28, 2017",2018-06-23,511,17,1.4
"April 28, 2017",2019-07-26,819,27,2.243835616438356
November 2016,2018-07-01,607,20,1.663013698630137
