droupout_rate,Y/N
0.0463576158940397,1
0.0550458715596329,1
0.024390243902439,1
0.46875,1
0.0238095238095238,1
0.2,1
0.1111111111111111,1
0.1,1
1.0,1
0.5753424657534246,1
0.1666666666666666,1
0.4534883720930232,1
0.0416666666666666,1
0.0384615384615384,1
0.4545454545454545,1
0.5333333333333333,1
0.03125,1
0.0,0
0.2727272727272727,1
0.0,0
0.0,0
0.0923076923076923,1
0.0,0
0.1171875,1
0.04,1
0.4233576642335766,1
0.56,1
0.3333333333333333,1
0.875,1
1.0,1
0.0833333333333333,1
0.0,0
0.125,1
0.2710526315789474,1
0.0,0
0.0868263473053892,1
0.1626016260162601,1
0.0,0
0.3846153846153846,1
0.0529801324503311,1
0.05,1
0.0,0
0.6007326007326007,1
0.4833333333333333,1
0.0789473684210526,1
0.1333333333333333,1
0.1666666666666666,1
0.2538461538461538,1
0.1,1
0.0,0
0.0476190476190476,1
0.0775193798449612,1
1.0,1
1.0,1
0.0774647887323943,1
0.08,1
0.027027027027027,1
0.2594417077175698,1
0.0,0
0.0888888888888888,1
1.0,1
0.0450819672131147,1
0.3333333333333333,1
0.0666666666666666,1
1.0,1
0.2765957446808511,1
1.0,1
0.1176470588235294,1
0.0730948678071539,1
0.0,0
0.0028985507246376,1
0.1545454545454545,1
0.0348837209302325,1
0.0070921985815602,1
0.1041666666666666,1
0.0434782608695652,1
0.12,1
1.0,1
0.0133333333333333,1
0.0,0
0.0223880597014925,1
0.1875,1
1.0,1
0.0666666666666666,1
0.5789473684210527,1
0.0125,1
0.125,1
0.0,0
0.25,1
0.0,0
1.0,1
0.037037037037037,1
0.0,0
0.0,0
1.0,1
0.2222222222222222,1
0.1651376146788991,1
1.0,1
0.0333333333333333,1
0.2946428571428571,1
0.0,0
0.1172413793103448,1
0.0138888888888888,1
0.1489361702127659,1
0.1014492753623188,1
0.025,1
0.2,1
0.125,1
0.16,1
0.0,0
0.0888888888888888,1
1.0,1
0.8909090909090909,1
0.0,0
1.0,1
0.0952380952380952,1
0.4351145038167939,1
0.0975609756097561,1
0.25,1
1.0,1
0.1088435374149659,1
0.4375,1
0.65,1
0.0,0
0.10625,1
0.375,1
0.0333333333333333,1
0.1282051282051282,1
0.0,0
0.0769230769230769,1
0.0,0
0.26,1
0.0,0
0.0375,1
0.175,1
0.1052631578947368,1
0.2909090909090909,1
0.0,0
0.1760797342192691,1
0.0,0
0.96875,1
0.0555555555555555,1
0.1032258064516129,1
0.0454545454545454,1
0.1,1
0.0,0
0.0615384615384615,1
1.0,1
0.0441176470588235,1
1.0,1
0.037037037037037,1
1.0,1
0.0379310344827586,1
0.0,0
0.1984126984126984,1
0.4343971631205673,1
0.0,0
0.1,1
0.0909090909090909,1
0.0,0
0.329608938547486,1
1.0,1
0.5,1
0.0710059171597633,1
1.0,1
0.0,0
1.0,1
0.1304347826086956,1
0.5,1
0.1791044776119403,1
0.5,1
0.1786941580756013,1
0.0625,1
0.0,0
0.1626016260162601,1
0.0956521739130434,1
0.0,0
0.0,0
0.0,0
0.0,0
1.0,1
0.0955223880597015,1
1.0,1
1.0,1
0.5,1
0.1842105263157894,1
1.0,1
0.1515151515151515,1
0.0,0
0.0430879712746858,1
0.0909090909090909,1
0.0952380952380952,1
0.1818181818181818,1
0.0476190476190476,1
0.05,1
0.1538461538461538,1
0.6842105263157895,1
0.0766550522648083,1
0.0672153635116598,1
0.5675675675675675,1
0.0227272727272727,1
0.1746031746031746,1
0.3133333333333333,1
0.1363636363636363,1
0.0,0
0.6,1
0.0569620253164556,1
0.7711069418386491,1
0.2857142857142857,1
0.6,1
0.0,0
0.1702127659574468,1
0.0714285714285714,1
1.0,1
0.0,0
0.0,0
0.48,1
0.5,1
1.0,1
0.0526315789473684,1
0.0588235294117647,1
0.0265486725663716,1
0.1842105263157894,1
0.1428571428571428,1
0.1111111111111111,1
0.1666666666666666,1
0.0,0
0.18125,1
0.0461538461538461,1
0.3636363636363636,1
0.0588235294117647,1
0.0,0
0.9947089947089948,1
0.0,0
0.0,0
0.2777777777777778,1
0.0158730158730158,1
0.1586715867158671,1
0.2558139534883721,1
0.1153846153846153,1
0.1333333333333333,1
0.0131578947368421,1
0.7551020408163265,1
0.0,0
1.0,1
0.0,0
0.0952380952380952,1
0.1229508196721311,1
0.1650485436893204,1
1.0,1
0.0,0
0.0,0
0.1219512195121951,1
0.0,0
0.0491803278688524,1
0.0,0
0.5594713656387665,1
0.2142857142857142,1
0.0879120879120879,1
0.3322259136212624,1
0.8313253012048193,1
0.0,0
0.0,0
0.0769230769230769,1
0.0294117647058823,1
0.0851063829787234,1
0.5072463768115942,1
0.0344827586206896,1
0.0,0
0.0,0
0.4444444444444444,1
0.3225806451612903,1
0.1020408163265306,1
0.125,1
1.0,1
0.5081967213114754,1
0.0383275261324041,1
0.032258064516129,1
0.0869565217391304,1
0.1176470588235294,1
0.0,0
0.1675977653631284,1
0.0625,1
0.0,0
0.2727272727272727,1
0.0451612903225806,1
0.2413793103448276,1
0.0909090909090909,1
1.0,1
1.0,1
0.6538461538461539,1
0.0,0
0.1333333333333333,1
0.25,1
0.9416058394160584,1
0.1,1
0.0,0
0.2307692307692307,1
0.1451612903225806,1
1.0,1
0.0210526315789473,1
1.0,1
0.0,0
0.1590909090909091,1
1.0,1
0.8,1
0.1111111111111111,1
0.025,1
0.1555555555555555,1
0.4036697247706422,1
1.0,1
0.3529411764705882,1
0.0515463917525773,1
0.0769230769230769,1
0.1866666666666666,1
0.0,0
0.1153846153846153,1
0.18,1
0.0,0
1.0,1
0.4473684210526316,1
0.0,0
0.1296296296296296,1
0.5625,1
0.081081081081081,1
0.1372549019607843,1
0.0625,1
0.0,0
0.074074074074074,1
0.9722222222222222,1
0.0303030303030303,1
0.1067415730337078,1
0.7592592592592593,1
0.0,0
0.375,1
0.4090909090909091,1
0.25,1
1.0,1
0.9315068493150684,1
1.0,1
0.0952380952380952,1
0.5724137931034483,1
0.1,1
0.0,0
0.0333333333333333,1
1.0,1
0.0,0
1.0,1
0.0038759689922479,1
0.0266666666666666,1
0.0,0
0.075,1
1.0,1
0.0566037735849056,1
0.7272727272727273,1
0.1923076923076923,1
0.5714285714285714,1
0.0714285714285714,1
0.0,0
0.303030303030303,1
0.0,0
0.5652173913043478,1
0.1081967213114754,1
1.0,1
0.0,0
0.23841059602649,1
0.1927877947295423,1
0.219047619047619,1
0.88,1
0.024390243902439,1
0.1578947368421052,1
1.0,1
0.0857142857142857,1
0.3034825870646766,1
0.0259740259740259,1
0.0344827586206896,1
0.2407407407407407,1
0.09,1
0.0,0
0.0980392156862745,1
0.048780487804878,1
0.0857142857142857,1
0.0,0
0.2251655629139073,1
0.1463727249423224,1
0.1454545454545454,1
0.1012658227848101,1
0.125,1
1.0,1
0.0833333333333333,1
0.0227272727272727,1
0.0,0
0.0,0
0.0254237288135593,1
0.2340425531914893,1
0.5,1
0.05,1
0.5964912280701754,1
1.0,1
0.0422535211267605,1
0.0108108108108108,1
1.0,1
0.6666666666666666,1
0.1428571428571428,1
0.7471264367816092,1
0.2291666666666666,1
0.0,0
0.0,0
0.0119047619047619,1
0.0461538461538461,1
0.9617486338797814,1
0.5,1
0.75,1
1.0,1
0.0682926829268292,1
0.08,1
0.0,0
0.0081967213114754,1
0.4482758620689655,1
0.1511627906976744,1
0.0,0
0.9902912621359224,1
0.175438596491228,1
0.2340425531914893,1
0.0416666666666666,1
1.0,1
0.0123456790123456,1
1.0,1
0.1666666666666666,1
0.5421686746987951,1
0.0,0
0.0869565217391304,1
0.125,1
0.0864197530864197,1
0.0695364238410596,1
0.1489361702127659,1
0.6112412177985949,1
0.0,0
0.0277777777777777,1
0.0,0
0.1159420289855072,1
0.2068965517241379,1
0.2317596566523605,1
0.05,1
0.238095238095238,1
0.02,1
1.0,1
0.028169014084507,1
0.0476190476190476,1
0.8,1
0.2121212121212121,1
1.0,1
0.225,1
0.7070008643042351,1
0.0,0
0.0695652173913043,1
0.5862068965517241,1
0.4074074074074074,1
0.0571428571428571,1
0.0,0
0.0,0
0.0,0
0.0,0
0.3333333333333333,1
0.1777777777777777,1
0.0,0
0.0887258172114743,1
0.8636363636363636,1
0.0,0
0.2333333333333333,1
0.0,0
0.1428571428571428,1
0.0727272727272727,1
0.3274336283185841,1
0.1454545454545454,1
0.0909090909090909,1
0.0869565217391304,1
0.1756756756756756,1
0.0283018867924528,1
0.0,0
0.0,0
0.078125,1
0.1428571428571428,1
0.08,1
0.0,0
0.1428571428571428,1
0.2631578947368421,1
0.0,0
0.0674846625766871,1
0.6,1
0.7681159420289855,1
0.22,1
0.4,1
0.0049504950495049,1
0.1891891891891892,1
0.0756972111553784,1
0.8392857142857143,1
0.1333333333333333,1
0.0566037735849056,1
0.5,1
0.1034482758620689,1
0.2758620689655172,1
0.1333333333333333,1
1.0,1
0.0357142857142857,1
0.0,0
0.2307692307692307,1
0.0882352941176469,1
0.0,0
0.1176470588235294,1
0.0454545454545454,1
1.0,1
0.1142857142857142,1
0.0285714285714285,1
0.0754716981132075,1
0.2568306010928962,1
0.13,1
0.0,0
0.5238095238095238,1
0.85,1
0.0,0
0.0410094637223974,1
0.0066666666666666,1
0.0806451612903225,1
0.1428571428571428,1
0.28,1
0.0545454545454545,1
0.6,1
0.0344827586206896,1
0.1338100102145046,1
0.0975609756097561,1
1.0,1
0.1818181818181818,1
0.9692307692307692,1
1.0,1
0.140625,1
0.0,0
0.0,0
0.3571428571428571,1
0.0933333333333333,1
0.6326530612244898,1
0.1238938053097345,1
0.0,0
1.0,1
0.0857142857142857,1
0.1274509803921568,1
0.94140625,1
0.08,1
0.375,1
0.1853146853146853,1
0.945945945945946,1
0.08,1
0.1003787878787878,1
0.0,0
1.0,1
0.7833333333333333,1
0.5572519083969466,1
0.1111111111111111,1
0.09,1
0.0491551459293394,1
0.1714285714285714,1
0.1025641025641025,1
0.0,0
0.1568627450980392,1
0.1333333333333333,1
0.2857142857142857,1
0.472,1
0.2923076923076923,1
0.0,0
0.0055555555555555,1
0.0344827586206896,1
0.4200819672131147,1
0.0,0
0.0714285714285714,1
0.0,0
0.1875,1
0.1722972972972972,1
0.0,0
0.1379310344827586,1
0.0963562753036437,1
0.1946902654867256,1
0.0133333333333333,1
0.3152173913043478,1
0.0899470899470899,1
0.1904761904761904,1
0.0303030303030303,1
0.02,1
0.1666666666666666,1
0.0640138408304498,1
0.08,1
0.036144578313253,1
0.2222222222222222,1
0.0,0
0.0509554140127388,1
0.140625,1
0.0,0
0.005,1
0.0595238095238095,1
0.25,1
0.3396226415094339,1
0.1,1
0.1612903225806451,1
0.4054054054054054,1
0.1086474501108647,1
0.0,0
0.7,1
0.0,0
0.05,1
0.4615384615384615,1
0.4186046511627907,1
0.1204717775905644,1
1.0,1
0.34,1
0.0,0
0.1448598130841121,1
0.9267676767676768,1
1.0,1
0.6323529411764706,1
0.1025641025641025,1
0.0,0
0.1052631578947368,1
0.2240437158469945,1
0.010204081632653,1
0.1666666666666666,1
0.081967213114754,1
0.0517241379310344,1
0.4444444444444444,1
0.1,1
0.2941176470588235,1
0.18,1
0.1111111111111111,1
0.024390243902439,1
0.0441176470588235,1
0.8333333333333334,1
0.5,1
0.031578947368421,1
0.0,0
0.1818181818181818,1
0.2,1
0.3104477611940298,1
0.3134328358208955,1
0.0,0
0.0714285714285714,1
0.945945945945946,1
0.0943396226415094,1
0.6473684210526316,1
0.0333333333333333,1
1.0,1
0.6666666666666666,1
1.0,1
0.3181818181818182,1
0.0,0
0.0,0
0.054054054054054,1
0.1111111111111111,1
0.78,1
0.0,0
0.0125,1
0.0625,1
0.4705882352941176,1
0.0,0
0.0,0
0.2105263157894736,1
0.0833333333333333,1
0.3333333333333333,1
0.1428571428571428,1
1.0,1
0.1166666666666666,1
1.0,1
0.1136363636363636,1
0.5161290322580645,1
0.0,0
0.1904761904761904,1
0.54,1
0.2076923076923077,1
0.0,0
0.5290322580645161,1
0.0291095890410958,1
0.0,0
0.6388888888888888,1
0.0555555555555555,1
0.0,0
0.0,0
0.2727272727272727,1
0.5,1
0.0263157894736842,1
0.0973154362416107,1
0.775,1
0.034090909090909,1
0.4,1
0.1034482758620689,1
0.0295358649789029,1
0.0208333333333333,1
0.0,0
0.1666666666666666,1
0.1818181818181818,1
0.1666666666666666,1
1.0,1
0.203125,1
0.04,1
0.0,0
0.0,0
0.4651162790697674,1
1.0,1
0.1875,1
1.0,1
0.0125,1
0.0,0
0.0,0
0.0422535211267605,1
0.1633663366336633,1
0.9865125240847784,1
0.9230769230769232,1
0.0570175438596491,1
0.0674157303370786,1
0.0070588235294117,1
0.5324675324675324,1
0.1111111111111111,1
0.5,1
0.1071428571428571,1
0.0754716981132075,1
0.1263157894736842,1
0.1643835616438356,1
0.1,1
0.3381294964028777,1
0.05,1
0.0035211267605633,1
1.0,1
0.2115384615384615,1
0.0666666666666666,1
0.0202702702702702,1
1.0,1
0.0,0
0.0,0
0.2360248447204969,1
0.04,1
0.0232558139534883,1
0.2127659574468085,1
0.0,0
0.0,0
1.0,1
0.4210526315789473,1
0.1028571428571428,1
0.25,1
0.25,1
0.0,0
0.1102362204724409,1
0.0,0
1.0,1
0.0,0
0.44,1
0.226733291692692,1
0.0685840707964601,1
0.1625,1
0.0,0
0.75,1
0.0,0
0.0,0
0.0,0
0.75,1
0.2874109263657957,1
0.0283018867924528,1
0.1395348837209302,1
0.0615384615384615,1
0.0526315789473684,1
0.9770992366412212,1
0.0,0
0.0659340659340659,1
0.0,0
0.6007194244604317,1
0.1647058823529411,1
0.2241379310344827,1
0.0,0
0.0968660968660968,1
0.1144781144781144,1
0.75,1
0.0756756756756756,1
0.3666666666666666,1
0.2118226600985221,1
0.0,0
0.3559322033898305,1
0.2028985507246377,1
0.217391304347826,1
0.0869565217391304,1
0.0,0
0.2513464991023339,1
0.0,0
0.3461538461538461,1
0.0252454417952314,1
0.1666666666666666,1
0.7546012269938649,1
1.0,1
0.0,0
0.0,0
0.0232558139534883,1
1.0,1
0.3348837209302325,1
0.2661870503597122,1
0.8478260869565217,1
1.0,1
0.1538461538461538,1
0.0090562440419447,1
0.1333333333333333,1
0.1581395348837209,1
0.0789473684210526,1
0.921875,1
0.2,1
0.0,0
0.7625,1
0.0,0
0.0790960451977401,1
0.0,0
0.0,0
0.1713147410358565,1
0.0,0
0.0426829268292682,1
0.125,1
0.4444444444444444,1
0.0,0
0.1538461538461538,1
0.0606060606060606,1
0.0,0
0.4520547945205479,1
0.0592734225621414,1
0.325,1
0.135593220338983,1
0.0,0
0.0,0
1.0,1
1.0,1
0.1864406779661017,1
0.1111111111111111,1
0.0,0
0.1,1
0.0798122065727699,1
0.0,0
0.490566037735849,1
0.1043478260869565,1
0.0303030303030303,1
0.09375,1
0.2952127659574468,1
0.2886597938144329,1
0.0,0
0.0,0
0.1612903225806451,1
0.2631578947368421,1
0.9947460595446584,1
0.0,0
0.0,0
0.0,0
0.125,1
0.1363636363636363,1
0.1063829787234042,1
0.05,1
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0533333333333333,1
0.0,0
0.0,0
0.5,1
0.0,0
0.0,0
0.0833333333333333,1
0.2208201892744479,1
0.0,0
0.5,1
0.0980392156862745,1
0.0,0
0.0,0
0.0,0
0.1222222222222222,1
0.131578947368421,1
0.4112903225806452,1
0.0,0
0.23,1
0.1470588235294117,1
0.2285714285714285,1
0.0826210826210826,1
0.0,0
0.0,0
0.089430894308943,1
0.2222222222222222,1
1.0,1
0.5,1
0.2127659574468085,1
0.75,1
0.5862068965517241,1
0.5671641791044776,1
0.0123456790123456,1
0.0394736842105263,1
0.04,1
0.4444444444444444,1
1.0,1
0.9818181818181818,1
0.03125,1
0.828125,1
0.09375,1
0.3368421052631579,1
0.375,1
0.2409638554216867,1
0.05,1
0.0,0
0.1566265060240964,1
0.0,0
0.0,0
0.0,0
0.1142857142857142,1
0.4,1
0.2,1
0.2916666666666667,1
0.7142857142857143,1
0.0,0
0.0699300699300699,1
0.1875,1
0.0,0
0.0,0
0.0,0
0.1052631578947368,1
0.589041095890411,1
0.08,1
0.1333333333333333,1
0.6031746031746031,1
0.0,0
0.1071428571428571,1
0.0846286701208981,1
0.0,0
0.0,0
1.0,1
0.2413793103448276,1
0.0760869565217391,1
0.0285714285714285,1
0.0,0
0.2711864406779661,1
0.2,1
0.0,0
0.6666666666666666,1
0.0,0
0.0333333333333333,1
0.0,0
0.4586466165413533,1
1.0,1
0.0,0
0.0526315789473684,1
1.0,1
0.0,0
1.0,1
0.0526315789473684,1
0.0666666666666666,1
0.053030303030303,1
0.0,0
0.0,0
0.054054054054054,1
0.2700729927007299,1
1.0,1
0.0,0
0.0,0
0.0,0
0.6222222222222222,1
0.0833333333333333,1
1.0,1
0.2244897959183673,1
0.1538461538461538,1
0.0853658536585365,1
0.1702127659574468,1
0.0,0
0.2222222222222222,1
0.9671052631578948,1
0.4074074074074074,1
0.0,0
0.4615384615384615,1
0.0199814126394052,1
0.05,1
0.0561797752808988,1
0.3039215686274509,1
1.0,1
0.1324503311258278,1
0.8185328185328186,1
0.1982758620689655,1
0.0240963855421686,1
0.15625,1
1.0,1
0.0,0
0.2,1
0.0308988764044943,1
0.1203007518796992,1
0.4615384615384615,1
0.1188811188811188,1
0.0853293413173652,1
1.0,1
0.25,1
0.2894736842105263,1
0.2826086956521739,1
1.0,1
0.037037037037037,1
0.0,0
0.0,0
0.0,0
0.0,0
0.125,1
0.1219512195121951,1
0.0303030303030303,1
0.5053763440860215,1
0.1428571428571428,1
0.0,0
0.0408163265306122,1
0.0,0
0.0,0
0.075,1
0.1,1
0.5483870967741935,1
0.05,1
0.0,0
0.2307692307692307,1
0.5069444444444444,1
0.25,1
0.1525423728813559,1
0.0,0
0.0,0
0.1012658227848101,1
0.911214953271028,1
0.0384615384615384,1
0.2252686180066691,1
0.6,1
0.213032581453634,1
0.0,0
0.0943396226415094,1
1.0,1
1.0,1
0.25,1
0.1794871794871795,1
0.125,1
0.8387096774193549,1
0.0625,1
0.6557377049180327,1
1.0,1
0.1,1
0.0,0
0.0,0
0.1904761904761904,1
0.0500676589986468,1
0.2,1
0.0,0
0.0555555555555555,1
0.5652173913043478,1
0.3089887640449438,1
0.2,1
0.0,0
0.0,0
0.203883495145631,1
0.0625,1
0.0,0
0.1921182266009852,1
0.1012658227848101,1
0.2463768115942029,1
0.1129032258064516,1
0.3333333333333333,1
0.0,0
0.046979865771812,1
0.0,0
0.0,0
0.0432432432432432,1
0.35,1
0.0146341463414634,1
0.1651376146788991,1
0.0571428571428571,1
0.2222222222222222,1
0.0183333333333333,1
0.2142857142857142,1
1.0,1
0.575,1
0.0551181102362204,1
0.0434782608695652,1
0.0583090379008746,1
0.0,0
0.0,0
0.14,1
1.0,1
0.0652173913043478,1
0.04,1
0.0,0
0.5555555555555556,1
0.0,0
0.1415929203539823,1
0.1304347826086956,1
0.0384615384615384,1
1.0,1
0.0909090909090909,1
1.0,1
0.0254237288135593,1
0.1245136186770428,1
0.1464968152866242,1
0.0,0
0.0294117647058823,1
0.0476190476190476,1
0.0384615384615384,1
0.0333333333333333,1
0.0,0
0.0,0
0.04,1
0.6153846153846154,1
0.0185185185185185,1
1.0,1
0.149171270718232,1
0.1666666666666666,1
0.3166666666666666,1
0.0892857142857142,1
0.2441860465116279,1
0.0126582278481012,1
0.2045454545454545,1
0.0,0
0.3904761904761905,1
0.1666666666666666,1
0.9090909090909092,1
0.3311688311688311,1
0.0714285714285714,1
0.1428571428571428,1
1.0,1
0.0294117647058823,1
0.0888888888888888,1
0.0,0
0.0333333333333333,1
0.1967213114754098,1
0.0285714285714285,1
0.2822085889570552,1
0.1785714285714285,1
0.0454545454545454,1
0.0833333333333333,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0333333333333333,1
0.0,0
0.6853146853146853,1
0.1587301587301587,1
0.0,0
0.108695652173913,1
0.0,0
0.3368421052631579,1
0.0,0
0.015625,1
0.0174418604651162,1
0.8,1
0.5136986301369864,1
0.0625,1
1.0,1
0.4482758620689655,1
0.0185185185185185,1
0.3538461538461538,1
1.0,1
0.3617021276595745,1
0.2453416149068323,1
0.921875,1
0.75,1
0.3067729083665338,1
0.382716049382716,1
0.2247324613555291,1
0.0476190476190476,1
0.1076923076923077,1
0.0,0
0.0361990950226244,1
0.0681818181818181,1
0.1111111111111111,1
1.0,1
0.025,1
1.0,1
0.5111111111111111,1
0.0094339622641509,1
0.0,0
1.0,1
0.0909090909090909,1
0.0147783251231527,1
0.0,0
0.9207920792079208,1
0.5087719298245614,1
0.1363636363636363,1
0.3333333333333333,1
0.25,1
0.0289855072463768,1
0.0568181818181818,1
0.0256410256410256,1
0.0311804008908685,1
0.0,0
0.0352112676056338,1
0.0454545454545454,1
0.0,0
0.8793969849246231,1
0.0,0
0.5,1
0.2006079027355623,1
0.2121212121212121,1
0.0340632603406326,1
0.5327510917030568,1
0.8376068376068376,1
0.1751412429378531,1
0.15625,1
0.0136986301369863,1
1.0,1
0.1111111111111111,1
0.0222222222222222,1
1.0,1
0.2631578947368421,1
0.3726708074534161,1
0.6428571428571429,1
0.1965811965811965,1
0.2170818505338078,1
0.1442307692307692,1
1.0,1
0.0,0
0.0039525691699604,1
0.2564102564102564,1
0.1559322033898305,1
0.0,0
0.2631578947368421,1
1.0,1
0.0588235294117647,1
0.0677966101694915,1
0.0,0
0.0434782608695652,1
0.324074074074074,1
0.0,0
0.9921259842519684,1
0.03125,1
0.0452261306532663,1
1.0,1
0.5,1
1.0,1
0.12,1
1.0,1
0.9393939393939394,1
0.0,0
0.0196078431372549,1
0.2142857142857142,1
0.25,1
0.0,0
0.2222222222222222,1
0.0,0
0.0490196078431372,1
0.1794871794871795,1
0.056782334384858,1
0.0625,1
0.01,1
0.2481751824817518,1
0.0,0
0.0333333333333333,1
0.3076923076923077,1
0.5,1
0.25,1
0.0,0
0.6,1
0.2195121951219512,1
0.0,0
0.0,0
0.6626506024096386,1
0.1336405529953917,1
0.6,1
0.0,0
0.2122448979591836,1
0.140625,1
0.0851063829787234,1
1.0,1
0.1739130434782608,1
0.1071428571428571,1
0.1126760563380281,1
1.0,1
0.2,1
1.0,1
0.0,0
0.0,0
0.3809523809523809,1
0.0,0
0.3,1
0.0595238095238095,1
0.0,0
0.3009708737864077,1
0.09375,1
0.6904761904761905,1
1.0,1
0.9682539682539684,1
0.7894736842105263,1
0.2631578947368421,1
0.0,0
0.4927113702623906,1
0.0428571428571428,1
0.0,0
0.6341463414634146,1
0.0,0
0.4,1
0.6851851851851852,1
0.0313531353135313,1
1.0,1
1.0,1
0.7142857142857143,1
1.0,1
0.3108108108108108,1
0.1037037037037037,1
0.3684210526315789,1
0.2,1
0.1,1
0.158273381294964,1
1.0,1
0.1062271062271062,1
0.3636363636363636,1
0.0,0
0.0,0
0.0212765957446808,1
0.7750410509031199,1
0.074074074074074,1
0.0,0
1.0,1
0.0,0
0.175438596491228,1
0.0309278350515463,1
0.3157894736842105,1
0.0,0
0.2955974842767295,1
0.1916299559471365,1
0.5,1
0.7586206896551724,1
0.6648648648648648,1
0.1501272264631043,1
0.0202020202020202,1
0.0161290322580645,1
0.3333333333333333,1
0.2,1
0.1076923076923077,1
1.0,1
0.1728665207877461,1
0.0,0
0.2828125,1
0.0588235294117647,1
0.0972222222222222,1
0.0,0
0.0,0
0.0129870129870129,1
0.3333333333333333,1
1.0,1
0.0943396226415094,1
0.0771704180064308,1
0.0,0
0.95,1
0.7432432432432432,1
0.1491935483870967,1
0.0,0
0.2105263157894736,1
0.0329670329670329,1
0.1428571428571428,1
0.1111111111111111,1
0.5806451612903226,1
0.5316455696202531,1
1.0,1
0.0,0
0.0,0
0.0166666666666666,1
0.0,0
0.0,0
0.1292134831460674,1
0.0,0
0.7777777777777778,1
0.2178423236514522,1
0.7272727272727273,1
0.2777777777777778,1
0.02,1
0.147985989492119,1
0.05,1
0.1333333333333333,1
0.2985074626865671,1
0.0,0
0.05,1
0.0816326530612244,1
0.0307692307692307,1
0.8125,1
0.0147058823529411,1
0.02,1
0.0,0
0.0862068965517241,1
0.0588235294117647,1
0.0882352941176469,1
1.0,1
0.0,0
0.6075949367088608,1
0.0,0
0.1666666666666666,1
0.0,0
0.1333333333333333,1
0.1666666666666666,1
0.0303030303030303,1
0.8524590163934426,1
0.032258064516129,1
0.0098684210526315,1
0.0813953488372093,1
1.0,1
0.1129943502824858,1
0.0,0
0.1833333333333333,1
0.2747252747252747,1
0.0,0
0.0,0
0.2,1
0.125,1
0.6666666666666666,1
0.12,1
0.3,1
0.2758620689655172,1
0.0,0
0.05,1
0.2275132275132275,1
0.1578947368421052,1
0.1541850220264317,1
0.0,0
0.0,0
0.5277777777777778,1
0.0,0
1.0,1
0.0932203389830508,1
0.2631578947368421,1
0.0643274853801169,1
0.1134020618556701,1
0.025,1
1.0,1
0.048780487804878,1
0.032258064516129,1
0.5,1
0.0,0
1.0,1
0.0,0
0.5625,1
1.0,1
1.0,1
0.0816326530612244,1
0.0,0
1.0,1
0.0,0
0.4,1
0.4883720930232558,1
0.0625,1
0.1142857142857142,1
0.0,0
0.1777378815080789,1
0.8287292817679558,1
0.2258064516129032,1
0.125,1
1.0,1
0.0,0
0.0158730158730158,1
0.092156862745098,1
0.1962025316455696,1
0.1928571428571428,1
1.0,1
0.972809667673716,1
0.0597014925373134,1
1.0,1
0.0317460317460317,1
0.1214953271028037,1
0.0,0
0.0,0
0.0564516129032258,1
0.4673366834170854,1
0.2222222222222222,1
0.0,0
1.0,1
0.1692307692307692,1
0.0909090909090909,1
0.3333333333333333,1
0.0,0
0.0666666666666666,1
0.1428571428571428,1
0.0298210735586481,1
0.0793650793650793,1
0.0340425531914893,1
0.0681586978636826,1
0.0325,1
0.25,1
0.9268292682926828,1
0.3230769230769231,1
0.3,1
0.0272727272727272,1
0.0757575757575757,1
1.0,1
0.0,0
0.04,1
1.0,1
0.5,1
0.2413793103448276,1
0.3,1
0.0625,1
0.1791044776119403,1
0.0,0
0.074074074074074,1
0.0,0
0.1428571428571428,1
1.0,1
0.0689655172413793,1
0.0,0
0.0212765957446808,1
0.3027522935779816,1
0.6153846153846154,1
0.0,0
0.0961538461538461,1
1.0,1
0.0252100840336134,1
0.0,0
1.0,1
0.0,0
0.0,0
0.3333333333333333,1
0.0,0
0.0769230769230769,1
0.0,0
1.0,1
0.9761092150170648,1
1.0,1
0.05,1
0.8888888888888888,1
0.0,0
0.5657894736842105,1
0.0,0
0.0,0
