,start_date,completion_date,time_day,month,year
NCT01190267,"September 28, 2010",2013-10-07,1105,36,3.0273972602739727
NCT01191060,October 2010,2018-11-30,2982,99,8.169863013698631
NCT01192867,"December 11, 2010",2014-05-26,1262,42,3.4575342465753423
NCT01193244,"October 1, 2010",2014-01-01,1188,39,3.2547945205479447
NCT01193257,"November 15, 2010",2013-05-16,913,30,2.5013698630136987
NCT01194063,"October 20, 2010",2018-11-30,2963,98,8.117808219178082
NCT01194219,"September 9, 2010",2012-02-23,532,17,1.4575342465753425
NCT01194570,"March 2, 2011",2015-07-23,1604,53,4.394520547945207
NCT01196390,"February 14, 2011",2019-12-23,3234,107,8.860273972602737
NCT01197066,March 2010,2016-11-01,2437,81,6.676712328767122
NCT01197300,"October 25, 2010",2019-02-27,3047,101,8.347945205479451
NCT01197378,"August 27, 2010",2017-06-26,2495,83,6.835616438356165
NCT01197612,September 2010,2012-06-01,639,21,1.7506849315068491
NCT01198145,April 2011,2013-07-22,843,28,2.3095890410958906
NCT01198158,"September 15, 2010",2017-12-15,2648,88,7.254794520547946
NCT01200368,"September 24, 2010",2011-11-30,432,14,1.1835616438356165
NCT01200589,"October 11, 2010",2016-12-19,2261,75,6.1945205479452055
NCT01200758,"February 15, 2011",2012-06-12,483,16,1.3232876712328767
NCT01201356,"September 13, 2010",2018-10-19,2958,98,8.104109589041098
NCT01202721,June 2011,2016-04-19,1784,59,4.887671232876713
NCT01203371,"January 1, 2011",2011-09-01,243,8,0.6657534246575343
NCT01208181,"September 27, 2010",2014-06-09,1351,45,3.7013698630136975
NCT01208207,"September 27, 2010",2014-11-12,1507,50,4.128767123287672
NCT01210352,"December 13, 2010",2017-10-06,2489,82,6.8191780821917805
NCT01210365,"January 1, 2011",2013-03-01,790,26,2.164383561643836
NCT01211522,"December 14, 2011",2017-08-28,2084,69,5.7095890410958905
NCT01212757,"September 27, 2010",2012-07-26,668,22,1.8301369863013703
NCT01212770,"September 30, 2010",2012-08-21,691,23,1.8931506849315067
NCT01212991,"September 16, 2010",2013-09-30,1110,37,3.041095890410959
NCT01214421,"May 26, 2010",2016-02-29,2105,70,5.767123287671232
NCT01214915,"October 27, 2010",2012-10-24,728,24,1.9945205479452053
NCT01215227,"November 18, 2010",2013-07-16,971,32,2.66027397260274
NCT01216111,"January 1, 2011",2016-04-20,1936,64,5.304109589041096
NCT01218659,"September 8, 2011",2014-05-27,992,33,2.7178082191780817
NCT01222247,October 2010,2015-03-01,1612,53,4.416438356164384
NCT01223352,"March 8, 2011",2013-04-03,757,25,2.0739726027397256
NCT01224106,"November 30, 2010",2020-09-10,3572,119,9.786301369863011
NCT01224210,March 2010,2016-10-01,2406,80,6.5917808219178085
NCT01224678,October 2010,2014-12-01,1522,50,4.16986301369863
NCT01225081,"September 15, 2010",2012-04-28,591,19,1.6191780821917807
NCT01227265,"November 19, 2010",2013-04-04,867,28,2.375342465753425
NCT01227876,January 2011,2011-02-01,31,1,0.084931506849315
NCT01227889,"December 23, 2010",2011-12-19,361,12,0.9890410958904108
NCT01228071,November 2010,2011-05-01,181,6,0.4958904109589041
NCT01228734,"September 9, 2010",2016-01-25,1964,65,5.380821917808219
NCT01229267,"November 30, 2010",2015-12-23,1849,61,5.065753424657534
NCT01231516,"October 26, 2010",2013-02-04,832,27,2.2794520547945205
NCT01231620,"January 15, 2011",2015-03-18,1523,50,4.172602739726028
NCT01232283,"November 22, 2010",2012-03-15,479,15,1.3123287671232875
NCT01232556,"April 4, 2011",2014-03-28,1089,36,2.9835616438356163
NCT01233843,"May 18, 2009",2018-11-06,3459,115,9.476712328767125
NCT01233960,"November 29, 2010",2014-09-15,1386,46,3.797260273972603
NCT01234337,"February 21, 2011",2014-05-12,1176,39,3.221917808219178
NCT01234649,"August 11, 2011",2019-04-24,2813,93,7.706849315068491
NCT01235689,"February 11, 2011",2016-11-03,2092,69,5.7315068493150685
NCT01235962,"November 30, 2010",2015-10-15,1780,59,4.876712328767123
NCT01235975,"November 30, 2010",2011-07-29,241,8,0.6602739726027397
NCT01237977,"November 23, 2009",2010-08-30,280,9,0.7671232876712328
NCT01238172,January 2011,2017-11-18,2513,83,6.884931506849315
NCT01239797,"June 20, 2011",2014-09-02,1170,39,3.2054794520547945
NCT01240694,"December 9, 2010",2012-06-14,553,18,1.515068493150685
NCT01241500,November 2010,2018-10-03,2893,96,7.926027397260274
NCT01241552,"October 10, 2011",2014-12-09,1156,38,3.1671232876712327
NCT01242202,"October 21, 2010",2012-05-25,582,19,1.5945205479452054
NCT01242215,"September 17, 2010",2012-04-25,586,19,1.6054794520547946
NCT01242228,"October 21, 2010",2012-06-06,594,19,1.6273972602739726
NCT01242241,"April 1, 2008",2011-12-01,1339,44,3.668493150684931
NCT01243424,"November 11, 2010",2018-08-21,2840,94,7.780821917808219
NCT01243944,"October 27, 2010",2014-01-15,1176,39,3.221917808219178
NCT01244191,"January 11, 2011",2012-12-15,704,23,1.9287671232876715
NCT01244490,"January 17, 2011",2013-05-01,835,27,2.287671232876712
NCT01244815,"June 16, 2011",2013-08-28,804,26,2.202739726027397
NCT01244828,"April 5, 2011",2014-08-21,1234,41,3.38082191780822
NCT01245062,"November 22, 2010",2011-10-26,338,11,0.926027397260274
NCT01245608,October 2011,2018-01-01,2284,76,6.257534246575342
NCT01245764,"March 21, 2011",2013-04-15,756,25,2.0712328767123287
NCT01246752,"February 10, 2011",2020-04-30,3367,112,9.224657534246576
NCT01247324,"August 31, 2011",2015-04-02,1310,43,3.589041095890411
NCT01248403,October 2011,2017-07-01,2100,70,5.753424657534247
NCT01248585,"May 30, 2011",2015-05-25,1456,48,3.989041095890411
NCT01249365,"January 24, 2011",2017-01-10,2178,72,5.967123287671233
NCT01251276,"November 30, 2010",2011-04-12,133,4,0.3643835616438356
NCT01252719,December 2010,2012-10-01,670,22,1.8356164383561644
NCT01254019,"December 2, 2010",2013-06-28,939,31,2.5726027397260283
NCT01254292,"January 6, 2011",2013-01-08,733,24,2.008219178082192
NCT01254422,"December 2, 2010",2012-09-28,666,22,1.824657534246576
NCT01254604,"December 1, 2011",2013-05-09,525,17,1.4383561643835616
NCT01254630,"June 24, 2011",2017-04-11,2118,70,5.802739726027397
NCT01254643,"January 12, 2011",2013-08-10,941,31,2.5780821917808217
NCT01257061,"September 6, 2012",2013-04-30,236,7,0.6465753424657534
NCT01257243,"October 1, 2012",2013-09-30,364,12,0.9972602739726028
NCT01257828,March 2012,2017-12-15,2115,70,5.794520547945205
NCT01260207,January 2010,2014-12-15,1809,60,4.956164383561643
NCT01262651,"November 25, 2010",2015-07-02,1680,56,4.602739726027396
NCT01262677,"February 17, 2011",2012-07-31,530,17,1.452054794520548
NCT01264679,"December 27, 2011",2015-04-24,1214,40,3.326027397260274
NCT01265550,"August 13, 2012",2016-12-30,1600,53,4.383561643835616
NCT01265810,November 2011,2015-08-01,1369,45,3.750684931506848
NCT01265849,December 2010,2020-05-15,3453,115,9.46027397260274
NCT01266161,"November 22, 2010",2011-03-31,129,4,0.3534246575342465
NCT01266252,"July 28, 2011",2017-04-20,2093,69,5.734246575342466
NCT01266902,February 2011,2020-02-01,3287,109,9.005479452054795
NCT01266993,"January 3, 2011",2014-03-31,1183,39,3.2410958904109592
NCT01268098,"February 9, 2011",2011-09-23,226,7,0.6191780821917808
NCT01269463,"January 19, 2011",2011-06-18,150,5,0.410958904109589
NCT01270074,April 2012,2020-03-01,2891,96,7.920547945205477
NCT01270971,"December 1, 2010",2012-11-30,730,24,2.0
NCT01271660,July 2011,2018-02-01,2407,80,6.594520547945206
NCT01271712,"January 4, 2011",2012-01-26,387,12,1.0602739726027397
NCT01271868,November 2010,2016-12-01,2222,74,6.087671232876713
NCT01271933,March 2011,2012-07-01,488,16,1.336986301369863
NCT01271985,February 2011,2019-01-01,2891,96,7.920547945205477
NCT01272219,"June 1, 2011",2013-03-18,656,21,1.7972602739726031
NCT01272232,"June 1, 2011",2013-01-01,580,19,1.5890410958904109
NCT01272908,"July 18, 2006",2009-03-12,968,32,2.652054794520548
NCT01274559,"March 1, 2011",2013-02-26,728,24,1.9945205479452053
NCT01275521,"January 10, 2011",2015-04-28,1569,52,4.298630136986302
NCT01277211,"September 19, 2011",2013-09-18,730,24,2.0
NCT01277666,"December 20, 2010",2013-07-11,934,31,2.558904109589041
NCT01279057,"December 27, 2010",2011-02-08,43,1,0.1178082191780822
NCT01279135,"January 1, 2011",2019-12-30,3285,109,9.0
NCT01280565,January 2011,2019-08-01,3134,104,8.586301369863014
NCT01281254,"April 18, 2011",2014-08-29,1229,40,3.367123287671233
NCT01281813,"August 8, 2011",2021-07-29,3643,121,9.98082191780822
NCT01283009,"January 9, 2012",2016-07-31,1665,55,4.561643835616438
NCT01285557,"April 14, 2011",2014-08-15,1219,40,3.33972602739726
NCT01285609,"January 16, 2011",2015-06-09,1605,53,4.397260273972603
NCT01285765,December 2010,2020-05-23,3461,115,9.482191780821918
NCT01286779,"April 12, 2011",2017-06-29,2270,75,6.219178082191781
NCT01287377,November 2010,2011-05-01,181,6,0.4958904109589041
NCT01287741,"July 26, 2011",2016-04-29,1739,57,4.764383561643836
NCT01287949,January 2011,2012-05-01,486,16,1.3315068493150686
NCT01288937,"April 5, 2011",2014-10-22,1296,43,3.5506849315068494
NCT01290146,February 2011,2015-06-01,1581,52,4.331506849315068
NCT01290939,October 2011,2015-10-01,1461,48,4.002739726027397
NCT01291511,February 2011,2014-03-01,1124,37,3.0794520547945203
NCT01294384,"May 1, 2011",2012-09-25,513,17,1.4054794520547946
NCT01294683,"February 4, 2011",2012-01-17,347,11,0.9506849315068492
NCT01295710,"October 10, 2011",2015-10-15,1466,48,4.016438356164383
NCT01296412,"March 11, 2011",2012-02-29,355,11,0.9726027397260274
NCT01297309,"April 6, 2011",2018-06-08,2620,87,7.178082191780822
NCT01297465,"May 31, 2011",2012-10-31,519,17,1.4219178082191783
NCT01297959,"January 10, 2013",2015-10-14,1007,33,2.7589041095890408
NCT01298141,"August 10, 2011",2017-09-25,2238,74,6.131506849315069
NCT01298336,"March 2, 2011",2019-03-01,2921,97,8.002739726027396
NCT01299376,"January 24, 2011",2011-11-16,296,9,0.8109589041095892
NCT01299766,"June 21, 2011",2016-12-13,2002,66,5.484931506849315
NCT01300234,"March 30, 2011",2012-10-17,567,18,1.5534246575342463
NCT01301183,February 2011,2019-03-01,2950,98,8.082191780821919
NCT01302691,"January 1, 2011",2012-04-01,456,15,1.2493150684931509
NCT01303796,"October 1, 2011",2016-12-15,1902,63,5.210958904109589
NCT01304498,"February 23, 2011",2011-12-20,300,10,0.821917808219178
NCT01306227,"September 1, 2006",2014-12-31,3043,101,8.336986301369864
NCT01307033,"March 29, 2011",2012-12-04,616,20,1.6876712328767125
NCT01307046,"March 29, 2011",2012-02-07,315,10,0.8630136986301371
NCT01307397,"March 1, 2011",2016-02-24,1821,60,4.9890410958904114
NCT01307423,"December 9, 2010",2013-02-21,805,26,2.2054794520547945
NCT01307436,"March 14, 2007",2013-07-08,2308,76,6.323287671232878
NCT01307579,"April 4, 2011",2018-06-30,2644,88,7.243835616438358
NCT01307878,June 2012,2021-06-01,3287,109,9.005479452054795
NCT01308190,August 2010,2017-12-01,2679,89,7.339726027397258
NCT01308528,February 2015,2017-02-01,731,24,2.0027397260273974
NCT01308567,"May 5, 2011",2015-09-01,1580,52,4.328767123287672
NCT01309646,"March 4, 2011",2012-02-24,357,11,0.978082191780822
NCT01310413,"March 7, 2011",2011-07-21,136,4,0.3726027397260274
NCT01311648,"June 9, 2011",2019-09-09,3014,100,8.257534246575343
NCT01311687,"March 11, 2011",2013-03-01,721,24,1.9753424657534249
NCT01311895,January 2011,2011-11-01,304,10,0.8328767123287671
NCT01313676,"January 25, 2011",2015-07-15,1632,54,4.471232876712329
NCT01313689,"April 14, 2011",2014-03-18,1069,35,2.928767123287672
NCT01314833,"June 1, 2010",2017-06-01,2557,85,7.005479452054795
NCT01315561,April 2011,2011-10-01,183,6,0.5013698630136987
NCT01315678,"February 29, 2012",2013-06-01,458,15,1.2547945205479452
NCT01316094,"January 18, 2011",2012-11-28,680,22,1.8630136986301369
NCT01316107,"January 15, 2011",2012-10-19,643,21,1.7616438356164383
NCT01316276,"October 5, 2012",2015-07-16,1014,33,2.778082191780822
NCT01316939,"May 9, 2011",2013-10-23,898,29,2.46027397260274
NCT01318590,"November 18, 2011",2019-06-14,2765,92,7.575342465753424
NCT01321541,"April 20, 2011",2018-06-28,2626,87,7.1945205479452055
NCT01321554,"March 17, 2011",2013-11-15,974,32,2.6684931506849314
NCT01322490,"November 28, 2011",2017-09-25,2128,70,5.83013698630137
NCT01323634,"March 18, 2011",2011-12-14,271,9,0.7424657534246575
NCT01323972,"May 16, 2011",2011-11-22,190,6,0.5205479452054794
NCT01324947,"March 1, 2011",2014-07-31,1248,41,3.419178082191781
NCT01325090,May 2011,2013-11-01,915,30,2.5068493150684934
NCT01326962,"November 30, 2011",2013-05-12,529,17,1.4493150684931506
NCT01327144,June 2012,2017-05-01,1795,59,4.917808219178082
NCT01327846,"April 11, 2011",2017-03-28,2178,72,5.967123287671233
NCT01327885,"March 10, 2011",2015-01-02,1394,46,3.819178082191781
NCT01329133,"April 4, 2011",2019-04-01,2919,97,7.997260273972603
NCT01329757,April 2011,2015-11-01,1675,55,4.589041095890411
NCT01330381,"April 28, 2011",2013-03-01,673,22,1.8438356164383565
NCT01331681,"May 9, 2011",2013-06-03,756,25,2.0712328767123287
NCT01332968,"July 6, 2011",2016-02-01,1671,55,4.578082191780823
NCT01333111,"April 27, 2011",2013-03-31,704,23,1.9287671232876715
NCT01335399,"August 4, 2011",2019-10-01,2980,99,8.164383561643836
NCT01335698,"May 27, 2011",2014-09-10,1202,40,3.293150684931508
NCT01335997,"May 1, 2011",2012-01-01,245,8,0.6712328767123288
NCT01336023,"May 23, 2011",2012-05-24,367,12,1.0054794520547945
NCT01336530,April 2011,2017-01-01,2102,70,5.758904109589041
NCT01336608,"March 4, 2011",2014-11-04,1341,44,3.673972602739726
NCT01336621,"February 21, 2011",2016-12-14,2123,70,5.816438356164384
NCT01337089,"January 19, 2011",2016-01-27,1834,61,5.024657534246575
NCT01337167,"April 19, 2011",2013-05-09,751,25,2.0575342465753423
NCT01338415,"March 8, 2011",2014-08-13,1254,41,3.4356164383561643
NCT01339559,"May 11, 2011",2019-04-18,2899,96,7.942465753424657
NCT01339910,June 2011,2017-01-16,2056,68,5.632876712328768
NCT01340690,"March 8, 2011",2016-03-31,1850,61,5.068493150684932
NCT01340768,"June 22, 2010",2011-09-21,456,15,1.2493150684931509
NCT01340898,"January 27, 2012",2014-08-04,920,30,2.52054794520548
NCT01340937,"May 10, 2011",2012-12-18,588,19,1.610958904109589
NCT01341639,"May 26, 2011",2013-03-13,657,21,1.8
NCT01342536,"December 14, 2011",2018-06-01,2361,78,6.468493150684933
NCT01344187,July 2012,2015-06-01,1065,35,2.9178082191780823
NCT01344447,"May 12, 2011",2014-05-28,1112,37,3.0465753424657533
NCT01345019,"May 17, 2012",2016-07-19,1524,50,4.175342465753425
NCT01345058,"August 1, 2011",2014-02-15,929,30,2.5452054794520547
NCT01345240,"November 17, 2011",2013-01-09,419,13,1.147945205479452
NCT01345253,"May 23, 2011",2015-09-15,1576,52,4.317808219178081
NCT01345669,"October 17, 2011",2016-09-12,1792,59,4.909589041095892
NCT01345682,"January 5, 2012",2014-03-15,800,26,2.191780821917808
NCT01345929,"June 20, 2011",2013-08-11,783,26,2.1452054794520548
NCT01348269,May 2011,2015-08-26,1578,52,4.323287671232877
NCT01349062,"February 27, 2012",2017-02-27,1827,60,5.005479452054795
NCT01349465,"July 4, 2011",2016-01-05,1646,54,4.5095890410958885
NCT01349673,"May 31, 2011",2014-12-31,1310,43,3.589041095890411
NCT01349842,"March 2, 2010",2016-01-01,2131,71,5.838356164383563
NCT01349907,"June 16, 2011",2014-09-05,1177,39,3.2246575342465755
NCT01350011,"April 1, 2011",2016-04-01,1827,60,5.005479452054795
NCT01351415,"June 25, 2011",2016-06-25,1827,60,5.005479452054795
NCT01351480,June 2011,2014-01-01,945,31,2.589041095890411
NCT01351675,"June 30, 2011",2012-10-31,489,16,1.3397260273972602
NCT01352117,"November 18, 2011",2016-03-16,1580,52,4.328767123287672
NCT01352637,May 2011,2018-09-01,2680,89,7.342465753424658
NCT01352715,"March 13, 2012",2014-10-29,960,32,2.6301369863013697
NCT01353391,"May 25, 2011",2019-06-05,2933,97,8.035616438356165
NCT01353703,"April 16, 2012",2013-02-25,315,10,0.8630136986301371
NCT01356680,"January 13, 2012",2020-03-21,2990,99,8.191780821917808
NCT01360866,October 2011,2017-04-18,2026,67,5.550684931506847
NCT01361399,"November 30, 2004",2005-05-28,179,5,0.4904109589041096
NCT01361607,"May 27, 2011",2014-11-24,1277,42,3.4986301369863013
NCT01362140,"December 21, 2011",2015-02-11,1148,38,3.1452054794520548
NCT01362530,"September 13, 2011",2013-03-14,548,18,1.5013698630136991
NCT01362608,"June 20, 2011",2015-05-19,1429,47,3.915068493150685
NCT01364012,"May 23, 2011",2013-01-27,615,20,1.6849315068493151
NCT01365156,August 2011,2020-01-24,3098,103,8.487671232876714
NCT01369069,April 2012,2018-11-19,2423,80,6.638356164383563
NCT01369355,"September 13, 2011",2015-06-10,1366,45,3.7424657534246575
NCT01370616,"September 2, 2011",2013-12-08,828,27,2.2684931506849315
NCT01370642,"June 27, 2011",2013-07-31,765,25,2.095890410958904
NCT01370798,"May 26, 2011",2017-09-18,2307,76,6.320547945205481
NCT01371656,September 2011,2017-06-01,2100,70,5.753424657534247
NCT01371708,"February 2, 2012",2016-04-22,1541,51,4.221917808219178
NCT01372150,"November 17, 2011",2015-03-20,1219,40,3.33972602739726
NCT01372774,July 2011,2016-08-01,1858,61,5.090410958904108
NCT01372865,June 2012,2013-02-01,245,8,0.6712328767123288
NCT01373281,"June 3, 2011",2014-08-01,1155,38,3.1643835616438367
NCT01374490,"June 7, 2011",2012-10-31,512,17,1.4027397260273973
NCT01374516,"June 8, 2011",2014-11-01,1242,41,3.4027397260273973
NCT01374906,"November 4, 2011",2016-12-21,1874,62,5.134246575342465
NCT01376700,"August 26, 2011",2012-11-16,448,14,1.227397260273973
NCT01377012,"August 30, 2011",2015-09-09,1471,49,4.03013698630137
NCT01377246,May 2011,2017-10-18,2362,78,6.471232876712329
NCT01380028,"July 22, 2011",2014-09-12,1148,38,3.1452054794520548
NCT01380197,"May 26, 2010",2014-01-14,1329,44,3.641095890410959
NCT01380938,"December 1, 2018",2019-11-30,364,12,0.9972602739726028
NCT01381575,"June 29, 2011",2012-06-28,365,12,1.0
NCT01382147,"July 1, 2009",2012-08-01,1127,37,3.0876712328767124
NCT01382602,"November 4, 2011",2016-02-03,1552,51,4.252054794520548
NCT01384539,July 2011,2015-09-01,1523,50,4.172602739726028
NCT01386528,"June 7, 2012",2013-12-01,542,18,1.484931506849315
NCT01386658,"January 27, 2012",2018-03-12,2236,74,6.126027397260274
NCT01386671,June 2014,2016-02-01,610,20,1.6712328767123288
NCT01387607,"February 6, 2012",2016-10-31,1729,57,4.736986301369863
NCT01387932,June 2011,2021-02-01,3533,117,9.67945205479452
NCT01389596,"September 27, 2011",2016-08-10,1779,59,4.873972602739726
NCT01390220,June 2011,2017-03-01,2100,70,5.753424657534247
NCT01390844,"October 21, 2011",2015-06-19,1337,44,3.6630136986301367
NCT01391273,"July 1, 2011",2012-05-19,323,10,0.8849315068493151
NCT01391286,"July 1, 2011",2012-05-25,329,10,0.9013698630136986
NCT01391546,"June 20, 2011",2012-10-15,483,16,1.3232876712328767
NCT01392469,"April 20, 2011",2012-10-25,554,18,1.5178082191780822
NCT01392573,"November 28, 2011",2012-10-01,308,10,0.8438356164383561
NCT01394952,"July 22, 2011",2018-08-21,2587,86,7.087671232876713
NCT01395810,"April 15, 2012",2014-03-30,714,23,1.956164383561644
NCT01397396,February 2012,2016-12-01,1765,58,4.8356164383561655
NCT01400776,"June 29, 2011",2012-02-27,243,8,0.6657534246575343
NCT01402375,January 2012,2014-11-01,1035,34,2.835616438356164
NCT01402882,July 2012,2019-10-01,2648,88,7.254794520547946
NCT01404169,September 2011,2014-07-01,1034,34,2.832876712328768
NCT01404312,"May 23, 2012",2017-11-14,2001,66,5.482191780821919
NCT01404325,"February 1, 2012",2017-01-05,1800,60,4.931506849315068
