smiless,intervention_browse/mesh_term
"['[H][C@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](C[C@@]1([H])C(=O)N(C)CCCC\\C=C/2)OC1=CC(=NC2=C1C=CC(OC)=C2C)C1=NC(=CS1)C(C)C)C(=O)NS(=O)(=O)C1CC1', 'CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)[C@](C)(F)[C@@H]1O)OC1=CC=CC=C1', 'NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O', '[H][C@]12C[C@]1(NC(=O)[C@]1([H])C[C@H](C[C@@]1([H])C(=O)N(C)CCCC\\C=C/2)OC1=CC(=NC2=C1C=CC(OC)=C2C)C1=NC(=CS1)C(C)C)C(=O)NS(=O)(=O)C1CC1', 'CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)[C@](C)(F)[C@@H]1O)OC1=CC=CC=C1']","['Ribavirin', 'Sofosbuvir', 'Simeprevir']"
,
"['NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C', 'C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O', 'CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1']","['Diphenhydramine', 'Promethazine', 'Tenofovir', 'Entecavir']"
,
"['CCN1C(=O)C(=CC2=C1C=C(NC)N=C2)C1=C(Br)C=C(F)C(NC(=O)NC2=CC=CC=C2)=C1', 'CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C']",Sunitinib
"['O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O', 'O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O', 'O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O']",Inositol
"['[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO', 'CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N']","['Ascorbic Acid', 'Thiamine']"
['COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2'],Erlotinib Hydrochloride
,Valacyclovir
['OC(=O)C1=CC=C(C=C1)N1N=C(N=C1C1=CC=CC=C1O)C1=CC=CC=C1O'],Deferasirox
['CC1=NN(C(=O)\\C1=N/NC1=CC=CC(C2=CC=CC(=C2)C(O)=O)=C1O)C1=CC=C(C)C(C)=C1'],
,Ofatumumab
['CC(C)C[C@H](CN)CC(O)=O'],Pregabalin
['C[C@@H](O)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C)NC(=O)CNC(C)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(O)=O'],
['C[C@@H]1CCN(C[C@@H]1N(C)C1=NC=NC2=C1C=CN2)C(=O)CC#N'],Tofacitinib
['COC1=C(OC)C=C2C(OC3=CC(Cl)=C(NC(=O)NC4=NOC(C)=C4)C=C3)=CC=NC2=C1'],Tivozanib
['C#CCN[C@@H]1CCC2=CC=CC=C12'],Rasagiline
,Tranexamic Acid
,
['CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1'],
['[H][C@]12CN3C4=C([C@@H](COC(N)=O)[C@@]3(OC)[C@@]1([H])N2)C(=O)C(N)=C(C)C4=O'],"['Mitomycins', 'Mitomycin']"
"['CC(=O)NCCCS(O)(=O)=O', '[H][C@@]12CC[C@H](O)[C@H](C(=O)OC)[C@@]1([H])C[C@]1([H])N(CCC3=C1NC1=CC=CC=C31)C2', 'ClC1=CC(=CC=C1)N1CCNCC1']","['Acamprosate', 'Yohimbine']"
['O=C1NC=CC(=O)N1.FC1=CN(C2CCCO2)C(=O)NC1=O'],Tegafur
"['[H][C@@]12N(C)C3=CC(OC)=C(C=C3[C@@]11CCN3CC=C[C@](CC)([C@@]13[H])[C@@]([H])(OC(C)=O)[C@]2(O)C(=O)OC)[C@]1(C[C@@]2([H])CN(CC(CC)=C2)CC2=C1NC1=CC=CC=C21)C(=O)OC', 'N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N', 'CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N']","['Letrozole', 'Vinorelbine', 'Anastrozole']"
"['CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1', 'CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1']","['Imatinib Mesylate', 'Dasatinib']"
['CCCCCCCCCCCCCCCCCCOP([O-])(=O)OC1CC[N+](C)(C)CC1'],
['CN1N=C(C(=O)N[C@@H]2C[C@@H]3CCC[C@H](C2)N3C)C2=C1C=CC=C2'],Granisetron
['[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@H](C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H]'],Mifepristone
,
,Befiradol
['CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1'],Cannabidiol
['[O-]N=O'],Pharmaceutical Solutions
,"['Bevacizumab', 'Atezolizumab']"
,
,
"['[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](OCCO)[C@@H](C1)OC', 'COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O']","['Doxorubicin', 'Everolimus']"
['CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC=C(C)C(NC3=NC(=CS3)C3=CN=CC=C3)=C2)CC1'],
"['CC(C)C1=C2N=C(NC[C@H]3CCNC[C@@H]3O)C=C(NCC3=CC=CC=C3)N2N=C1', '[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H]']",Fulvestrant
,"['Trastuzumab', 'Pertuzumab']"
['CCC[C@@H](NC1=C(NC2=CC=CC(C(=O)N(C)C)=C2O)C(=O)C1=O)C1=CC=C(C)O1'],Pembrolizumab
['CCOC1=CC=C(CC2=C(Cl)C=CC(=C2)[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C1'],"['Dapagliflozin', 'Exenatide']"
"['ClC1=C(Cl)C=C(CNC2=NC(=O)C3=C(N2)N=CN3CCN2CCOCC2)C=C1', 'CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(N)[C@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3[C@H](NC(=O)[C@@H](NC1=O)[C@H](O)C1=CC(Cl)=C(O4)C=C1)C(O)=O)C(Cl)=C2']","['Vancomycin', 'Ibezapolstat']"
['OC1=NC=NC2=C1C=NN2'],Allopurinol
['CNC(=O)C1=C(F)C=C(C=C1)N1C(=S)N(C(=O)C1(C)C)C1=CC=C(C#N)C(=C1)C(F)(F)F'],
,Liraglutide
['CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1'],Sorafenib
['CC(C)COC1=CC=C(CNC(=O)N(CC2=CC=C(F)C=C2)C2CCN(C)CC2)C=C1'],Pimavanserin
['COC1=C(OC)C(=O)[C@H](C)[C@@H](C\\C=C(/C)CC\\C=C(/C)CCC=C(C)C)[C@H]1O'],
,
['CNCC[C@H](OC1=CC=CC2=CC=CC=C12)C1=CC=CS1'],Duloxetine Hydrochloride
"['[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C', '[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C', '[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C', '[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Triamcinolone', 'Triamcinolone Acetonide', 'Triamcinolone hexacetonide', 'Triamcinolone diacetate']"
,"['Aspirin', 'Ibuprofen']"
['OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O'],Zoledronic Acid
['CC1=CN(C=N1)C1=CC(NC(=O)C2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)=CC(=C1)C(F)(F)F'],
['[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],Mometasone Furoate
['OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],Genistein
['NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O'],"['Interferons', 'Ribavirin', 'Interferon-beta', 'Interferon beta-1b']"
['COC(=O)C(C1CCCCN1)C1=CC=CC=C1'],Methylphenidate
,
['NC(=O)C1=CC=CC2=CN(N=C12)C1=CC=C(C=C1)[C@@H]1CCCNC1'],Niraparib
,
,
['CC#CC(=O)N1CCC[C@H]1C1=NC(=C2N1C=CN=C2N)C1=CC=C(C=C1)C(=O)NC1=CC=CC=N1'],"['Methotrexate', 'Acalabrutinib']"
,"['Bevacizumab', 'Atezolizumab']"
['CN([C@H](CN1CC[C@H](O)C1)C1=CC=CC=C1)C(=O)C(C1=CC=CC=C1)C1=CC=CC=C1'],
['CNC(=O)C1=C(SC2=CC=C3C(NN=C3\\C=C\\C3=CC=CC=N3)=C2)C=CC=C1'],"['Pembrolizumab', 'Axitinib']"
,
"['[H][C@@]12[C@@H]3SC[C@]4(NCCC5=C4C=C(OC)C(O)=C5)C(=O)OC[C@H](N1[C@@H](O)[C@@H]1CC4=CC(C)=C(OC)C(O)=C4[C@H]2N1C)C1=C2OCOC2=C(C)C(OC(C)=O)=C31', '[H][C@@]12[C@@H]3SC[C@]4(NCCC5=C4C=C(OC)C(O)=C5)C(=O)OC[C@H](N1[C@@H](O)[C@@H]1CC4=CC(C)=C(OC)C(O)=C4[C@H]2N1C)C1=C2OCOC2=C(C)C(OC(C)=O)=C31']",Trabectedin
['COC1=CC(\\C=C\\C(=O)CC(=O)\\C=C\\C2=CC(OC)=C(O)C=C2)=CC=C1O'],Curcumin
,
,
['CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1'],Hydroxychloroquine
"['CC1(C)CCC(CN2CCN(CC2)C2=CC=C(C(=O)NS(=O)(=O)C3=CC=C(NCC4CCOCC4)C(=C3)[N+]([O-])=O)C(OC3=CN=C4NC=CC4=C3)=C2)=C(C1)C1=CC=C(Cl)C=C1', 'CC#CC(=O)N1CCC[C@H]1C1=NC(=C2N1C=CN=C2N)C1=CC=C(C=C1)C(=O)NC1=CC=CC=N1']","['Venetoclax', 'Obinutuzumab', 'Acalabrutinib']"
,GSK2881078
,
['CCN(CC)C(=S)SSC(=S)N(CC)CC'],Disulfiram
,
,
,
,Ofatumumab
,"Antibodies, Monoclonal"
['COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O'],Lenvatinib
['CCCC(CCC)C(O)=O'],"['Avelumab', 'Valproic Acid']"
['CN1CCN(CC2=CC=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2C(F)(F)F)CC1'],Ponatinib
,
['CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1'],Atorvastatin
"['CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C', '[H][C@@]12CC[C@H](OC(=O)CCCCCC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C']","['Methyltestosterone', 'Testosterone', 'Testosterone undecanoate', 'Testosterone enanthate', 'Testosterone 17 beta-cypionate']"
['CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C'],Sunitinib
,Pembrolizumab
['NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N'],Amiloride
['NCC(CC(O)=O)C1=CC=C(Cl)C=C1'],Baclofen
,
,Lithium Carbonate
"['CCOC1=C(NC(=O)\\C=C\\[C@H]2CCCN2C)C=C2C(=C1)N=CC(C#N)=C2NC1=CC=C(OCC2=NC=CC=C2)C(Cl)=C1', 'CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O', '[H][N]1([H])[C@@H]2CCCC[C@H]2[N]([H])([H])[Pt]11OC(=O)C(=O)O1', '[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)C4=CC=CC=C4)C4=CC=CC=C4)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]1(C)[C@@H](O)C[C@H]1OC[C@@]21OC(C)=O)C3(C)C']","['Paclitaxel', 'Capecitabine', 'Oxaliplatin']"
"['CC(C)C[C@H](NC(=O)[C@@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O', 'CC(C)C[C@H](NC(=O)[C@@H](CC1=CC=C(NC(N)=O)C=C1)NC(=O)[C@H](CC1=CC=C(NC(=O)[C@@H]2CC(=O)NC(=O)N2)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC=C2C=CC=CC2=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O', 'N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N']","['Letrozole', 'Triptorelin Pamoate']"
"['[H][N]1([H])[C@@H]2CCCC[C@H]2[N]([H])([H])[Pt]11OC(=O)C(=O)O1', 'CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O']","['Capecitabine', 'Oxaliplatin', 'Trastuzumab']"
['[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C4=CC=CC=C4)C(C)=C([C@@H](OC)C(=O)[C@]1(C)[C@H](C[C@H]1OC[C@@]21OC(C)=O)OC)C3(C)C'],
"['ClCCN(CCCl)P1(=O)NCCCO1', 'COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O', '[H][C@@]12N3CC[C@@]11C4=C(C=C(OC)C(=C4)[C@]4(C[C@H]5C[N@](C[C@](O)(CC)C5)CCC5=C4NC4=CC=CC=C54)C(=O)OC)N(C=O)[C@@]1([H])[C@](O)([C@H](OC(C)=O)[C@]2(CC)C=CC3)C(=O)OC', '[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C']","['Prednisone', 'Prednisolone', 'Cyclophosphamide', 'Doxorubicin', 'Vincristine', 'Ofatumumab']"
,
,"['Bevacizumab', 'Erlotinib Hydrochloride']"
['COC(=O)N[C@@H](C(C)C)C(=O)N1CC2(CC2)C[C@H]1C1=NC(=CN1)C1=CC=C2C3=CC=C(C=C3C(F)(F)C2=C1)C1=CC=C2NC(=NC2=C1)[C@@H]1[C@H]2CC[C@H](C2)N1C(=O)[C@@H](NC(=O)OC)C(C)C'],"['Sofosbuvir', 'Ledipasvir, sofosbuvir drug combination', 'Ledipasvir']"
"['ClCCN(CCCl)P1(=O)NCCCO1', 'NC1=NC(F)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O']","['Cyclophosphamide', 'Fludarabine', 'Interleukin-2']"
"['COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2', 'CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1']","['Hydroxychloroquine', 'Erlotinib Hydrochloride']"
['FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(=O)NC2=CC=CC=C12)C1=CC=C(F)C=C1'],Pimozide
['CSCC[C@H](N)C(O)=O'],Ketamine
,
"['CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1', 'CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C']",Sunitinib
,"['Durvalumab', 'Tremelimumab']"
['OC(CN1C=CN=C1)(P(O)(O)=O)P(O)(O)=O'],"['Zoledronic Acid', 'Denosumab']"
['COC1=C(C=C(OC2=CN=C(N)N=C2N)C(=C1)C(C)C)S(N)(=O)=O'],
,
,Sacituzumab govitecan
,REP 3123
,
['CCN(C)C(=O)OC1=CC2=C(CC[C@H]2NCC#C)C=C1'],
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],"['Methyltestosterone', 'Testosterone', 'Testosterone undecanoate', 'Testosterone enanthate', 'Testosterone 17 beta-cypionate']"
['NC[C@H]1CC[C@@H](CC1)C(O)=O'],Tranexamic Acid
['CC1=C(CCNCC2=CC=C(\\C=C\\C(=O)NO)C=C2)C2=CC=CC=C2N1'],Panobinostat
,"['Buprenorphine', 'Buprenorphine, Naloxone Drug Combination', 'Naloxone']"
,Edoxaban
"['CC1=CC=CC=C1C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCC[C@@H](O)C2=C1C=CC(Cl)=C2', 'CC1=CC=CC=C1C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCC[C@@H](O)C2=C1C=CC(Cl)=C2', 'CC1=CC=CC=C1C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCC[C@@H](O)C2=C1C=CC(Cl)=C2']",Tolvaptan
"['C[C@H](C1=CNC=N1)C1=C(C)C(C)=CC=C1', 'OC1N=C(C2=CC=CC=C2Cl)C2=C(NC1=O)C=CC(Cl)=C2']","['Dexmedetomidine', 'Lorazepam']"
,
,Sacubitril and valsartan sodium hydrate drug combination
"['C[C@H](CC1=CC2=C(N(CCCO)CC2)C(=C1)C(N)=O)NCCOC1=CC=CC=C1OCC(F)(F)F', 'C[C@H](CC1=CC2=C(N(CCCO)CC2)C(=C1)C(N)=O)NCCOC1=CC=CC=C1OCC(F)(F)F']",Silodosin
['CNC(=O)C1=C(SC2=CC=C3C(NN=C3\\C=C\\C3=CC=CC=N3)=C2)C=CC=C1'],Axitinib
['O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1'],Phenytoin
['[H][C@@]1(C)CC[C@@]2([H])[C@@]([H])(C)[C@@]([H])(O)O[C@]3([H])O[C@]4(C)CC[C@]1([H])[C@]23OO4'],Artenimol
['C[C@H]1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1CCN(C)CC1'],"['Levofloxacin', 'Ofloxacin']"
,
['CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1'],Losartan
,
,Dolcanatide
['CN(C)CCNS(=O)(=O)CC1=CC(NC2=NC(OC3=CC4=C(NC(C)=C4)C=C3)=CC=N2)=CC=C1'],
,"['Bevacizumab', 'Atezolizumab']"
,"['Aflibercept', 'Cemiplimab']"
,
['CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C'],"['Vitamin E', 'Pentoxifylline']"
,
['CN(C)C(=N)NC(N)=N'],Metformin
['CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1C\\C=C/CCCC(O)=O'],Dinoprostone
,
,Imatinib Mesylate
,
['CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=CC=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=N1'],
"['CN(C)C(=N)NC(N)=N', 'N[C@@H](CCCNC(N)=O)C(O)=O']",Metformin
['CC(C)(CCCCOCCCCC(C)(C)C(O)=O)C(O)=O'],
['CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C(COCC)=C1)C1=CC=CC=C1S(=O)(=O)NC1=NOC(C)=C1C'],
,"['Leronlimab', 'HIV Antibodies']"
['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C'],"['Methylprednisolone', 'Methylprednisolone Acetate', 'Methylprednisolone Hemisuccinate', 'Prednisolone', 'Prednisolone acetate', 'Prednisolone hemisuccinate', 'Prednisolone phosphate']"
,
,
"['CC1=CC=C(SC2=CC=CC=C2N2CCNCC2)C(C)=C1', 'CC1=CC=C(SC2=CC=CC=C2N2CCNCC2)C(C)=C1']",Vortioxetine
,Brentuximab Vedotin
,Cemiplimab
['NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1'],Lamotrigine
['CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],"['Itraconazole', 'Tretinoin', 'Isotretinoin']"
,Evolocumab
['[H][C@]12CN3C4=C([C@@H](COC(N)=O)[C@@]3(OC)[C@@]1([H])N2)C(=O)C(N)=C(C)C4=O'],"['Mitomycins', 'Mitomycin']"
,Alemtuzumab
,"['Lumefantrine', 'Artemether', 'Artemether, Lumefantrine Drug Combination']"
,Interleukin 1 Receptor Antagonist Protein
['NC1=NC(=O)C2=C(NC=C2CCC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N1'],Pemetrexed
['C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F'],Aprepitant
['COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2'],Erlotinib Hydrochloride
['CN(C)C(=N)NC(N)=N'],Metformin
,Pembrolizumab
"['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C', 'COC1=CC2=C(NC=C2CCNC(C)=O)C=C1']","['Hydrocortisone', 'Melatonin']"
['COC1=C(C=C(OC2=CN=C(N)N=C2N)C(=C1)C(C)C)S(N)(=O)=O'],
['O=C(NC1=CC=C(C=C1)C1(CCCC1)C#N)C1=CC=CN=C1NCC1=CC=NC=C1'],Apatinib
"['CNC[C@H](O)C1=CC(O)=C(O)C=C1', 'COCCC1=CC=C(OCC(O)CNC(C)C)C=C1']","['Metoprolol', 'Epinephrine']"
['CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1'],Sorafenib
"['CC(C)CC1=CC=C(C=C1)C(C)C(O)=O', 'CC(=O)NC1=CC=C(O)C=C1']",Ibuprofen
,Ranibizumab
,
['CN1N=CN=C1[C@@H]1[C@H](NC2=C3C1=NNC(=O)C3=CC(F)=C2)C1=CC=C(F)C=C1'],Talazoparib
"['CC(C)(C)NCC(O)C1=CC(CO)=C(O)C=C1', '[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(CO)C1=CC=CC=C1)[N+]2(C)C(C)C', 'CC(C)(C)NCC(O)C1=CC(CO)=C(O)C=C1', '[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(CO)C1=CC=CC=C1)[N+]2(C)C(C)C']","['Albuterol', 'Ipratropium']"
,Voriconazole
"['CC(=O)OC1=CC=CC=C1C(=O)NC1=NC=C(S1)[N+]([O-])=O', 'OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O', 'CC1=NC=C(N1CCO)[N+]([O-])=O']","['Metronidazole', 'Nitazoxanide', 'Lactulose']"
['[H]N([H])C(=O)[C@@H]1CSSC[C@H](N([H])C(=O)[C@H](CCCN=C(N([H])[H])N([H])[H])N([H])C(C)=O)C(=O)N[C@H](C)C(=O)N[C@@H](CC2=CN=CN2[H])C(=O)N[C@H](CC2=CC=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC2=CN([H])C3=CC=CC=C23)C(=O)N1'],
,
['CC1=C(COC2=CC=C(C=N2)C(=O)N2CCS(=O)(=O)CC2)C(=NO1)C1=CC=C(F)C=C1'],
,Exenatide
,
"['CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2', '[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC', '[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC']","['Ondansetron', 'Simvastatin']"
['CCN1CCN(CC2=CC=C(NC3=NC=C(F)C(=N3)C3=CC(F)=C4N=C(C)N(C(C)C)C4=C3)N=C2)CC1'],
['[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C'],Prednisolone
['CC1=CN(C=N1)C1=CC(NC(=O)C2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)=CC(=C1)C(F)(F)F'],
,
