start_date,completion_date,time_day,month,year
"December 3, 2022",2024-01-13,406,13,1.1123287671232878
"November 15, 2022",2022-12-27,42,1,0.1150684931506849
"November 11, 2022",2023-06-27,228,7,0.6246575342465753
"November 1, 2021",2022-12-31,425,14,1.1643835616438356
"October 18, 2022",2023-07-14,269,8,0.7369863013698629
"September 7, 2022",2022-11-03,57,1,0.1561643835616438
"January 9, 2023",2023-02-22,44,1,0.1205479452054794
"November 16, 2022",2023-06-27,223,7,0.6109589041095891
"December 19, 2022",2023-03-28,99,3,0.2712328767123288
"December 8, 2022",2023-06-29,203,6,0.5561643835616439
"January 12, 2023",2024-02-07,391,13,1.0712328767123287
"December 26, 2022",2023-12-05,344,11,0.9424657534246575
"October 14, 2022",2023-03-09,146,4,0.4
"February 18, 2023",2023-03-30,40,1,0.1095890410958904
"December 28, 2022",2023-02-24,58,1,0.1589041095890411
"November 15, 2022",2022-12-30,45,1,0.1232876712328767
"January 1, 2021",2022-06-15,530,17,1.452054794520548
"September 28, 2022",2023-09-21,358,11,0.9808219178082191
"November 14, 2022",2022-12-22,38,1,0.1041095890410958
"February 7, 2022",2022-10-25,260,8,0.7123287671232876
"November 4, 2022",2023-02-09,97,3,0.2657534246575343
"June 6, 2022",2022-08-03,58,1,0.1589041095890411
"January 10, 2023",2023-09-06,239,7,0.6547945205479452
"December 16, 2022",2023-10-03,291,9,0.7972602739726027
"January 16, 2023",2023-04-30,104,3,0.284931506849315
"November 27, 2022",2023-05-30,184,6,0.5041095890410959
"January 30, 2023",2023-06-30,151,5,0.4136986301369863
"January 13, 2023",2023-03-16,62,2,0.1698630136986301
"December 20, 2022",2023-02-27,69,2,0.1890410958904109
"March 1, 2022",2022-08-31,183,6,0.5013698630136987
"December 15, 2022",2023-06-08,175,5,0.4794520547945205
"November 9, 2022",2023-02-07,90,3,0.2465753424657534
"October 9, 2022",2022-11-11,33,1,0.0904109589041096
"February 15, 2023",2023-06-27,132,4,0.3616438356164384
"December 5, 2022",2023-03-16,101,3,0.2767123287671233
"February 10, 2023",2023-07-12,152,5,0.4164383561643836
"January 3, 2021",2022-06-20,533,17,1.4602739726027398
"August 12, 2020",2022-06-15,672,22,1.8410958904109591
"May 27, 2022",2023-06-04,373,12,1.021917808219178
"November 19, 2022",2022-12-21,32,1,0.0876712328767123
"March 1, 2022",2022-08-31,183,6,0.5013698630136987
"January 3, 2023",2023-04-05,92,3,0.2520547945205479
"December 5, 2022",2023-05-25,171,5,0.4684931506849315
"May 26, 2023",2023-07-17,52,1,0.1424657534246575
"April 19, 2023",2023-11-03,198,6,0.5424657534246575
"March 2, 2023",2023-08-11,162,5,0.4438356164383562
"August 30, 2021",2023-05-23,631,21,1.7287671232876711
"December 14, 2022",2023-03-31,107,3,0.2931506849315069
"December 21, 2022",2023-03-15,84,2,0.2301369863013698
"December 9, 2022",2023-03-06,87,2,0.2383561643835616
"December 14, 2022",2023-09-12,272,9,0.7452054794520548
"December 5, 2022",2023-04-07,123,4,0.336986301369863
"December 20, 2022",2023-07-21,213,7,0.5835616438356165
"October 17, 2022",2023-05-03,198,6,0.5424657534246575
"December 12, 2022",2023-09-26,288,9,0.7890410958904109
"November 6, 2018",2023-05-02,1638,54,4.487671232876712
"April 20, 2022",2022-09-30,163,5,0.4465753424657534
"January 3, 2023",2023-09-01,241,8,0.6602739726027397
"November 21, 2022",2022-12-21,30,1,0.0821917808219178
"January 6, 2023",2023-07-05,180,6,0.4931506849315068
"February 7, 2023",2023-09-13,218,7,0.5972602739726027
"February 28, 2023",2023-03-31,31,1,0.084931506849315
"September 13, 2022",2022-12-15,93,3,0.2547945205479452
"May 17, 2022",2022-05-31,14,0,0.0383561643835616
"February 23, 2022",2022-08-15,173,5,0.473972602739726
"December 15, 2022",2023-04-12,118,3,0.3232876712328767
"December 29, 2022",2023-01-26,28,0,0.0767123287671232
"January 11, 2023",2023-11-07,300,10,0.821917808219178
"December 1, 2022",2023-05-30,180,6,0.4931506849315068
"November 28, 2022",2023-01-04,37,1,0.1013698630136986
"December 14, 2022",2023-01-28,45,1,0.1232876712328767
"October 1, 2022",2022-12-02,62,2,0.1698630136986301
"January 3, 2023",2023-03-10,66,2,0.1808219178082192
"January 2, 2023",2023-02-28,57,1,0.1561643835616438
"December 4, 2022",2023-05-18,165,5,0.4520547945205479
"January 19, 2023",2023-11-03,288,9,0.7890410958904109
"February 27, 2023",2023-11-01,247,8,0.6767123287671233
"February 22, 2023",2023-10-08,228,7,0.6246575342465753
"July 20, 2021",2023-02-14,574,19,1.5726027397260274
"April 6, 2023",2024-01-15,284,9,0.7780821917808219
"January 27, 2023",2023-04-19,82,2,0.2246575342465753
"March 14, 2023",2023-07-18,126,4,0.3452054794520548
"January 5, 2023",2023-03-21,75,2,0.2054794520547945
"January 13, 2023",2024-01-31,383,12,1.0493150684931507
"January 11, 2022",2022-06-15,155,5,0.4246575342465753
"January 23, 2023",2023-07-20,178,5,0.4876712328767123
"January 18, 2023",2023-03-14,55,1,0.1506849315068493
"November 7, 2022",2023-03-30,143,4,0.3917808219178082
"December 1, 2021",2023-03-01,455,15,1.2465753424657535
"February 17, 2023",2023-03-21,32,1,0.0876712328767123
"January 2, 2023",2023-09-12,253,8,0.6931506849315069
"June 27, 2022",2022-10-14,109,3,0.2986301369863013
"January 31, 2023",2023-04-04,63,2,0.1726027397260274
"January 3, 2023",2023-05-02,119,3,0.3260273972602739
"September 29, 2022",2023-01-17,110,3,0.3013698630136986
"February 1, 2023",2023-09-30,241,8,0.6602739726027397
"January 18, 2023",2023-07-07,170,5,0.4657534246575342
"December 28, 2022",2023-02-22,56,1,0.1534246575342465
"January 1, 2023",2023-04-15,104,3,0.284931506849315
"January 4, 2023",2023-03-15,70,2,0.1917808219178082
"January 16, 2023",2023-04-08,82,2,0.2246575342465753
"January 17, 2023",2023-03-30,72,2,0.1972602739726028
"October 18, 2022",2022-12-29,72,2,0.1972602739726028
"September 23, 2022",2022-11-24,62,2,0.1698630136986301
"February 16, 2023",2023-10-16,242,8,0.663013698630137
"January 17, 2023",2023-05-30,133,4,0.3643835616438356
"February 24, 2022",2022-05-23,88,2,0.2410958904109589
"January 3, 2023",2023-10-23,293,9,0.8027397260273973
"September 9, 2022",2022-11-12,64,2,0.1753424657534246
"January 31, 2023",2023-03-11,39,1,0.1068493150684931
"March 15, 2023",2023-05-01,47,1,0.1287671232876712
"December 20, 2022",2023-05-10,141,4,0.3863013698630137
"January 22, 2021",2022-11-19,666,22,1.824657534246576
"July 17, 2023",2023-09-01,46,1,0.1260273972602739
"December 27, 2022",2023-09-07,254,8,0.6958904109589041
"November 29, 2022",2023-06-19,202,6,0.5534246575342465
"March 10, 2023",2023-10-16,220,7,0.6027397260273972
"January 2, 2023",2023-06-28,177,5,0.4849315068493151
"February 15, 2023",2023-06-02,107,3,0.2931506849315069
"January 5, 2023",2023-04-25,110,3,0.3013698630136986
"January 31, 2023",2023-04-11,70,2,0.1917808219178082
"February 14, 2023",2023-04-07,52,1,0.1424657534246575
"January 30, 2023",2023-04-04,64,2,0.1753424657534246
"January 25, 2023",2023-07-20,176,5,0.4821917808219178
"February 20, 2023",2023-09-13,205,6,0.5616438356164384
"February 14, 2023",2023-03-28,42,1,0.1150684931506849
"February 15, 2023",2023-03-20,33,1,0.0904109589041096
"February 1, 2023",2023-03-23,50,1,0.136986301369863
"October 19, 2021",2022-08-19,304,10,0.8328767123287671
"December 2, 2022",2023-08-15,256,8,0.7013698630136986
"January 24, 2023",2023-02-23,30,1,0.0821917808219178
"February 8, 2023",2023-04-28,79,2,0.2164383561643836
"December 26, 2022",2024-01-04,374,12,1.0246575342465754
"June 13, 2022",2022-11-17,157,5,0.4301369863013699
"December 12, 2022",2023-12-12,365,12,1.0
"March 8, 2023",2023-12-19,286,9,0.7835616438356164
"February 14, 2023",2023-02-26,12,0,0.0328767123287671
"March 21, 2023",2023-06-13,84,2,0.2301369863013698
"January 18, 2023",2024-01-29,376,12,1.03013698630137
"February 9, 2023",2023-08-15,187,6,0.5123287671232877
"December 22, 2022",2023-08-11,232,7,0.6356164383561644
"February 1, 2023",2023-10-24,265,8,0.726027397260274
"April 8, 2023",2023-08-14,128,4,0.3506849315068493
"February 27, 2023",2023-03-23,24,0,0.0657534246575342
"February 20, 2023",2023-07-25,155,5,0.4246575342465753
"January 19, 2023",2023-05-30,131,4,0.3589041095890411
"November 4, 2022",2023-02-05,93,3,0.2547945205479452
"February 3, 2023",2024-01-08,339,11,0.9287671232876712
"February 24, 2023",2023-04-01,36,1,0.0986301369863013
"March 6, 2023",2023-07-17,133,4,0.3643835616438356
"February 2, 2023",2023-03-20,46,1,0.1260273972602739
"January 17, 2023",2023-10-27,283,9,0.7753424657534247
"March 6, 2023",2023-05-26,81,2,0.2219178082191781
"February 6, 2023",2023-04-04,57,1,0.1561643835616438
"May 28, 2023",2023-06-11,14,0,0.0383561643835616
"February 15, 2023",2023-11-10,268,8,0.7342465753424657
"February 27, 2023",2023-04-05,37,1,0.1013698630136986
"January 12, 2023",2023-04-06,84,2,0.2301369863013698
"October 12, 2022",2023-06-22,253,8,0.6931506849315069
"January 30, 2023",2023-03-15,44,1,0.1205479452054794
"March 8, 2023",2023-12-11,278,9,0.7616438356164383
"February 21, 2023",2023-04-13,51,1,0.1397260273972602
"May 9, 2023",2023-12-01,206,6,0.5643835616438356
"May 15, 2023",2023-09-01,109,3,0.2986301369863013
"April 19, 2023",2023-05-15,26,0,0.0712328767123287
"March 10, 2023",2023-05-14,65,2,0.1780821917808219
"March 20, 2023",2023-10-26,220,7,0.6027397260273972
"February 28, 2023",2023-05-10,71,2,0.1945205479452054
"May 11, 2022",2022-11-11,184,6,0.5041095890410959
"February 1, 2023",2023-03-31,58,1,0.1589041095890411
"April 11, 2022",2022-09-12,154,5,0.4219178082191781
"January 3, 2023",2023-03-31,87,2,0.2383561643835616
"November 30, 2021",2023-01-04,400,13,1.095890410958904
"February 16, 2023",2023-06-13,117,3,0.3205479452054795
"February 22, 2023",2023-05-29,96,3,0.2630136986301369
"January 20, 2023",2023-05-12,112,3,0.3068493150684932
"January 3, 2023",2023-04-10,97,3,0.2657534246575343
"September 7, 2020",2022-01-28,508,16,1.3917808219178085
"February 24, 2023",2023-04-18,53,1,0.1452054794520547
"April 22, 2023",2023-06-07,46,1,0.1260273972602739
"October 10, 2022",2022-12-07,58,1,0.1589041095890411
"April 24, 2023",2023-10-27,186,6,0.5095890410958904
"February 28, 2023",2023-09-06,190,6,0.5205479452054794
"November 8, 2022",2023-01-09,62,2,0.1698630136986301
"December 22, 2022",2023-11-29,342,11,0.9369863013698628
"May 15, 2023",2023-06-22,38,1,0.1041095890410958
"February 27, 2023",2024-01-18,325,10,0.8904109589041096
"June 2, 2023",2024-01-11,223,7,0.6109589041095891
"April 18, 2022",2023-03-01,317,10,0.8684931506849315
"March 17, 2023",2023-06-23,98,3,0.2684931506849315
"March 6, 2023",2023-04-18,43,1,0.1178082191780822
"April 17, 2023",2023-06-08,52,1,0.1424657534246575
"September 14, 2022",2023-03-05,172,5,0.4712328767123288
"March 2, 2023",2023-06-28,118,3,0.3232876712328767
"March 24, 2023",2023-05-08,45,1,0.1232876712328767
"July 22, 2022",2022-12-14,145,4,0.3972602739726027
"March 2, 2023",2024-02-09,344,11,0.9424657534246575
"March 7, 2023",2023-04-28,52,1,0.1424657534246575
"May 30, 2022",2022-07-25,56,1,0.1534246575342465
"March 17, 2023",2023-06-20,95,3,0.2602739726027397
"April 25, 2023",2023-06-24,60,2,0.1643835616438356
"December 6, 2022",2023-04-12,127,4,0.3479452054794521
"June 1, 2022",2022-12-01,183,6,0.5013698630136987
"May 8, 2023",2023-06-02,25,0,0.0684931506849315
"March 23, 2023",2023-06-08,77,2,0.210958904109589
"January 1, 2019",2022-01-01,1096,36,3.0027397260273974
"March 9, 2023",2023-05-15,67,2,0.1835616438356164
"August 30, 2022",2022-09-01,2,0,0.0054794520547945
"March 9, 2023",2023-09-27,202,6,0.5534246575342465
"March 27, 2023",2023-09-11,168,5,0.4602739726027397
"February 15, 2023",2023-09-11,208,6,0.5698630136986301
"March 14, 2023",2023-05-24,71,2,0.1945205479452054
"September 1, 2022",2023-02-28,180,6,0.4931506849315068
"April 3, 2023",2023-05-21,48,1,0.1315068493150684
"March 20, 2023",2023-11-29,254,8,0.6958904109589041
"March 6, 2023",2023-03-26,20,0,0.0547945205479452
"March 23, 2023",2023-06-20,89,2,0.2438356164383561
"April 11, 2023",2023-07-08,88,2,0.2410958904109589
"April 28, 2022",2023-05-22,389,12,1.0657534246575342
"February 18, 2022",2022-07-01,133,4,0.3643835616438356
"January 5, 2023",2024-01-04,364,12,0.9972602739726028
"November 29, 2022",2022-12-13,14,0,0.0383561643835616
"March 8, 2021",2023-06-02,816,27,2.2356164383561645
"April 3, 2023",2023-07-19,107,3,0.2931506849315069
"April 12, 2023",2023-09-18,159,5,0.4356164383561644
"December 28, 2022",2023-02-21,55,1,0.1506849315068493
"October 10, 2022",2022-11-07,28,0,0.0767123287671232
"March 29, 2023",2023-05-23,55,1,0.1506849315068493
"July 27, 2022",2022-10-20,85,2,0.2328767123287671
"December 29, 2022",2023-04-17,109,3,0.2986301369863013
"April 3, 2023",2023-07-17,105,3,0.2876712328767123
"August 31, 2022",2022-12-22,113,3,0.3095890410958904
"March 15, 2023",2023-06-14,91,3,0.2493150684931507
"April 10, 2023",2023-10-02,175,5,0.4794520547945205
"September 30, 2022",2022-10-09,9,0,0.0246575342465753
"December 7, 2022",2023-11-30,358,11,0.9808219178082191
"April 26, 2023",2023-08-03,99,3,0.2712328767123288
"April 6, 2023",2023-08-18,134,4,0.3671232876712329
"August 22, 2022",2023-02-06,168,5,0.4602739726027397
"May 26, 2023",2023-06-04,9,0,0.0246575342465753
"May 3, 2023",2023-06-11,39,1,0.1068493150684931
"March 13, 2023",2023-05-12,60,2,0.1643835616438356
"April 19, 2023",2023-06-06,48,1,0.1315068493150684
"November 7, 2022",2023-03-23,136,4,0.3726027397260274
"February 20, 2023",2023-05-19,88,2,0.2410958904109589
"April 12, 2023",2023-06-12,61,2,0.1671232876712328
"May 25, 2023",2023-06-20,26,0,0.0712328767123287
"May 15, 2023",2023-08-25,102,3,0.2794520547945205
"June 19, 2019",2022-04-27,1043,34,2.8575342465753426
"March 22, 2023",2023-07-29,129,4,0.3534246575342465
"April 13, 2023",2023-07-10,88,2,0.2410958904109589
"February 24, 2023",2023-03-06,10,0,0.0273972602739726
"April 17, 2023",2023-07-07,81,2,0.2219178082191781
"April 12, 2023",2023-06-17,66,2,0.1808219178082192
"May 10, 2023",2023-07-16,67,2,0.1835616438356164
"April 12, 2023",2023-10-04,175,5,0.4794520547945205
"January 10, 2023",2023-06-30,171,5,0.4684931506849315
"September 26, 2022",2022-10-23,27,0,0.073972602739726
"May 20, 2022",2022-08-12,84,2,0.2301369863013698
"May 5, 2023",2023-09-17,135,4,0.3698630136986301
"March 29, 2023",2023-10-13,198,6,0.5424657534246575
"March 29, 2023",2023-05-11,43,1,0.1178082191780822
"April 25, 2023",2023-06-16,52,1,0.1424657534246575
"January 27, 2022",2023-01-30,368,12,1.008219178082192
"April 24, 2023",2023-07-05,72,2,0.1972602739726028
"April 14, 2023",2023-06-12,59,1,0.1616438356164383
"April 25, 2023",2024-01-08,258,8,0.7068493150684931
"May 2, 2023",2023-07-18,77,2,0.210958904109589
"May 1, 2023",2023-12-18,231,7,0.6328767123287671
"April 18, 2023",2023-06-20,63,2,0.1726027397260274
"March 15, 2023",2023-05-07,53,1,0.1452054794520547
"April 26, 2023",2023-09-14,141,4,0.3863013698630137
"June 17, 2023",2023-07-15,28,0,0.0767123287671232
"October 15, 2021",2022-02-24,132,4,0.3616438356164384
"May 16, 2023",2023-09-05,112,3,0.3068493150684932
"May 22, 2023",2023-06-18,27,0,0.073972602739726
"June 27, 2022",2023-03-02,248,8,0.6794520547945205
"April 21, 2022",2022-07-16,86,2,0.2356164383561644
"May 22, 2023",2023-10-15,146,4,0.4
"July 11, 2022",2023-02-23,227,7,0.6219178082191781
"March 21, 2022",2022-05-08,48,1,0.1315068493150684
"May 15, 2023",2023-11-21,190,6,0.5205479452054794
"November 18, 2020",2022-01-12,420,14,1.1506849315068493
"March 9, 2023",2023-03-19,10,0,0.0273972602739726
"May 5, 2023",2023-07-05,61,2,0.1671232876712328
"May 2, 2023",2023-11-13,195,6,0.5342465753424658
"April 25, 2023",2024-01-16,266,8,0.7287671232876712
"May 3, 2023",2023-10-30,180,6,0.4931506849315068
"May 9, 2023",2023-07-12,64,2,0.1753424657534246
"May 31, 2023",2023-08-24,85,2,0.2328767123287671
"May 2, 2023",2023-07-02,61,2,0.1671232876712328
"November 15, 2022",2022-11-22,7,0,0.0191780821917808
"May 29, 2023",2023-07-03,35,1,0.0958904109589041
"June 15, 2023",2023-07-04,19,0,0.0520547945205479
"May 4, 2023",2023-06-01,28,0,0.0767123287671232
"November 8, 2021",2022-03-09,121,4,0.3315068493150685
"May 16, 2023",2023-07-13,58,1,0.1589041095890411
"May 15, 2023",2023-07-17,63,2,0.1726027397260274
"November 19, 2019",2022-10-26,1072,35,2.936986301369863
"March 21, 2022",2022-05-08,48,1,0.1315068493150684
"September 14, 2022",2022-11-14,61,2,0.1671232876712328
"May 8, 2023",2023-08-28,112,3,0.3068493150684932
"June 26, 2023",2023-11-27,154,5,0.4219178082191781
"April 5, 2023",2023-05-26,51,1,0.1397260273972602
"March 1, 2022",2022-09-30,213,7,0.5835616438356165
"March 1, 2022",2022-09-30,213,7,0.5835616438356165
"May 3, 2023",2023-11-09,190,6,0.5205479452054794
"June 16, 2023",2023-11-02,139,4,0.3808219178082192
"April 26, 2023",2023-06-14,49,1,0.1342465753424657
"May 23, 2023",2023-06-09,17,0,0.0465753424657534
"May 15, 2023",2023-10-07,145,4,0.3972602739726027
"March 25, 2023",2023-04-28,34,1,0.0931506849315068
"May 25, 2022",2022-07-12,48,1,0.1315068493150684
"August 8, 2022",2022-10-11,64,2,0.1753424657534246
"January 9, 2023",2023-02-01,23,0,0.0630136986301369
"June 12, 2023",2023-10-18,128,4,0.3506849315068493
"June 26, 2023",2023-09-08,74,2,0.2027397260273973
"May 13, 2023",2023-06-29,47,1,0.1287671232876712
"May 12, 2023",2023-06-14,33,1,0.0904109589041096
"October 15, 2021",2023-12-12,788,26,2.1589041095890407
"June 23, 2023",2023-08-04,42,1,0.1150684931506849
"May 15, 2023",2023-10-30,168,5,0.4602739726027397
"August 10, 2023",2023-10-19,70,2,0.1917808219178082
"January 1, 2022",2023-04-01,455,15,1.2465753424657535
"June 1, 2023",2023-06-28,27,0,0.073972602739726
"July 4, 2023",2023-09-02,60,2,0.1643835616438356
"March 20, 2023",2023-04-24,35,1,0.0958904109589041
"April 17, 2023",2023-06-19,63,2,0.1726027397260274
"June 30, 2022",2022-07-21,21,0,0.0575342465753424
"November 1, 2022",2023-04-30,180,6,0.4931506849315068
"May 22, 2023",2023-08-01,71,2,0.1945205479452054
"January 1, 2023",2023-06-26,176,5,0.4821917808219178
"November 1, 2022",2023-04-30,180,6,0.4931506849315068
"November 1, 2022",2023-04-30,180,6,0.4931506849315068
"November 1, 2022",2023-04-30,180,6,0.4931506849315068
"June 8, 2023",2023-09-08,92,3,0.2520547945205479
"May 23, 2023",2023-07-18,56,1,0.1534246575342465
"June 2, 2023",2023-08-17,76,2,0.2082191780821917
"June 2, 2023",2023-12-01,182,6,0.4986301369863014
"August 30, 2023",2023-11-28,90,3,0.2465753424657534
"March 13, 2023",2023-07-12,121,4,0.3315068493150685
"June 6, 2023",2023-08-25,80,2,0.2191780821917808
"April 24, 2023",2023-06-28,65,2,0.1780821917808219
"May 15, 2023",2023-09-04,112,3,0.3068493150684932
"June 7, 2023",2023-07-09,32,1,0.0876712328767123
"November 1, 2022",2023-04-30,180,6,0.4931506849315068
"June 23, 2023",2023-11-02,132,4,0.3616438356164384
"May 8, 2023",2023-08-25,109,3,0.2986301369863013
"May 30, 2023",2023-09-01,94,3,0.2575342465753425
"February 7, 2022",2022-06-27,140,4,0.3835616438356164
"November 1, 2022",2023-04-30,180,6,0.4931506849315068
"May 16, 2022",2022-06-13,28,0,0.0767123287671232
"July 14, 2023",2023-07-23,9,0,0.0246575342465753
"February 1, 2023",2023-05-02,90,3,0.2465753424657534
"June 9, 2023",2023-08-10,62,2,0.1698630136986301
"May 18, 2023",2023-07-06,49,1,0.1342465753424657
"June 21, 2023",2023-08-08,48,1,0.1315068493150684
"September 21, 2022",2023-05-03,224,7,0.6136986301369863
"April 26, 2023",2023-07-17,82,2,0.2246575342465753
"June 5, 2023",2023-08-10,66,2,0.1808219178082192
"June 20, 2023",2024-01-17,211,7,0.5780821917808219
"March 2, 2023",2023-06-30,120,4,0.3287671232876712
"March 9, 2022",2022-09-09,184,6,0.5041095890410959
"April 25, 2023",2023-05-31,36,1,0.0986301369863013
"April 26, 2023",2023-05-19,23,0,0.0630136986301369
"May 25, 2023",2023-06-21,27,0,0.073972602739726
"July 27, 2023",2023-10-31,96,3,0.2630136986301369
"January 30, 2023",2023-06-30,151,5,0.4136986301369863
"June 15, 2023",2023-09-22,99,3,0.2712328767123288
"January 10, 2023",2023-02-20,41,1,0.1123287671232876
"July 5, 2023",2023-08-30,56,1,0.1534246575342465
"June 2, 2021",2022-02-20,263,8,0.7205479452054795
"June 2, 2023",2023-09-01,91,3,0.2493150684931507
"July 17, 2023",2024-02-09,207,6,0.5671232876712329
"March 29, 2023",2023-09-29,184,6,0.5041095890410959
"June 8, 2023",2023-07-26,48,1,0.1315068493150684
"March 23, 2023",2023-04-28,36,1,0.0986301369863013
"December 12, 2022",2023-02-27,77,2,0.210958904109589
"July 18, 2023",2023-10-06,80,2,0.2191780821917808
"June 21, 2023",2023-08-21,61,2,0.1671232876712328
"June 15, 2023",2023-08-01,47,1,0.1287671232876712
"August 10, 2023",2023-08-25,15,0,0.0410958904109589
"July 8, 2023",2023-08-09,32,1,0.0876712328767123
"June 20, 2023",2023-09-01,73,2,0.2
"May 26, 2023",2023-09-12,109,3,0.2986301369863013
"June 19, 2023",2023-10-28,131,4,0.3589041095890411
"July 3, 2020",2022-09-06,795,26,2.1780821917808217
"July 20, 2023",2024-02-01,196,6,0.536986301369863
"June 30, 2022",2023-03-10,253,8,0.6931506849315069
"May 25, 2023",2023-09-21,119,3,0.3260273972602739
"May 15, 2023",2023-11-14,183,6,0.5013698630136987
"June 1, 2023",2023-10-11,132,4,0.3616438356164384
"July 11, 2022",2022-08-02,22,0,0.0602739726027397
"July 11, 2023",2023-09-01,52,1,0.1424657534246575
"January 4, 2022",2022-01-21,17,0,0.0465753424657534
"March 17, 2023",2023-08-28,164,5,0.4493150684931506
"July 26, 2023",2023-10-31,97,3,0.2657534246575343
"July 24, 2023",2023-12-06,135,4,0.3698630136986301
"February 28, 2023",2023-06-18,110,3,0.3013698630136986
"June 12, 2023",2023-07-27,45,1,0.1232876712328767
"June 29, 2023",2023-09-13,76,2,0.2082191780821917
"July 12, 2023",2023-10-23,103,3,0.2821917808219178
"June 30, 2023",2023-11-07,130,4,0.3561643835616438
"July 9, 2023",2023-09-04,57,1,0.1561643835616438
"June 25, 2023",2023-08-05,41,1,0.1123287671232876
"July 19, 2023",2023-09-12,55,1,0.1506849315068493
"May 12, 2023",2023-07-28,77,2,0.210958904109589
"July 20, 2023",2024-01-19,183,6,0.5013698630136987
"June 16, 2023",2023-07-23,37,1,0.1013698630136986
"July 13, 2023",2023-09-25,74,2,0.2027397260273973
"May 30, 2023",2023-08-14,76,2,0.2082191780821917
"July 13, 2023",2023-10-31,110,3,0.3013698630136986
"July 6, 2023",2023-10-03,89,2,0.2438356164383561
"August 9, 2023",2023-09-06,28,0,0.0767123287671232
"December 12, 2022",2023-10-19,311,10,0.852054794520548
"September 6, 2023",2023-11-21,76,2,0.2082191780821917
"June 25, 2023",2023-07-21,26,0,0.0712328767123287
"August 11, 2021",2023-02-17,555,18,1.5205479452054795
"December 21, 2020",2022-10-24,672,22,1.8410958904109591
"July 25, 2023",2023-11-13,111,3,0.3041095890410959
"August 29, 2023",2023-09-01,3,0,0.0082191780821917
"February 9, 2023",2023-05-03,83,2,0.2273972602739726
"July 10, 2023",2023-09-05,57,1,0.1561643835616438
"July 22, 2023",2023-09-11,51,1,0.1397260273972602
"August 1, 2022",2024-01-20,537,17,1.4712328767123288
"July 10, 2023",2023-11-20,133,4,0.3643835616438356
"July 27, 2023",2023-12-04,130,4,0.3561643835616438
"July 19, 2023",2023-09-02,45,1,0.1232876712328767
"September 4, 2023",2024-01-04,122,4,0.3342465753424657
"July 1, 2022",2022-11-23,145,4,0.3972602739726027
"February 1, 2023",2023-03-23,50,1,0.136986301369863
"July 21, 2023",2024-01-11,174,5,0.4767123287671233
"July 26, 2023",2023-10-13,79,2,0.2164383561643836
"July 14, 2023",2023-08-24,41,1,0.1123287671232876
"July 13, 2023",2023-09-12,61,2,0.1671232876712328
"October 23, 2023",2023-12-12,50,1,0.136986301369863
"August 9, 2023",2023-10-25,77,2,0.210958904109589
"November 18, 2021",2022-01-15,58,1,0.1589041095890411
"August 10, 2021",2022-04-15,248,8,0.6794520547945205
"July 5, 2023",2023-10-03,90,3,0.2465753424657534
"August 8, 2023",2023-10-17,70,2,0.1917808219178082
"July 28, 2023",2023-09-22,56,1,0.1534246575342465
"August 2, 2023",2023-10-24,83,2,0.2273972602739726
"July 5, 2022",2022-09-20,77,2,0.210958904109589
"August 4, 2023",2023-10-13,70,2,0.1917808219178082
"November 17, 2023",2023-12-18,31,1,0.084931506849315
"July 10, 2023",2023-07-21,11,0,0.0301369863013698
"May 17, 2023",2023-08-15,90,3,0.2465753424657534
"September 1, 2022",2023-05-25,266,8,0.7287671232876712
"December 19, 2022",2023-03-08,79,2,0.2164383561643836
"August 1, 2023",2023-10-30,90,3,0.2465753424657534
"December 20, 2022",2023-06-13,175,5,0.4794520547945205
"April 17, 2023",2023-10-04,170,5,0.4657534246575342
"August 8, 2023",2023-09-21,44,1,0.1205479452054794
"August 17, 2023",2023-10-22,66,2,0.1808219178082192
"June 1, 2022",2023-06-01,365,12,1.0
"June 26, 2023",2024-02-01,220,7,0.6027397260273972
"August 18, 2023",2023-12-11,115,3,0.3150684931506849
"February 1, 2023",2023-08-30,210,7,0.5753424657534246
"November 3, 2023",2023-12-31,58,1,0.1589041095890411
"November 29, 2022",2023-02-13,76,2,0.2082191780821917
"August 18, 2023",2023-11-06,80,2,0.2191780821917808
"August 22, 2023",2023-11-07,77,2,0.210958904109589
"June 2, 2023",2023-06-12,10,0,0.0273972602739726
"August 8, 2023",2023-09-20,43,1,0.1178082191780822
"August 11, 2023",2023-12-18,129,4,0.3534246575342465
"August 18, 2023",2023-10-13,56,1,0.1534246575342465
"June 5, 2023",2023-07-26,51,1,0.1397260273972602
"March 2, 2023",2023-07-24,144,4,0.3945205479452055
"August 21, 2023",2023-10-27,67,2,0.1835616438356164
"October 27, 2020",2023-03-01,855,28,2.3424657534246576
"May 23, 2023",2023-09-22,122,4,0.3342465753424657
"June 15, 2022",2022-08-12,58,1,0.1589041095890411
"July 31, 2023",2023-09-20,51,1,0.1397260273972602
"September 12, 2023",2023-11-21,70,2,0.1917808219178082
"August 18, 2023",2023-10-11,54,1,0.147945205479452
"September 4, 2023",2023-10-03,29,0,0.0794520547945205
"August 10, 2023",2023-10-06,57,1,0.1561643835616438
"August 23, 2023",2023-10-30,68,2,0.1863013698630137
"October 7, 2023",2023-11-27,51,1,0.1397260273972602
"September 11, 2023",2023-11-23,73,2,0.2
"August 10, 2023",2023-10-28,79,2,0.2164383561643836
"December 1, 2022",2023-03-15,104,3,0.284931506849315
"January 6, 2023",2023-12-22,350,11,0.9589041095890408
