start_date,completion_date,time_day,month,year
"January 19, 2015",2015-06-19,151,5,0.4136986301369863
"January 18, 2019",2019-01-27,9,0,0.0246575342465753
"November 17, 2014",2015-03-10,113,3,0.3095890410958904
"November 18, 2014",2015-06-27,221,7,0.6054794520547945
"January 5, 2015",2016-02-24,415,13,1.1369863013698631
"January 13, 2015",2016-09-28,624,20,1.7095890410958905
"November 27, 2014",2017-11-06,1075,35,2.9452054794520546
"February 18, 2015",2018-12-18,1399,46,3.8328767123287673
"May 14, 2015",2018-09-26,1231,41,3.3726027397260268
"December 17, 2015",2017-12-13,727,24,1.991780821917808
"November 17, 2014",2015-03-10,113,3,0.3095890410958904
"November 11, 2014",2015-09-01,294,9,0.8054794520547945
"January 7, 2015",2017-06-14,889,29,2.4356164383561643
November 2014,2018-09-01,1400,46,3.8356164383561633
"December 31, 2014",2016-04-30,486,16,1.3315068493150686
December 2014,2017-08-24,997,33,2.7315068493150685
"December 22, 2014",2015-04-17,116,3,0.3178082191780822
"January 20, 2015",2017-03-15,785,26,2.150684931506849
November 2014,2018-08-01,1369,45,3.750684931506848
"July 13, 2015",2017-12-18,889,29,2.4356164383561643
February 2015,2017-11-29,1032,34,2.8273972602739725
November 2014,2017-11-08,1103,36,3.0219178082191784
"December 19, 2014",2017-03-27,829,27,2.271232876712329
"December 22, 2014",2017-05-23,883,29,2.419178082191781
"November 21, 2014",2016-07-13,600,20,1.643835616438356
"April 9, 2015",2016-06-16,434,14,1.1890410958904107
"May 18, 2015",2018-03-06,1023,34,2.8027397260273967
"December 24, 2014",2016-01-15,387,12,1.0602739726027397
"February 11, 2015",2017-08-07,908,30,2.4876712328767123
"December 1, 2014",2016-03-21,476,15,1.304109589041096
January 2015,2019-06-19,1630,54,4.465753424657534
"November 26, 2014",2017-12-08,1108,36,3.0356164383561643
"April 29, 2014",2017-05-31,1128,37,3.0904109589041098
"January 6, 2015",2016-03-05,424,14,1.1616438356164382
January 2015,2017-05-01,851,28,2.331506849315069
"November 5, 2014",2021-09-16,2507,83,6.868493150684931
"December 3, 2014",2016-08-03,609,20,1.6684931506849314
"January 8, 2015",2018-12-01,1423,47,3.8986301369863017
"December 12, 2014",2019-11-07,1791,59,4.906849315068493
"November 24, 2014",2015-07-31,249,8,0.6821917808219178
September 2015,2018-09-05,1100,36,3.0136986301369864
"January 19, 2015",2016-06-14,512,17,1.4027397260273973
"May 5, 2015",2019-11-05,1645,54,4.506849315068493
"December 12, 2014",2021-09-09,2463,82,6.747945205479453
"December 4, 2014",2015-08-22,261,8,0.7150684931506849
January 2012,2014-06-30,911,30,2.4958904109589044
"November 6, 2014",2017-08-09,1007,33,2.7589041095890408
"January 12, 2015",2018-09-12,1339,44,3.668493150684931
"December 22, 2015",2020-12-22,1827,60,5.005479452054795
"May 7, 2013",2016-07-01,1151,38,3.1534246575342464
"April 16, 2015",2017-12-31,990,33,2.712328767123288
"October 5, 2015",2017-11-01,758,25,2.0767123287671234
"January 14, 2015",2015-12-02,322,10,0.8821917808219178
"January 5, 2015",2016-05-03,484,16,1.326027397260274
"December 17, 2014",2015-04-17,121,4,0.3315068493150685
"July 28, 2015",2018-09-13,1143,38,3.1315068493150684
January 2015,2015-12-01,334,11,0.9150684931506852
"December 5, 2014",2016-06-23,566,18,1.5506849315068494
"April 23, 2015",2020-11-12,2030,67,5.561643835616438
"January 16, 2015",2016-03-14,423,14,1.158904109589041
"December 31, 2014",2017-06-29,911,30,2.4958904109589044
October 2016,2020-05-13,1320,44,3.616438356164384
"March 17, 2015",2020-01-10,1760,58,4.821917808219178
"April 21, 2015",2017-12-06,960,32,2.6301369863013697
"March 10, 2015",2015-07-11,123,4,0.336986301369863
"June 28, 2011",2020-06-02,3262,108,8.936986301369863
"January 31, 2015",2015-10-31,273,9,0.7479452054794521
"September 8, 2015",2019-04-01,1301,43,3.5643835616438366
"March 2, 2015",2018-01-09,1044,34,2.8602739726027395
"August 27, 2015",2018-09-29,1129,37,3.0931506849315067
"November 25, 2014",2020-08-21,2096,69,5.742465753424658
"December 15, 2014",2015-11-26,346,11,0.947945205479452
"February 23, 2015",2015-04-20,56,1,0.1534246575342465
"February 10, 2015",2018-01-01,1056,35,2.893150684931507
"January 19, 2015",2020-08-21,2041,68,5.5917808219178085
"January 12, 2016",2018-07-12,912,30,2.4986301369863013
"January 16, 2015",2016-12-21,705,23,1.9315068493150684
"December 30, 2014",2019-09-03,1708,56,4.67945205479452
"February 20, 2015",2018-10-18,1336,44,3.6602739726027407
"January 8, 2015",2015-07-02,175,5,0.4794520547945205
"May 11, 2015",2017-12-26,960,32,2.6301369863013697
"January 22, 2015",2015-05-20,118,3,0.3232876712328767
February 2016,2018-09-13,955,31,2.616438356164384
"January 14, 2015",2018-07-02,1265,42,3.4657534246575343
May 2014,2018-01-01,1341,44,3.673972602739726
"March 17, 2015",2016-07-18,489,16,1.3397260273972602
"September 1, 2015",2016-05-25,267,8,0.7315068493150685
"December 26, 2013",2015-12-23,727,24,1.991780821917808
"January 6, 2015",2015-04-15,99,3,0.2712328767123288
"December 30, 2014",2016-02-11,408,13,1.1178082191780825
"March 31, 2015",2016-10-09,558,18,1.5287671232876712
July 2015,2017-12-01,884,29,2.4219178082191783
"June 27, 2014",2018-05-15,1418,47,3.8849315068493153
"April 8, 2015",2017-05-03,756,25,2.0712328767123287
"April 30, 2015",2019-10-28,1642,54,4.498630136986302
"June 26, 2015",2018-09-21,1183,39,3.2410958904109592
"March 12, 2015",2016-02-29,354,11,0.96986301369863
"May 1, 2015",2018-04-27,1092,36,2.9917808219178084
"January 12, 2015",2015-02-02,21,0,0.0575342465753424
"September 5, 2017",2021-09-07,1463,48,4.008219178082192
"July 9, 2015",2018-05-22,1048,34,2.871232876712329
"February 13, 2015",2016-11-08,634,21,1.7369863013698632
"February 4, 2015",2017-01-27,723,24,1.9808219178082191
"March 31, 2015",2016-12-16,626,20,1.7150684931506852
January 2015,2019-09-01,1704,56,4.668493150684932
"March 31, 2014",2016-03-21,721,24,1.9753424657534249
"December 31, 2014",2016-05-31,517,17,1.4164383561643836
"March 6, 2015",2019-09-01,1640,54,4.493150684931507
"November 11, 2016",2018-01-20,435,14,1.1917808219178083
"January 16, 2015",2016-12-14,698,23,1.9123287671232885
"February 5, 2015",2015-03-31,54,1,0.147945205479452
"December 11, 2014",2015-04-13,123,4,0.336986301369863
January 2015,2020-12-01,2161,72,5.920547945205477
"May 18, 2015",2018-02-06,995,33,2.7260273972602738
"March 13, 2015",2019-10-16,1678,55,4.597260273972604
"April 29, 2015",2020-01-29,1736,57,4.756164383561643
"June 24, 2015",2017-09-28,827,27,2.265753424657534
"March 19, 2015",2016-06-02,441,14,1.2082191780821918
"February 19, 2015",2016-09-14,573,19,1.5698630136986302
"August 5, 2014",2017-03-16,954,31,2.6136986301369864
"February 10, 2015",2016-08-09,546,18,1.4958904109589042
December 2015,2017-01-01,397,13,1.0876712328767124
December 2014,2019-11-01,1796,59,4.920547945205478
"June 17, 2015",2020-03-12,1730,57,4.7397260273972615
"March 31, 2011",2011-06-03,64,2,0.1753424657534246
"May 5, 2015",2017-01-13,619,20,1.695890410958904
"January 19, 2015",2017-07-14,907,30,2.484931506849315
"January 29, 2015",2020-05-13,1931,64,5.2904109589041095
"December 13, 2014",2015-04-21,129,4,0.3534246575342465
"August 12, 2015",2016-10-26,441,14,1.2082191780821918
"June 29, 2015",2019-12-16,1631,54,4.468493150684932
"April 24, 2015",2019-01-19,1366,45,3.7424657534246575
January 2015,2015-06-01,151,5,0.4136986301369863
December 2014,2021-04-09,2321,77,6.358904109589043
"July 22, 2015",2016-07-05,349,11,0.9561643835616438
"February 26, 2015",2016-11-30,643,21,1.7616438356164383
"January 27, 2015",2017-04-19,813,27,2.2273972602739724
February 2015,2018-07-01,1246,41,3.4136986301369863
January 2015,2019-08-12,1684,56,4.613698630136986
"July 13, 2015",2016-11-01,477,15,1.3068493150684932
"June 22, 2015",2016-09-16,452,15,1.2383561643835617
February 2015,2020-05-18,1933,64,5.295890410958903
"February 23, 2015",2019-01-08,1415,47,3.8767123287671232
January 2015,2018-12-31,1460,48,4.0
"February 12, 2015",2015-07-27,165,5,0.4520547945205479
"February 3, 2015",2015-04-20,76,2,0.2082191780821917
December 2014,2017-01-23,784,26,2.147945205479452
October 2013,2016-12-01,1157,38,3.1698630136986297
January 2015,2020-06-15,1992,66,5.457534246575341
September 2013,2020-01-01,2313,77,6.336986301369863
"February 16, 2015",2015-09-08,204,6,0.5589041095890411
"June 17, 2014",2016-07-05,749,24,2.052054794520548
"July 3, 2014",2019-09-03,1888,62,5.172602739726028
October 2014,2016-08-01,670,22,1.8356164383561644
February 2015,2020-02-17,1842,61,5.046575342465753
"February 23, 2015",2015-11-19,269,8,0.7369863013698629
January 2015,2015-02-01,31,1,0.084931506849315
January 2015,2018-12-01,1430,47,3.9178082191780814
February 2015,2019-10-01,1703,56,4.665753424657535
"September 30, 2015",2018-04-26,939,31,2.5726027397260283
"June 16, 2016",2018-02-16,610,20,1.6712328767123288
"July 20, 2015",2016-05-13,298,9,0.8164383561643835
"January 9, 2015",2018-03-15,1161,38,3.1808219178082187
"February 27, 2015",2018-03-30,1127,37,3.0876712328767124
"April 8, 2015",2016-09-06,517,17,1.4164383561643836
"March 12, 2015",2020-12-24,2114,70,5.791780821917808
"March 19, 2015",2017-05-23,796,26,2.180821917808219
"April 28, 2015",2020-01-29,1737,57,4.758904109589041
March 2015,2016-09-27,576,19,1.5780821917808217
"September 17, 2013",2020-05-21,2438,81,6.679452054794519
"March 24, 2015",2016-07-27,491,16,1.3452054794520547
"May 21, 2015",2020-11-09,1999,66,5.476712328767123
"May 16, 2016",2019-05-31,1110,37,3.041095890410959
July 2015,2017-01-23,572,19,1.5671232876712329
"February 11, 2015",2015-08-12,182,6,0.4986301369863014
"April 21, 2015",2016-05-19,394,13,1.0794520547945206
"March 25, 2014",2021-09-02,2718,90,7.446575342465754
April 2015,2018-02-18,1054,35,2.887671232876712
"November 21, 2014",2016-06-24,581,19,1.5917808219178082
"April 15, 2015",2018-07-17,1189,39,3.2575342465753425
February 2015,2017-02-01,731,24,2.0027397260273974
"April 28, 2015",2015-06-19,52,1,0.1424657534246575
"March 2, 2015",2015-04-17,46,1,0.1260273972602739
"March 23, 2015",2018-08-27,1253,41,3.432876712328768
August 2016,2019-01-17,899,29,2.463013698630137
"May 19, 2015",2016-06-24,402,13,1.1013698630136983
"March 26, 2015",2017-11-09,959,31,2.627397260273973
"August 18, 2015",2018-05-23,1009,33,2.7643835616438355
"February 2, 2015",2019-11-18,1750,58,4.794520547945205
"March 23, 2015",2018-04-27,1131,37,3.0986301369863014
December 2014,2016-06-01,548,18,1.5013698630136991
"June 2, 2015",2018-04-12,1045,34,2.863013698630137
"April 28, 2015",2015-09-09,134,4,0.3671232876712329
"April 21, 2015",2016-04-11,356,11,0.9753424657534246
"September 22, 2015",2021-07-31,2139,71,5.860273972602742
"February 28, 2015",2019-03-29,1490,49,4.082191780821918
April 2014,2018-06-01,1522,50,4.16986301369863
March 2015,2018-11-01,1341,44,3.673972602739726
July 2013,2018-06-01,1796,59,4.920547945205478
"February 5, 2015",2017-06-15,861,28,2.3589041095890413
"March 2, 2015",2015-05-21,80,2,0.2191780821917808
"May 6, 2015",2016-05-02,362,12,0.9917808219178084
April 2015,2018-09-01,1249,41,3.4219178082191783
"March 25, 2015",2017-01-09,656,21,1.7972602739726031
January 2015,2017-07-01,912,30,2.4986301369863013
"April 10, 2015",2019-07-16,1558,51,4.268493150684932
May 2015,2017-07-01,792,26,2.1698630136986297
"April 28, 2015",2019-06-04,1498,49,4.104109589041096
"May 8, 2015",2018-09-22,1233,41,3.378082191780821
"April 14, 2015",2019-07-05,1543,51,4.227397260273974
May 2015,2018-10-01,1249,41,3.4219178082191783
"October 10, 2015",2017-07-12,641,21,1.7561643835616438
"April 15, 2015",2017-08-10,848,28,2.3232876712328765
"April 28, 2015",2015-08-10,104,3,0.284931506849315
"March 16, 2015",2017-10-11,940,31,2.5753424657534247
"March 25, 2015",2019-02-20,1428,47,3.912328767123288
March 2015,2016-06-01,458,15,1.2547945205479452
"June 18, 2015",2016-08-31,440,14,1.2054794520547945
"March 24, 2015",2016-03-04,346,11,0.947945205479452
"July 20, 2014",2019-12-01,1960,65,5.36986301369863
"April 1, 2015",2015-07-15,105,3,0.2876712328767123
"November 6, 2015",2016-03-21,136,4,0.3726027397260274
"April 17, 2015",2015-07-06,80,2,0.2191780821917808
"December 3, 2015",2021-09-29,2127,70,5.8273972602739725
March 2015,2015-07-01,122,4,0.3342465753424657
"January 31, 2015",2016-05-18,473,15,1.295890410958904
"May 5, 2015",2015-09-28,146,4,0.4
"June 18, 2015",2016-09-13,453,15,1.2410958904109588
January 2016,2017-02-06,402,13,1.1013698630136983
"September 16, 2014",2019-05-01,1688,56,4.624657534246575
"January 12, 2015",2017-01-18,737,24,2.0191780821917806
"March 26, 2015",2019-06-05,1532,51,4.197260273972603
"April 30, 2015",2015-08-31,123,4,0.336986301369863
April 2015,2016-08-01,488,16,1.336986301369863
March 2015,2017-06-15,837,27,2.293150684931507
"June 2, 2015",2020-08-12,1898,63,5.2
"January 11, 2016",2021-12-08,2158,71,5.912328767123287
"April 24, 2015",2019-11-22,1673,55,4.583561643835616
"July 7, 2015",2015-09-24,79,2,0.2164383561643836
"August 25, 2015",2016-04-15,234,7,0.6410958904109589
"June 4, 2015",2017-06-23,750,25,2.054794520547945
"August 24, 2015",2019-05-01,1346,44,3.687671232876713
"October 29, 2014",2015-01-30,93,3,0.2547945205479452
"March 19, 2015",2016-04-22,400,13,1.095890410958904
"February 21, 2015",2017-06-21,851,28,2.331506849315069
"March 26, 2015",2018-05-31,1162,38,3.1835616438356165
"March 18, 2015",2017-05-04,778,25,2.1315068493150684
June 2015,2016-06-01,366,12,1.0027397260273974
"July 14, 2015",2019-07-01,1448,48,3.967123287671233
July 2015,2016-06-01,336,11,0.9205479452054794
August 2016,2019-11-23,1209,40,3.3123287671232875
"May 22, 2015",2019-05-27,1466,48,4.016438356164383
"April 5, 2015",2021-04-30,2217,73,6.073972602739726
"April 30, 2015",2015-05-31,31,1,0.084931506849315
April 2015,2016-10-01,549,18,1.5041095890410958
April 2015,2021-05-01,2222,74,6.087671232876713
March 2015,2016-04-01,397,13,1.0876712328767124
April 2015,2020-06-05,1892,63,5.183561643835616
"March 17, 2015",2015-03-22,5,0,0.0136986301369863
"October 23, 2015",2017-12-12,781,26,2.1397260273972605
December 2016,2020-08-01,1339,44,3.668493150684931
"July 30, 2015",2020-10-06,1895,63,5.191780821917809
May 2015,2019-08-16,1568,52,4.295890410958904
"November 17, 2014",2017-11-10,1089,36,2.9835616438356163
"March 4, 2015",2015-04-24,51,1,0.1397260273972602
"October 19, 2015",2018-10-08,1085,36,2.972602739726028
"August 27, 2015",2016-09-02,372,12,1.0191780821917809
"July 31, 2015",2016-01-27,180,6,0.4931506849315068
"April 27, 2015",2018-06-04,1134,37,3.106849315068493
"November 2, 2015",2018-12-01,1125,37,3.0821917808219177
"June 10, 2015",2016-07-27,413,13,1.1315068493150684
"July 22, 2015",2021-03-19,2067,68,5.663013698630137
"January 12, 2015",2018-05-22,1226,40,3.3589041095890413
"May 26, 2015",2015-10-01,128,4,0.3506849315068493
"October 23, 2015",2017-09-14,692,23,1.895890410958904
April 2015,2016-09-01,519,17,1.4219178082191783
June 2016,2020-02-02,1341,44,3.673972602739726
"October 5, 2015",2019-10-24,1480,49,4.0547945205479445
"April 14, 2015",2016-04-22,374,12,1.0246575342465754
"May 26, 2014",2014-09-26,123,4,0.336986301369863
April 2015,2019-07-01,1552,51,4.252054794520548
"June 24, 2015",2016-12-09,534,17,1.4630136986301367
"June 5, 2015",2017-11-20,899,29,2.463013698630137
May 2015,2016-03-01,305,10,0.8356164383561644
"April 15, 2015",2017-12-01,961,32,2.632876712328767
"September 1, 2015",2019-08-07,1436,47,3.9342465753424656
"June 5, 2015",2015-11-18,166,5,0.4547945205479452
"April 21, 2015",2016-12-12,601,20,1.6465753424657534
May 2015,2021-06-01,2223,74,6.090410958904108
"June 15, 2015",2017-03-27,651,21,1.7835616438356163
"April 21, 2015",2016-06-09,415,13,1.1369863013698631
"August 13, 2015",2016-08-18,371,12,1.0164383561643835
"April 7, 2015",2019-11-26,1694,56,4.641095890410959
August 2015,2018-07-01,1065,35,2.9178082191780823
December 2014,2017-07-26,968,32,2.652054794520548
"May 14, 2015",2015-07-21,68,2,0.1863013698630137
"July 29, 2015",2018-08-31,1129,37,3.0931506849315067
"May 31, 2015",2015-10-31,153,5,0.4191780821917808
"April 2, 2019",2020-04-02,366,12,1.0027397260273974
"June 21, 2015",2018-07-13,1118,37,3.063013698630137
May 2015,2017-09-01,854,28,2.33972602739726
"October 1, 2015",2016-05-13,225,7,0.6164383561643836
"March 18, 2008",2008-04-30,43,1,0.1178082191780822
"March 30, 2015",2015-05-14,45,1,0.1232876712328767
"May 11, 2015",2015-06-24,44,1,0.1205479452054794
May 2015,2019-10-01,1614,53,4.4219178082191775
"May 1, 2015",2015-06-26,56,1,0.1534246575342465
"May 27, 2015",2016-01-28,246,8,0.673972602739726
"August 2, 2017",2017-09-15,44,1,0.1205479452054794
October 2015,2016-04-01,183,6,0.5013698630136987
"September 4, 2015",2017-01-26,510,17,1.3972602739726028
"September 7, 2015",2018-06-26,1023,34,2.8027397260273967
"May 6, 2015",2017-09-06,854,28,2.33972602739726
May 2015,2018-05-30,1125,37,3.0821917808219177
"May 18, 2015",2015-07-31,74,2,0.2027397260273973
"August 4, 2015",2019-07-12,1438,47,3.9397260273972594
January 2016,2021-10-01,2100,70,5.753424657534247
"June 15, 2015",2018-07-26,1137,37,3.1150684931506847
"July 1, 2015",2017-05-29,698,23,1.9123287671232885
June 2015,2017-09-19,841,28,2.304109589041096
"November 10, 2015",2017-04-01,508,16,1.3917808219178085
"November 16, 2016",2018-01-08,418,13,1.1452054794520548
"May 18, 2015",2015-06-19,32,1,0.0876712328767123
April 2015,2016-10-01,549,18,1.5041095890410958
"March 4, 2016",2017-05-20,442,14,1.2109589041095892
"July 7, 2015",2018-01-14,922,30,2.526027397260274
June 2015,2017-07-01,761,25,2.084931506849315
"September 10, 2015",2020-12-30,1938,64,5.30958904109589
"June 16, 2015",2016-12-05,538,17,1.4739726027397255
May 2016,2020-06-01,1492,49,4.087671232876712
"April 14, 2016",2021-12-13,2069,68,5.668493150684933
"June 15, 2015",2019-03-01,1355,45,3.712328767123288
"March 6, 2015",2020-01-14,1775,59,4.863013698630136
"September 17, 2015",2017-11-15,790,26,2.164383561643836
"May 7, 2015",2016-05-19,378,12,1.0356164383561643
"July 1, 2015",2017-11-20,873,29,2.3917808219178083
"August 28, 2015",2015-11-03,67,2,0.1835616438356164
"October 2, 2015",2016-10-19,383,12,1.0493150684931507
May 2015,2015-11-01,184,6,0.5041095890410959
"January 9, 2019",2019-12-29,354,11,0.96986301369863
"May 12, 2015",2016-08-01,447,14,1.2246575342465753
"June 23, 2015",2015-12-23,183,6,0.5013698630136987
"January 28, 2015",2016-03-08,405,13,1.1095890410958904
"August 1, 2015",2015-12-12,133,4,0.3643835616438356
"March 20, 2015",2019-04-16,1488,49,4.076712328767123
"May 6, 2015",2017-12-06,945,31,2.589041095890411
June 2015,2018-07-01,1126,37,3.084931506849315
August 2015,2016-03-01,213,7,0.5835616438356165
"November 16, 2016",2019-12-01,1110,37,3.041095890410959
July 2015,2017-05-01,670,22,1.8356164383561644
"April 27, 2015",2019-03-04,1407,46,3.854794520547945
"May 28, 2015",2015-10-27,152,5,0.4164383561643836
