droupout_rate,Y/N
0.0446428571428571,1
0.0378486055776892,1
0.1522633744855967,1
0.2725274725274725,1
0.0702947845804988,1
0.0876404494382022,1
0.1840277777777778,1
0.0516605166051659,1
0.0824345146379044,1
1.0,1
0.0771349862258953,1
1.0,1
0.0,0
0.0714285714285714,1
0.3291233283803863,1
0.32,1
0.3962264150943396,1
0.0,0
0.0320987654320987,1
0.3866913123844732,1
1.0,1
0.1002949852507374,1
0.0,0
0.1095890410958904,1
0.0284301606922126,1
0.9953917050691244,1
0.0483870967741935,1
0.42833607907743,1
0.1066350710900474,1
0.0454545454545454,1
0.0248756218905472,1
0.1943628890193775,1
0.1045510455104551,1
0.9701492537313432,1
0.1184210526315789,1
0.2413793103448276,1
0.0576923076923076,1
0.05,1
0.1068181818181818,1
0.1925601750547046,1
0.12,1
0.4102990033222591,1
0.0,0
0.0393258426966292,1
0.0,0
0.6792452830188679,1
0.1911196911196911,1
0.1551724137931034,1
0.0212765957446808,1
0.0341296928327645,1
0.1650485436893204,1
0.021505376344086,1
0.0610687022900763,1
0.0545454545454545,1
0.2594059405940594,1
0.1163120567375886,1
0.0,0
0.0602409638554216,1
0.025,1
0.3974358974358974,1
0.1188118811881188,1
0.0051546391752577,1
0.0725552050473186,1
0.0,0
0.1865079365079365,1
0.05525965379494,1
0.2696335078534031,1
0.2169421487603305,1
0.7714285714285715,1
0.1,1
0.2809587217043941,1
0.1628614916286149,1
0.0,0
0.6718061674008811,1
0.3928571428571428,1
0.0238095238095238,1
0.0847457627118644,1
0.9886792452830188,1
0.026615969581749,1
0.1069651741293532,1
1.0,1
0.1679245283018867,1
0.1675126903553299,1
0.017391304347826,1
0.1175213675213675,1
0.1178603807796917,1
0.3333333333333333,1
0.2297592997811816,1
0.161925601750547,1
0.0234192037470726,1
0.0,0
1.0,1
0.2786885245901639,1
0.1027522935779816,1
0.1415384615384615,1
0.0075125208681135,1
0.0714285714285714,1
0.0427807486631016,1
0.0303030303030303,1
0.1195219123505976,1
0.125,1
0.1574468085106383,1
0.0625,1
1.0,1
0.0818181818181818,1
1.0,1
0.0108695652173913,1
0.2,1
0.1858407079646017,1
0.0212765957446808,1
0.2352941176470588,1
0.1035714285714285,1
0.0333333333333333,1
0.2046577275935074,1
0.4166666666666667,1
0.0410958904109589,1
0.0627674750356633,1
0.1461412151067323,1
0.2705570291777188,1
0.0526315789473684,1
0.0714285714285714,1
0.4303571428571429,1
0.0476190476190476,1
0.0561224489795918,1
1.0,1
0.1201298701298701,1
0.1297935103244837,1
0.2357142857142857,1
0.6887966804979253,1
0.0067567567567567,1
0.5398773006134969,1
0.0,0
0.25,1
0.1059907834101382,1
0.6981382978723404,1
0.1422222222222222,1
0.0,0
0.0982248520710059,1
0.006060606060606,1
0.7731958762886598,1
0.0833333333333333,1
0.0539277718290664,1
0.2,1
0.1975784259768849,1
0.1786492374727669,1
0.1170212765957446,1
1.0,1
1.0,1
1.0,1
0.227906976744186,1
0.25,1
0.1515151515151515,1
0.0397022332506203,1
0.0075662042875157,1
0.1111111111111111,1
0.0062680810028929,1
1.0,1
0.2609649122807017,1
0.002495976879372,1
0.3899082568807339,1
0.1762820512820513,1
0.2351190476190476,1
0.1334586466165413,1
0.1660079051383399,1
1.0,1
0.0443037974683544,1
0.01,1
0.1968698517298187,1
0.1324503311258278,1
0.1739130434782608,1
0.0,0
0.0376344086021505,1
0.1142857142857142,1
1.0,1
0.2265306122448979,1
0.0117647058823529,1
0.6790123456790124,1
0.0,0
0.1039215686274509,1
0.0046242774566473,1
0.0,0
0.5194274028629857,1
0.1376146788990825,1
0.03125,1
0.6673596673596673,1
0.2631578947368421,1
0.0705882352941176,1
0.0,0
0.0,0
0.297029702970297,1
0.125,1
0.1581395348837209,1
0.997326203208556,1
0.3374613003095975,1
0.7017543859649122,1
0.0630782169890664,1
1.0,1
0.0509554140127388,1
0.7428571428571429,1
0.0408357075023741,1
0.5326424870466321,1
0.1493099121706399,1
1.0,1
0.0175438596491228,1
0.054140127388535,1
0.8629032258064516,1
0.0338164251207729,1
0.05,1
0.1310861423220973,1
0.4444444444444444,1
0.0210526315789473,1
0.6033057851239669,1
0.2897489539748954,1
0.3103448275862069,1
0.0,0
0.1160714285714285,1
0.05,1
0.3121951219512195,1
0.0,0
0.0,0
0.0,0
0.208,1
0.0885714285714285,1
0.0337078651685393,1
1.0,1
0.0384412848867825,1
0.1063829787234042,1
0.7685185185185185,1
0.0273972602739726,1
0.2753623188405797,1
0.0387096774193548,1
0.3143418467583497,1
0.1541666666666666,1
0.8511904761904762,1
0.094017094017094,1
0.0158730158730158,1
0.0148148148148148,1
0.45,1
0.1218487394957983,1
0.3366336633663366,1
0.0344827586206896,1
0.04,1
0.0629770992366412,1
0.6711409395973155,1
0.0108459869848156,1
0.00625,1
0.0656063618290258,1
0.2376237623762376,1
0.4613686534216336,1
0.0,0
0.5645161290322581,1
0.0103092783505154,1
0.0285714285714285,1
0.1072164948453608,1
0.0706692913385826,1
0.0789210789210789,1
0.165680473372781,1
0.2420212765957446,1
1.0,1
0.7790880503144654,1
0.0108128262490678,1
1.0,1
0.1450381679389313,1
0.1313868613138686,1
1.0,1
0.3015133876600698,1
1.0,1
0.3895833333333333,1
0.2553191489361702,1
1.0,1
0.096,1
0.1328413284132841,1
0.5789473684210527,1
0.1159563924677899,1
0.1891891891891892,1
0.0449826989619377,1
0.0160142348754448,1
0.2024922118380062,1
0.2968460111317254,1
0.0,0
0.2,1
0.0668016194331983,1
0.0532786885245901,1
0.0818181818181818,1
0.373134328358209,1
0.0954907161803713,1
0.1621621621621621,1
0.1510204081632653,1
0.1933240611961057,1
1.0,1
0.0588235294117647,1
0.5176991150442478,1
0.175438596491228,1
0.0786948176583493,1
0.0,0
0.5866666666666667,1
0.4406779661016949,1
0.3577235772357723,1
0.1145194274028629,1
0.2185886402753872,1
0.0773480662983425,1
0.5333333333333333,1
0.2461873638344226,1
0.0833333333333333,1
0.987802173430916,1
0.1714285714285714,1
0.0128205128205128,1
0.1201298701298701,1
1.0,1
0.0,0
0.1792452830188679,1
0.1454545454545454,1
0.1363636363636363,1
1.0,1
0.0,0
0.0601092896174863,1
0.2168141592920354,1
0.2068965517241379,1
0.0842696629213483,1
0.0178571428571428,1
0.0666666666666666,1
0.1692307692307692,1
0.0194850382741823,1
0.7241379310344828,1
0.0224679029957204,1
0.6542056074766355,1
0.0600706713780918,1
0.2692307692307692,1
0.0,0
0.0995850622406639,1
0.1031746031746031,1
0.1502890173410404,1
0.0209692451071761,1
0.0769230769230769,1
0.0252100840336134,1
1.0,1
0.0162162162162162,1
0.101010101010101,1
0.0669144981412639,1
0.1782945736434108,1
0.5866666666666667,1
0.1890951276102088,1
0.0228571428571428,1
0.0279097387173396,1
0.0374331550802139,1
0.1810668670172802,1
0.6,1
0.0,0
0.8787878787878788,1
0.1012145748987854,1
0.0443548387096774,1
0.4423076923076923,1
0.1015625,1
0.0095238095238095,1
0.0066889632107023,1
0.8857545839210155,1
0.0,0
0.0166666666666666,1
1.0,1
0.9142857142857144,1
0.1062801932367149,1
0.00472016183412,1
0.1870967741935484,1
0.0,0
0.2201086956521739,1
0.1376344086021505,1
0.0,0
0.3597122302158273,1
0.4899022801302931,1
0.0100502512562814,1
0.9375,1
0.7272727272727273,1
0.2594339622641509,1
0.1282608695652174,1
0.3787465940054496,1
0.0483870967741935,1
0.16015625,1
0.1344086021505376,1
0.4375,1
0.2619047619047619,1
0.0808080808080808,1
0.1364705882352941,1
0.0362790697674418,1
0.1298405466970387,1
0.0,0
0.0591497227356746,1
0.100418410041841,1
0.1720990873533246,1
0.2187017001545595,1
0.0841073271413828,1
0.0314009661835748,1
0.0508474576271186,1
0.0132450331125827,1
0.0158850226928895,1
0.4254366323331841,1
0.1138211382113821,1
0.046070460704607,1
0.2307692307692307,1
0.1253012048192771,1
0.1940559440559439,1
0.6194690265486725,1
1.0,1
0.0222222222222222,1
0.1327433628318584,1
0.0,0
0.3024251069900143,1
0.1547169811320754,1
1.0,1
0.0248962655601659,1
1.0,1
1.0,1
0.0,0
0.1066666666666666,1
0.0787671232876712,1
0.1924198250728863,1
0.064516129032258,1
0.3793706293706294,1
1.0,1
0.2222222222222222,1
0.2628268785170473,1
0.4630541871921182,1
0.1039501039501039,1
0.0520833333333333,1
0.2480499219968798,1
0.1854838709677419,1
0.1463414634146341,1
0.087719298245614,1
0.0,0
0.2466666666666666,1
0.0344827586206896,1
0.5583333333333333,1
0.1249290176036343,1
0.3485193621867881,1
0.0357142857142857,1
0.093480934809348,1
0.0592481203007518,1
0.160377358490566,1
0.0,0
0.026,1
0.2019867549668874,1
0.0,0
0.0099009900990099,1
0.5539772727272727,1
0.4897959183673469,1
0.225,1
0.2105263157894736,1
0.0709219858156028,1
0.1786833855799373,1
0.0587226746678096,1
0.1131805157593123,1
1.0,1
0.2096774193548387,1
0.4285714285714285,1
0.0948094809480948,1
0.3059975520195838,1
0.1492537313432835,1
1.0,1
1.0,1
0.0642361111111111,1
0.1140939597315436,1
0.3173333333333333,1
0.1494252873563218,1
0.0,0
0.3393501805054151,1
0.2998661311914324,1
0.0357142857142857,1
0.1753246753246753,1
0.8101866497943688,1
0.3512064343163539,1
0.0426599749058971,1
0.1629629629629629,1
0.008817046289493,1
0.1813099041533546,1
0.21875,1
0.0576923076923076,1
0.3040629095674967,1
0.0252100840336134,1
0.0193050193050193,1
0.5157318741450069,1
0.1567796610169491,1
0.953125,1
1.0,1
0.3230769230769231,1
0.0303030303030303,1
0.15,1
0.0304259634888438,1
1.0,1
0.05859375,1
0.0718954248366013,1
0.1538461538461538,1
0.0510948905109489,1
0.0,0
0.1104294478527607,1
0.2461538461538461,1
0.3675564681724846,1
0.3965267727930535,1
0.7358490566037735,1
0.3631768953068592,1
0.1087866108786611,1
0.1012396694214876,1
0.2822085889570552,1
0.0211267605633802,1
1.0,1
0.1396396396396396,1
0.9971181556195964,1
0.2689873417721519,1
0.5111111111111111,1
0.0424107142857142,1
0.1694915254237288,1
0.1844660194174757,1
0.0,0
0.1399548532731377,1
0.0053908355795148,1
0.0913978494623656,1
0.0925,1
0.984065934065934,1
0.1336633663366336,1
0.2489626556016597,1
0.0,0
0.0338983050847457,1
0.0735294117647058,1
0.0,0
0.0135135135135135,1
0.0829268292682926,1
0.1310483870967742,1
0.2454545454545454,1
0.0127388535031847,1
0.0517241379310344,1
0.1026615969581749,1
0.03125,1
0.0303030303030303,1
0.6915887850467289,1
0.0206270627062706,1
0.0712563621751942,1
0.0,0
0.0849056603773584,1
0.1777777777777777,1
0.0085470085470085,1
0.1712121212121212,1
0.0280898876404494,1
0.0259740259740259,1
0.0688888888888888,1
0.0,0
0.7549549549549549,1
0.0444444444444444,1
0.032258064516129,1
0.4192546583850932,1
0.1666666666666666,1
0.0,0
0.1875,1
0.0,0
0.173076923076923,1
1.0,1
0.1514084507042253,1
0.0555555555555555,1
0.0,0
0.8394495412844036,1
0.1707317073170731,1
1.0,1
0.0,0
0.0038022813688212,1
0.2166836215666327,1
0.4125874125874126,1
0.3658536585365853,1
0.08,1
1.0,1
0.0,0
0.0071942446043165,1
0.2294022617124394,1
0.2746478873239437,1
0.3796610169491525,1
0.1003344481605351,1
0.0869565217391304,1
1.0,1
0.0520231213872832,1
0.0495049504950495,1
0.5069444444444444,1
0.2,1
0.1176470588235294,1
0.6229508196721312,1
1.0,1
0.0,0
0.2375,1
0.0711462450592885,1
0.0,0
0.2111111111111111,1
0.2446043165467626,1
0.1786542923433874,1
0.4081632653061224,1
0.2947658402203856,1
0.261744966442953,1
0.5401785714285714,1
1.0,1
0.3271028037383177,1
0.0073917634635691,1
0.4375,1
0.0125,1
0.0867346938775509,1
0.33,1
1.0,1
0.0429292929292929,1
0.0898701298701298,1
0.2285714285714285,1
0.4166666666666667,1
0.7874015748031497,1
0.1870503597122302,1
0.045,1
1.0,1
1.0,1
0.4739336492890995,1
0.5864197530864198,1
0.0090497737556561,1
0.3165354330708661,1
0.0502793296089385,1
0.238095238095238,1
0.1880141010575793,1
0.0792682926829268,1
0.4339622641509434,1
0.2195845697329377,1
0.9642857142857144,1
0.1981132075471698,1
0.4487179487179487,1
0.1840796019900497,1
0.1898148148148148,1
0.0,0
0.1914893617021276,1
0.0416666666666666,1
0.8076923076923077,1
0.1070559610705596,1
0.0,0
0.084090909090909,1
0.5,1
0.035,1
0.3256730137885751,1
0.140625,1
0.4814814814814814,1
0.0,0
0.0,0
0.0444145356662179,1
1.0,1
0.0165094339622641,1
0.2976190476190476,1
0.0044843049327354,1
0.0208981769675411,1
0.0652557319223985,1
0.0291262135922329,1
0.0967741935483871,1
0.0178189593727726,1
0.1602209944751381,1
0.064516129032258,1
0.1898734177215189,1
0.5490196078431373,1
0.0555555555555555,1
0.0123076923076923,1
0.1875,1
0.2439024390243902,1
0.5777202072538861,1
0.0,0
0.0033333333333333,1
0.1106719367588932,1
0.0070298769771528,1
0.1724137931034483,1
0.0112600536193029,1
1.0,1
0.7126436781609196,1
0.0,0
0.0269886363636363,1
0.1515151515151515,1
0.1851851851851851,1
0.0573355817875209,1
0.0852575488454707,1
0.0,0
0.0,0
0.0134228187919463,1
0.3036649214659686,1
0.068825910931174,1
0.0,0
0.2628434886499403,1
0.2627737226277372,1
0.3360927152317881,1
0.0958466453674121,1
0.3123209169054441,1
0.3585185185185185,1
0.0233050847457627,1
0.8780889621087314,1
0.206060606060606,1
0.0754716981132075,1
0.1194968553459119,1
0.2117794486215538,1
0.143103448275862,1
0.8411214953271028,1
0.0218340611353711,1
0.0467980295566502,1
0.0965682362330407,1
0.0138648180242634,1
0.108406238113351,1
0.05,1
0.4380053908355795,1
0.0,0
0.002079002079002,1
0.0741935483870967,1
0.2,1
0.0149253731343283,1
0.5,1
0.1,1
0.2727272727272727,1
0.0526315789473684,1
0.1586206896551724,1
0.0,0
0.0,0
0.1258992805755395,1
0.0693877551020408,1
0.2232142857142857,1
0.1869009584664537,1
0.3696682464454976,1
0.0,0
0.5606060606060606,1
0.0788381742738589,1
0.2896935933147632,1
0.0831024930747922,1
0.0429594272076372,1
0.0067567567567567,1
0.1111111111111111,1
0.1363636363636363,1
1.0,1
0.1714285714285714,1
0.0620805369127516,1
0.4838709677419355,1
0.02,1
0.918424753867792,1
1.0,1
0.1711229946524064,1
0.246031746031746,1
0.047945205479452,1
0.1818181818181818,1
0.1011560693641618,1
0.1903225806451612,1
0.48,1
0.0868055555555555,1
0.0875,1
0.0434782608695652,1
0.021505376344086,1
1.0,1
0.0211864406779661,1
0.0,0
0.06,1
0.2297297297297297,1
0.0257611241217798,1
0.1977011494252873,1
0.0959860383944153,1
0.9342825848849944,1
0.1428571428571428,1
0.8421052631578947,1
0.1993243243243243,1
0.5986159169550173,1
0.3080357142857143,1
0.1359773371104816,1
0.1482758620689655,1
0.0166666666666666,1
0.4535398230088495,1
0.05,1
0.1428571428571428,1
0.0212765957446808,1
0.0096153846153846,1
0.0178173719376391,1
0.1466666666666666,1
0.6118421052631579,1
0.5195822454308094,1
0.0358744394618834,1
0.0806845965770171,1
0.0672897196261682,1
1.0,1
0.0,0
0.5737179487179487,1
0.1839080459770115,1
0.0363516192994051,1
0.0689655172413793,1
0.1833333333333333,1
0.0,0
0.0467289719626168,1
0.2078651685393258,1
0.1063348416289592,1
0.0550458715596329,1
0.1412587412587412,1
0.2680577849117175,1
0.940119760479042,1
0.1752380952380952,1
0.1063829787234042,1
0.7288135593220338,1
0.2352941176470588,1
0.4316939890710382,1
1.0,1
0.5737704918032787,1
0.0,0
0.0351758793969849,1
0.1241379310344827,1
0.0454545454545454,1
1.0,1
0.02,1
0.4878048780487805,1
0.1111111111111111,1
0.1812865497076023,1
0.3835616438356164,1
0.1914893617021276,1
0.1238938053097345,1
0.2142857142857142,1
0.4,1
0.3875,1
0.0606060606060606,1
0.1757990867579908,1
0.0,0
0.2123176661264181,1
0.9310344827586208,1
0.1538461538461538,1
0.0833333333333333,1
0.6559139784946236,1
0.0214067278287461,1
0.3571428571428571,1
1.0,1
0.0412371134020618,1
0.1041804910418049,1
0.037037037037037,1
0.1011235955056179,1
0.3,1
0.1,1
0.0361197110423116,1
0.0480769230769229,1
0.038269550748752,1
0.1772727272727272,1
0.1231281198003327,1
0.2211538461538461,1
0.109903381642512,1
0.0,0
0.295045045045045,1
0.3424908424908425,1
0.0,0
0.0666666666666666,1
1.0,1
0.3415492957746479,1
0.2882882882882883,1
0.0374149659863945,1
0.1001353179972936,1
0.0609137055837563,1
0.02,1
0.0227272727272727,1
0.260596546310832,1
0.4181415929203539,1
0.1008403361344537,1
0.1133333333333333,1
0.2179487179487179,1
0.1037735849056603,1
0.0738636363636363,1
0.1074074074074074,1
0.4893617021276595,1
0.0199146514935988,1
0.0326086956521739,1
0.0536912751677852,1
0.1743119266055046,1
0.2886597938144329,1
0.1834170854271356,1
0.3333333333333333,1
1.0,1
0.7562189054726368,1
0.0742857142857142,1
0.0713685978169605,1
0.1764705882352941,1
0.1721854304635761,1
0.1344696969696969,1
0.0221606648199446,1
0.2346938775510204,1
0.6759656652360515,1
0.1571428571428571,1
0.0090888434446716,1
1.0,1
0.0023809523809523,1
0.081081081081081,1
0.7267441860465116,1
0.0384615384615384,1
0.0847457627118644,1
0.0,0
0.0460405156537753,1
1.0,1
0.0748815165876777,1
0.3869158878504672,1
0.0857142857142857,1
0.2514619883040935,1
0.1604651162790697,1
0.2392638036809816,1
0.2524509803921568,1
0.1680672268907563,1
0.0185567010309278,1
0.2764084507042254,1
0.8329238329238329,1
0.3753351206434316,1
0.0559875583203732,1
0.0509383378016085,1
0.2926525529265255,1
0.7416267942583732,1
0.4549763033175355,1
0.7060439560439561,1
0.0033003300330033,1
0.0,0
0.8637413394919169,1
0.3809523809523809,1
0.0654942389326864,1
0.2336448598130841,1
0.1198347107438016,1
0.2104743083003952,1
0.0,0
1.0,1
0.627906976744186,1
0.0555555555555555,1
0.1270903010033444,1
0.0,0
0.1,1
0.5096153846153846,1
0.1751824817518248,1
0.798800799467022,1
0.2051282051282051,1
0.0849056603773584,1
0.0,0
0.04,1
0.079155672823219,1
1.0,1
0.0154525386313465,1
0.1599045346062052,1
1.0,1
0.0024271844660194,1
0.5493767976989453,1
0.0166666666666666,1
0.25,1
0.0110192837465564,1
0.228110599078341,1
0.0176991150442477,1
0.2011834319526627,1
0.0518518518518518,1
0.4666666666666667,1
0.2301587301587301,1
0.0887850467289719,1
0.3688037012557832,1
0.147239263803681,1
0.0169555388093443,1
0.9166666666666666,1
0.2670025188916876,1
0.181159420289855,1
0.0923951670220327,1
0.0904977375565609,1
0.0785714285714285,1
0.8888888888888888,1
0.0,0
0.0,0
0.3152941176470588,1
0.155,1
0.066815144766147,1
0.2,1
0.0,0
0.0218687872763419,1
0.0664169787765293,1
0.0868347338935574,1
0.2736111111111111,1
0.0318860244233378,1
0.1675977653631284,1
0.3089430894308943,1
0.08,1
0.1984732824427481,1
0.2168610816542948,1
0.0057336460776648,1
0.1848101265822785,1
1.0,1
0.2124248496993988,1
0.3457943925233644,1
0.0357142857142857,1
1.0,1
0.3636363636363636,1
0.0631188118811881,1
0.3776595744680851,1
0.0805084745762711,1
0.1052631578947368,1
0.1113744075829383,1
0.0,0
0.3657474600870827,1
0.0831234256926952,1
0.0732159406858202,1
0.0,0
1.0,1
0.109375,1
0.1884816753926701,1
0.0192926045016077,1
0.09,1
0.0451127819548872,1
0.0,0
0.3653846153846153,1
0.1940298507462686,1
0.1395348837209302,1
0.45,1
0.6595330739299611,1
0.0833333333333333,1
0.1363636363636363,1
0.4051724137931034,1
0.0342330480579328,1
0.9754299754299754,1
0.2598425196850393,1
0.0911111111111111,1
0.7441647597254004,1
0.6,1
0.1328125,1
0.0,0
0.1937321937321937,1
0.0747330960854092,1
0.2619279454722493,1
0.0095465393794749,1
0.9642857142857144,1
0.5256410256410257,1
0.075,1
0.1964285714285714,1
0.0529801324503311,1
0.1951219512195122,1
0.0759104870557262,1
0.0027700831024929,1
0.1648522550544323,1
1.0,1
0.0,0
0.0,0
0.264,1
0.8045325779036827,1
0.0704225352112676,1
1.0,1
0.4913043478260869,1
0.0662824207492795,1
0.0460606060606059,1
0.1352201257861635,1
0.024390243902439,1
0.074375,1
0.0,0
1.0,1
0.2121212121212121,1
0.0147058823529411,1
0.9656862745098042,1
0.1378091872791519,1
0.0683555361432627,1
0.0578512396694214,1
0.1512195121951219,1
0.095690284879474,1
0.169172932330827,1
0.0,0
0.0,0
0.054054054054054,1
0.0855855855855855,1
1.0,1
0.0060240963855421,1
0.1648351648351648,1
0.0,0
0.9515418502202644,1
0.7823613086770982,1
0.1081081081081081,1
0.5569007263922519,1
0.3608695652173913,1
0.0,0
0.2745098039215686,1
0.3333333333333333,1
0.0463576158940397,1
1.0,1
1.0,1
0.5909090909090909,1
0.037037037037037,1
0.1525423728813559,1
0.3533333333333333,1
0.4680851063829787,1
0.7947080291970803,1
0.1540983606557377,1
0.054054054054054,1
0.02,1
0.0257936507936507,1
0.0416666666666666,1
0.0,0
0.175,1
0.0076335877862595,1
0.1851851851851851,1
0.0332986472424557,1
0.1100993377483443,1
0.2270270270270269,1
0.015228426395939,1
0.0068027210884353,1
0.0804431599229287,1
0.2272727272727272,1
0.03,1
0.05,1
0.0,0
0.0374079528718704,1
0.1625,1
0.1024844720496894,1
0.2513982926111274,1
0.015625,1
0.1400778210116731,1
0.0204081632653061,1
0.1327433628318584,1
0.0,0
0.5876623376623377,1
0.0,0
0.2980582524271845,1
0.0515463917525773,1
0.3553459119496855,1
0.0263157894736842,1
0.0,0
0.0071428571428571,1
0.273972602739726,1
0.3953488372093023,1
0.0,0
0.745945945945946,1
0.0655737704918032,1
0.1900826446280991,1
1.0,1
0.065891472868217,1
0.375,1
0.44589774078478,1
0.0368098159509202,1
0.0553359683794466,1
0.0555555555555555,1
0.0066666666666666,1
0.0731939163498098,1
0.1323529411764706,1
0.25,1
0.0097560975609756,1
0.0542635658914728,1
0.3488372093023256,1
0.1022364217252396,1
0.180722891566265,1
1.0,1
0.0104166666666666,1
0.0350318471337579,1
0.3439393939393939,1
0.0921658986175115,1
0.0357142857142857,1
1.0,1
0.16,1
0.0521276595744679,1
0.0,0
0.1632653061224489,1
0.7309941520467836,1
0.0966666666666666,1
0.0769230769230769,1
0.0,0
0.0,0
0.0041493775933609,1
0.1437908496732026,1
0.0789473684210526,1
0.0333161157024793,1
0.0175070028011204,1
0.0898528272656855,1
0.0819397993311036,1
0.1037735849056603,1
0.7777777777777778,1
0.0768037238169123,1
0.0445736434108527,1
0.4741379310344827,1
0.0542797494780793,1
0.7530864197530864,1
0.0434782608695652,1
0.6559633027522935,1
0.7098039215686275,1
0.0569620253164556,1
0.572139303482587,1
0.2680722891566265,1
0.125,1
0.396551724137931,1
0.4900221729490022,1
0.036231884057971,1
0.0579150579150579,1
0.0175438596491228,1
0.0706638115631691,1
0.0588235294117647,1
0.6785714285714286,1
0.0723684210526315,1
0.3117154811715481,1
0.0,0
0.0641711229946524,1
0.1382716049382716,1
0.0286343612334801,1
0.6111111111111112,1
0.2958801498127341,1
0.2015655577299412,1
0.7842605156037992,1
0.03125,1
0.1949152542372881,1
0.1193693693693693,1
0.032,1
0.0157687253613666,1
0.0456852791878172,1
0.1526717557251908,1
1.0,1
0.9292307692307692,1
0.0251396648044692,1
0.037174721189591,1
0.1279000594883997,1
0.0186418109187749,1
0.0606060606060606,1
0.0181521402639799,1
0.0724444444444444,1
0.1684901531728665,1
0.1271056661562021,1
0.1353013530135301,1
0.0248756218905472,1
0.0437956204379562,1
0.6390977443609023,1
0.1348973607038123,1
0.0616438356164383,1
0.4018058690744921,1
0.0196850393700787,1
0.0245398773006134,1
0.2125279642058165,1
0.022140221402214,1
0.0793650793650793,1
0.1304985337243401,1
0.0305882352941176,1
0.09375,1
0.0994475138121546,1
0.0328638497652582,1
0.1258741258741259,1
0.048780487804878,1
0.1705035971223021,1
0.0422535211267605,1
0.2294665537679932,1
0.0681818181818181,1
0.0269230769230769,1
0.0675675675675675,1
0.0057471264367816,1
0.05,1
0.1939655172413793,1
0.1542553191489361,1
0.0,0
0.0424628450106157,1
0.0853658536585365,1
0.8315789473684211,1
0.1718266253869969,1
0.1379310344827586,1
0.0480446927374301,1
0.7436281859070465,1
0.1141304347826086,1
0.1275559883154819,1
0.0228136882129277,1
0.0428571428571428,1
0.0666666666666666,1
0.8731988472622478,1
0.03,1
0.048,1
0.1520958083832335,1
0.3205882352941177,1
0.079646017699115,1
0.1844660194174757,1
0.1419753086419753,1
0.3097165991902834,1
0.0029296875,1
1.0,1
0.1153846153846153,1
0.0,0
1.0,1
0.0755667506297229,1
0.3699059561128526,1
0.7607476635514019,1
0.2,1
0.4031007751937984,1
0.0636942675159235,1
0.6997518610421837,1
0.125,1
0.3333333333333333,1
0.081081081081081,1
0.2060491493383743,1
0.096078431372549,1
0.925925925925926,1
0.0592105263157894,1
0.0,0
0.3055555555555556,1
0.074074074074074,1
0.0,0
0.0810313075506445,1
0.0238095238095238,1
0.0846153846153846,1
0.3435582822085889,1
0.1595441595441595,1
0.3747714808043875,1
0.0042134831460674,1
0.1052631578947368,1
0.9885321100917432,1
0.05,1
0.6666666666666666,1
0.0802005012531328,1
0.0568181818181818,1
1.0,1
0.0,0
0.2488038277511961,1
0.052896725440806,1
0.1764705882352941,1
0.0061349693251533,1
0.1333333333333333,1
0.0095238095238095,1
0.0283533260632497,1
0.065040650406504,1
1.0,1
1.0,1
0.0,0
0.1136801541425818,1
0.0074626865671641,1
1.0,1
0.0398009950248756,1
0.3333333333333333,1
0.1052631578947368,1
0.0681114551083591,1
0.2285714285714285,1
0.1695402298850574,1
0.0305810397553516,1
0.1605839416058394,1
0.1330275229357798,1
0.0292553191489361,1
0.2045454545454545,1
0.1973154362416107,1
0.2589285714285714,1
0.4523141654978962,1
0.0100755667506297,1
0.0,0
0.018450184501845,1
0.0473372781065088,1
0.0,0
0.0470588235294117,1
1.0,1
0.4720496894409938,1
1.0,1
0.1114551083591331,1
0.1255813953488372,1
0.0197044334975369,1
0.3365853658536585,1
0.0931818181818181,1
0.1707317073170731,1
0.1900928792569659,1
0.6206896551724138,1
0.1263157894736842,1
0.0651162790697674,1
0.0075757575757575,1
0.0,0
0.1797101449275362,1
0.1497326203208556,1
0.3908045977011494,1
0.0,0
0.08008658008658,1
0.039621791985592,1
0.0410958904109589,1
0.2439024390243902,1
0.9851485148514852,1
0.1127450980392156,1
0.0422535211267605,1
0.0280373831775699,1
0.5,1
0.7068965517241379,1
0.3230769230769231,1
0.2963855421686747,1
0.0,0
0.25,1
0.070625,1
0.0504908835904628,1
0.1060358890701468,1
0.0318725099601593,1
0.9285714285714286,1
1.0,1
0.2222222222222222,1
0.1968503937007874,1
0.0023310023310023,1
0.0111111111111111,1
0.0,0
0.1660377358490566,1
0.0296495956873315,1
0.0959651035986913,1
0.4199243379571248,1
0.1654589371980676,1
0.0163934426229508,1
0.1238095238095238,1
0.1437125748502994,1
0.0116279069767441,1
0.0148026315789473,1
0.0,0
1.0,1
0.5746887966804979,1
0.0416666666666666,1
0.5,1
0.0142857142857142,1
0.3793774319066147,1
0.074074074074074,1
0.1,1
0.449874686716792,1
0.5348977135980746,1
0.6951219512195121,1
0.0204081632653061,1
0.6136363636363636,1
0.2112802148612354,1
0.1636615811373093,1
0.2586206896551724,1
0.5,1
0.6753445635528331,1
0.4444444444444444,1
1.0,1
0.3834951456310679,1
0.0731225296442687,1
0.1666666666666666,1
0.1362056984016678,1
0.0571428571428571,1
0.0241935483870967,1
0.0833333333333333,1
0.0710968202929617,1
0.1078382426360459,1
0.202572347266881,1
0.3941798941798942,1
0.0790305584826132,1
0.9,1
0.2272727272727272,1
0.2366255144032922,1
1.0,1
