,droupout_rate,Y/N
NCT01342445,0.04,1
NCT01461499,0.0506329113924049,1
NCT02533934,0.0,0
NCT00571259,0.9405940594059404,1
NCT02897115,0.8636363636363636,1
NCT00618436,0.0,0
NCT01176916,0.2960992907801418,1
NCT00845871,0.1076923076923077,1
NCT01582477,0.0,0
NCT03054103,0.0,0
NCT00889200,0.0,0
NCT02910089,0.0271428571428571,1
NCT00690833,0.048780487804878,1
NCT02577042,0.1904761904761904,1
NCT00705341,0.1774193548387097,1
NCT01050582,0.0,0
NCT00664534,0.2151162790697674,1
NCT01923480,0.0,0
NCT02081599,0.072463768115942,1
NCT02658149,0.01,1
NCT03797014,0.1071428571428571,1
NCT01335620,0.0,0
NCT02800642,0.1543209876543209,1
NCT00642668,0.4,1
NCT03014700,0.1,1
NCT02561897,0.0,0
NCT01904071,0.0,0
NCT03783702,0.1525423728813559,1
NCT00887510,0.0,0
NCT02787863,0.0182648401826484,1
NCT00311155,0.1340057636887608,1
NCT01068652,0.0818858560794044,1
NCT00581100,0.1666666666666666,1
NCT00554190,0.3448275862068966,1
NCT02062645,0.1304347826086956,1
NCT00766532,0.1666666666666666,1
NCT01623154,0.0404040404040404,1
NCT02342015,0.0,0
NCT01884337,0.004040404040404,1
NCT00673712,0.0,0
NCT01347554,0.0375782881002087,1
NCT00713258,0.1466666666666666,1
NCT00867048,0.0008532423208191,1
NCT02020512,0.0919540229885057,1
NCT00844753,0.2265625,1
NCT03149991,0.1176470588235294,1
NCT05289271,0.0059523809523809,1
NCT01546922,0.1132075471698113,1
NCT00951483,0.2087912087912088,1
NCT00440505,0.05,1
NCT01027793,0.3125,1
NCT00678574,0.0,0
NCT01094106,0.0,0
NCT02868281,0.1641509433962264,1
NCT01575197,0.0394736842105263,1
NCT00585468,0.0,0
NCT03196349,1.0,1
NCT03236246,0.0608108108108108,1
NCT01094184,0.9387755102040816,1
NCT03039621,0.0975609756097561,1
NCT01791465,0.0,0
NCT04175509,0.1,1
NCT04588480,0.03125,1
NCT01279070,0.1451612903225806,1
NCT00671528,0.0,0
NCT01621230,0.0,0
NCT01779869,0.125,1
NCT00681031,0.0,0
NCT00828412,0.11,1
NCT02295553,0.0357142857142857,1
NCT02082678,0.3714285714285714,1
NCT02682823,0.0439560439560439,1
NCT00902226,0.0,0
NCT00922935,0.1666666666666666,1
NCT03036293,0.0153846153846153,1
NCT02609399,0.1147540983606557,1
NCT00745095,0.7055555555555556,1
NCT04871425,0.209090909090909,1
NCT02286960,0.1666666666666666,1
NCT01765270,0.1666666666666666,1
NCT02631525,0.0,0
NCT00228384,0.3918918918918919,1
NCT01668667,0.2215568862275449,1
NCT00336284,0.2668965517241379,1
NCT01303510,0.009009009009009,1
NCT01114971,0.0,0
NCT02946892,0.0,0
NCT01624948,0.0,0
NCT01555138,0.1462994836488812,1
NCT00761592,0.0307692307692307,1
NCT02026141,0.025,1
NCT03004443,0.0454545454545454,1
NCT00429169,0.0512820512820512,1
NCT03327051,0.2564102564102564,1
NCT02911792,0.1666666666666666,1
NCT00249379,0.6153846153846154,1
NCT04990804,0.25,1
NCT03943823,0.25,1
NCT02404532,0.0,0
NCT01398514,0.2692307692307692,1
NCT00966355,0.2456479690522243,1
NCT02373865,0.0,0
NCT01185288,0.1132686084142394,1
NCT01334944,0.0,0
NCT01910831,0.05,1
NCT03532425,0.0357142857142857,1
NCT01203917,0.3364485981308411,1
NCT00955110,0.1463414634146341,1
NCT00920829,0.273972602739726,1
NCT00611806,0.1357142857142857,1
NCT01649427,0.3150684931506849,1
NCT00242216,0.5263157894736842,1
NCT01633853,0.0,0
NCT02308111,1.0,1
NCT00178620,0.0,0
NCT03521635,0.1020408163265306,1
NCT01952834,0.0476190476190476,1
NCT01973231,0.0569306930693069,1
NCT00183469,0.6627906976744186,1
NCT00730847,0.2197986577181208,1
NCT00565643,0.0,0
NCT01841359,0.3636363636363636,1
NCT02918851,0.2857142857142857,1
NCT00504894,0.1,1
NCT03054857,0.01,1
NCT00986102,0.0185185185185185,1
NCT01563185,0.1666666666666666,1
NCT00608868,0.0961538461538461,1
NCT01547598,0.0814814814814814,1
NCT01037114,0.0222222222222222,1
NCT00545064,0.0449438202247191,1
NCT00873912,0.01,1
NCT01514734,0.0,0
NCT00553735,0.875,1
NCT01749501,0.0,0
NCT01875185,1.0,1
NCT02052661,0.0,0
NCT01874535,0.2426470588235294,1
NCT01443364,0.3106060606060606,1
NCT01311557,0.0084485407066052,1
NCT00918866,0.0,0
NCT01498640,0.0961538461538461,1
NCT02703259,0.1550387596899224,1
NCT01829399,0.0,0
NCT00521599,0.1339285714285714,1
NCT00283049,0.4067357512953368,1
NCT02365870,0.0,0
NCT02949271,0.329608938547486,1
NCT02056626,0.0909090909090909,1
NCT00995475,0.0,0
NCT02591290,0.0333333333333333,1
NCT00337662,0.3103448275862069,1
NCT03864926,0.02,1
NCT02833415,0.125,1
NCT00471354,0.2280701754385964,1
NCT01616173,0.025,1
NCT01346475,0.0,0
NCT02400749,0.0963855421686747,1
NCT01523366,0.0256410256410256,1
NCT00551161,0.0833333333333333,1
NCT02457325,0.0,0
NCT01384019,0.1269841269841269,1
NCT00028262,0.1,1
NCT01670487,0.0,0
NCT01607203,0.0,0
NCT00960622,0.15,1
NCT02902172,0.0,0
NCT01697969,0.2307692307692307,1
NCT02518464,0.05,1
NCT01895959,0.1666666666666666,1
NCT03784898,0.0,0
NCT00609245,0.0769230769230769,1
NCT01131325,1.0,1
NCT01968421,0.0,0
NCT00634569,0.2083333333333333,1
NCT02024724,0.0166666666666666,1
NCT00686127,0.9523809523809524,1
NCT00549198,0.3647959183673469,1
NCT01588418,0.0,0
NCT00860405,0.1475409836065573,1
NCT03654885,0.2721518987341772,1
NCT02429856,0.38,1
NCT00176592,0.0,0
NCT02416180,0.009009009009009,1
NCT01365195,0.0,0
NCT03619837,0.0,0
NCT01137435,0.0407569141193595,1
NCT01147874,0.0661401776900296,1
NCT01318408,0.3333333333333333,1
NCT00459303,0.0,0
NCT03229486,0.025,1
NCT00684138,0.0392857142857142,1
NCT04184999,0.0,0
NCT00303485,0.0454545454545454,1
NCT02578862,0.0277777777777777,1
NCT00258817,0.0,0
NCT01425853,0.2326732673267326,1
NCT01272388,0.0,0
NCT00826111,0.4736842105263157,1
NCT02503982,0.0,0
NCT00978757,0.0952380952380952,1
NCT00982033,0.0,0
NCT00457665,0.3333333333333333,1
NCT00768261,0.1968503937007874,1
NCT02278640,0.0,0
NCT01034397,0.1666666666666666,1
NCT01263444,0.2127659574468085,1
NCT01995045,0.0,0
NCT02027311,0.0735294117647058,1
NCT01221272,0.0256410256410256,1
NCT01120704,0.1305147058823529,1
NCT01798589,0.0,0
NCT01296347,0.1111111111111111,1
NCT01285050,0.05,1
NCT02624375,0.0,0
NCT03638635,1.0,1
NCT00640341,0.0647058823529411,1
NCT02290691,0.0172764227642276,1
NCT00323856,0.1,1
NCT02321098,0.2758620689655172,1
NCT01158820,0.0,0
NCT03801356,0.0,0
NCT01537029,0.0,0
NCT03192826,0.0,0
NCT02223364,0.0484848484848484,1
NCT01462877,0.1403162055335968,1
NCT00472186,0.5,1
NCT02540226,0.0454545454545454,1
NCT00562588,0.3517495395948434,1
NCT00742326,0.0769230769230769,1
NCT02424539,0.0837988826815642,1
NCT01094171,0.025,1
NCT00624559,0.0,0
NCT01612858,0.3,1
NCT00632814,0.0,0
NCT01118455,0.0,0
NCT00931710,0.1475409836065573,1
NCT00959907,0.0677966101694915,1
NCT00334204,0.0344827586206896,1
NCT03055221,1.0,1
NCT01922271,0.0,0
NCT00548262,0.5925925925925926,1
NCT01380366,0.0,0
NCT01636414,0.0882352941176469,1
NCT03619876,0.5,1
NCT00127712,0.0384615384615384,1
NCT01023659,0.4509582863585118,1
NCT02519387,0.282051282051282,1
NCT01041274,0.4631578947368421,1
NCT00787605,0.1186046511627907,1
NCT04461795,0.125,1
NCT00377611,0.0180091683038637,1
NCT02446691,0.0859375,1
NCT00832572,0.0,0
NCT01901588,0.0,0
NCT01236534,0.1428571428571428,1
NCT03976466,0.0459770114942528,1
NCT01924871,0.1290322580645161,1
NCT00688909,0.1264367816091954,1
NCT04066426,0.155,1
NCT01158703,0.0,0
NCT02436889,0.0869565217391304,1
NCT01032759,0.0634920634920634,1
NCT02348723,0.0798816568047337,1
NCT01346371,0.05,1
NCT01721967,0.2142857142857142,1
NCT00931463,0.0406654343807763,1
NCT00844194,0.3055555555555556,1
NCT01149616,0.0,0
NCT02240628,0.1447368421052631,1
NCT00834834,0.0833333333333333,1
NCT02911818,0.0222222222222222,1
NCT00983645,0.0,0
NCT00570960,0.0,0
NCT00257556,0.3,1
NCT03427892,0.0952380952380952,1
NCT01358825,0.0172413793103448,1
NCT01552954,0.04296875,1
NCT00964782,0.0625,1
NCT01813357,0.1309523809523809,1
NCT00525512,0.0307262569832402,1
NCT01020786,1.0,1
NCT01201863,0.2391304347826087,1
NCT03198221,0.0,0
NCT01847131,0.0,0
NCT01882907,0.1842105263157894,1
NCT01660906,0.0769230769230769,1
NCT00239226,0.0490196078431372,1
NCT03000309,0.05,1
NCT01809106,0.0386100386100386,1
NCT00029172,0.0319148936170212,1
NCT01432457,0.1558441558441558,1
NCT02418468,0.125,1
NCT02019758,0.1395348837209302,1
NCT00360126,0.0,0
NCT00335972,0.0211267605633802,1
NCT00749463,0.02,1
NCT03245463,0.0,0
NCT00441480,0.0769230769230769,1
NCT01846221,0.0297029702970297,1
NCT00955357,0.1524064171122994,1
NCT00819507,0.0,0
NCT01196923,0.0,0
NCT02218307,0.1470588235294117,1
NCT04987762,1.0,1
NCT02008682,0.1114130434782608,1
NCT03119766,0.0,0
NCT01010399,0.1388888888888889,1
NCT01833897,0.125,1
NCT01916226,0.0131964809384164,1
NCT00391898,0.2210526315789473,1
NCT02736474,0.0454545454545454,1
NCT02462382,0.0,0
NCT03187379,0.0,0
NCT01553084,0.0580110497237569,1
NCT04463693,0.0,0
NCT00626821,0.0732515744116672,1
NCT02123108,0.0847457627118644,1
NCT03087851,0.0491803278688524,1
NCT02707757,0.1304347826086956,1
NCT00623545,0.3571428571428571,1
NCT00999102,0.0,0
NCT02723591,0.328881469115192,1
NCT03028974,0.0,0
NCT02438475,0.0096153846153846,1
NCT01151904,0.0,0
NCT00140413,0.15,1
NCT02768298,0.0547263681592039,1
NCT00337350,0.1,1
NCT00715273,0.0967741935483871,1
NCT02738580,0.0714285714285714,1
NCT02847494,0.059090909090909,1
NCT01567150,0.1025641025641025,1
NCT00477659,0.0,0
NCT00738400,0.0733333333333333,1
NCT00205881,0.5,1
NCT03890666,0.0660660660660659,1
NCT02280239,0.0,0
NCT00373360,0.0,0
NCT00798759,0.0889830508474576,1
NCT00686725,0.8888888888888888,1
NCT00847587,0.0144927536231884,1
NCT00856414,0.0,0
NCT00712543,0.04,1
NCT01441245,0.0,0
NCT01328756,0.3917197452229299,1
NCT01567605,0.0,0
NCT00819832,1.0,1
NCT03767738,0.0,0
NCT00324116,0.3950617283950617,1
NCT03468920,0.0,0
NCT02287376,0.0,0
NCT01755026,0.1304347826086956,1
NCT01559389,0.2898550724637681,1
NCT01466491,0.0180722891566265,1
NCT02959970,0.09,1
NCT01922934,0.0970810101672679,1
NCT01540838,0.12,1
NCT01082328,0.0169491525423728,1
NCT01691326,0.0,0
NCT02860845,0.0625,1
NCT02181387,0.1818181818181818,1
NCT00424762,0.28,1
NCT04561375,0.0,0
NCT00407797,0.1323529411764706,1
NCT02209597,0.0,0
NCT01280682,0.1083333333333333,1
NCT01332799,1.0,1
NCT00662545,0.0,0
NCT02678416,0.044776119402985,1
NCT02251613,0.0,0
NCT01001429,0.0129870129870129,1
NCT00904488,0.0,0
NCT03038620,0.3081081081081081,1
NCT01386554,0.3,1
NCT01516268,0.0,0
NCT03276026,0.0147058823529411,1
NCT04987372,0.04,1
NCT02056288,0.4657534246575342,1
NCT02959853,0.2608695652173913,1
NCT01764464,0.074074074074074,1
NCT01534910,0.123076923076923,1
NCT03734237,0.0019440124416796,1
NCT00888381,0.0083333333333333,1
NCT01631682,0.6337209302325582,1
NCT00296244,0.025,1
NCT00998582,0.0,0
NCT01083472,0.0,0
NCT02858713,0.0895522388059701,1
NCT00377364,0.0666666666666666,1
NCT00579098,0.136,1
NCT01006356,0.2978723404255319,1
NCT02633787,0.009090909090909,1
NCT00648375,0.0,0
NCT00503113,0.1111111111111111,1
NCT03307174,0.175,1
NCT03452891,0.0,0
NCT01439165,0.0172932330827067,1
NCT00204737,0.0,0
NCT01723722,0.0,0
NCT01250184,0.0,0
NCT02643979,0.0,0
NCT00395863,0.108695652173913,1
NCT02747628,0.0,0
NCT01904864,0.2625,1
NCT02563093,0.0,0
NCT01875848,0.2857142857142857,1
NCT00845507,0.0555555555555555,1
NCT02287402,0.0283018867924528,1
NCT01575899,0.0576923076923076,1
NCT01207596,0.3,1
NCT03641508,0.0,0
NCT00938782,0.0,0
NCT01907854,0.0712530712530712,1
NCT00433329,0.21,1
NCT01153958,0.5112781954887218,1
NCT04625517,0.5,1
NCT01270958,0.0666666666666666,1
NCT00682448,0.44,1
NCT01925469,0.0333333333333333,1
NCT03272139,0.0,0
NCT00725920,0.2571428571428571,1
NCT01136876,0.2807017543859649,1
NCT01829516,0.0,0
NCT01258075,0.2754237288135593,1
NCT03022422,0.0476190476190476,1
NCT01480843,0.0769230769230769,1
NCT00708201,0.0464285714285714,1
NCT02246166,0.0188679245283018,1
NCT02299414,0.0,0
NCT01427751,0.1824104234527687,1
NCT00924833,0.0,0
NCT00455858,0.0689655172413793,1
NCT00749515,0.0,0
NCT02596009,0.0103092783505154,1
NCT00862823,0.0,0
NCT02082392,0.0,0
NCT02596035,1.0,1
NCT02425943,0.2376009227220299,1
NCT03073876,0.0,0
NCT02622113,0.1048951048951049,1
NCT00149994,0.0116959064327485,1
NCT01573572,0.2137404580152671,1
NCT04249778,0.6190476190476191,1
NCT02665689,1.0,1
NCT01722994,0.4329896907216495,1
NCT00314327,1.0,1
NCT03527966,1.0,1
NCT00931255,0.15625,1
NCT02025426,0.0,0
NCT04205669,0.2403846153846154,1
NCT02759861,0.0625,1
NCT00954707,0.0665603826225587,1
NCT02228382,0.3251533742331288,1
NCT01596842,0.1176470588235294,1
NCT02560389,0.0659340659340659,1
NCT00779506,0.3020833333333333,1
NCT01195103,0.0769230769230769,1
NCT01644149,0.0602409638554216,1
NCT00768053,0.1018518518518518,1
NCT01267136,0.119047619047619,1
NCT01705964,0.0,0
NCT01372748,0.0026174694980368,1
NCT01660321,0.0,0
NCT03188705,0.1666666666666666,1
NCT03192488,0.1111111111111111,1
NCT00913081,0.0,0
NCT02466646,0.0,0
NCT00163657,0.2564102564102564,1
NCT00609674,0.0444444444444444,1
NCT01070888,0.0,0
NCT00756730,0.0408163265306122,1
NCT01521364,0.1666666666666666,1
NCT00950170,0.1739130434782608,1
NCT00435487,0.1551724137931034,1
NCT02222246,0.5094339622641509,1
NCT01272921,0.0211267605633802,1
NCT01699815,0.1031746031746031,1
NCT00977080,0.2425373134328358,1
NCT02275364,0.0,0
NCT01404429,0.16,1
NCT01198873,0.9078947368421052,1
NCT03365635,0.0,0
NCT01807897,0.1351351351351351,1
NCT01490931,0.0,0
NCT00942968,0.6775147928994083,1
NCT01567826,0.0574712643678159,1
NCT03375112,0.0245901639344262,1
NCT03761030,0.1935483870967742,1
NCT01306656,0.1111111111111111,1
NCT04650204,0.75,1
NCT00533468,0.2571428571428571,1
NCT01114945,0.0,0
NCT01049009,0.5128205128205128,1
NCT00135226,0.0089793281653746,1
NCT01060111,0.3469387755102041,1
NCT03176784,0.3205435651478817,1
NCT01896297,0.0166666666666666,1
NCT00702325,0.292604501607717,1
NCT01608295,0.1964285714285714,1
NCT00262119,0.1595197255574614,1
NCT02677623,0.0,0
NCT02643381,0.0124843945068664,1
NCT02075671,0.2,1
NCT01262287,0.0769230769230769,1
NCT00751634,0.0,0
NCT03444766,0.66,1
NCT02062710,0.0,0
NCT00844857,0.3951890034364261,1
NCT02680457,0.0,0
NCT00883103,0.0,0
NCT00964353,0.0,0
NCT01627340,0.0237388724035608,1
NCT01174186,0.1,1
NCT02058693,0.0625,1
NCT02559180,0.2,1
NCT00264849,0.1157635467980295,1
NCT03811847,0.0,0
NCT01493427,0.100502512562814,1
NCT01235910,0.0,0
NCT01449708,0.0403225806451612,1
NCT03388268,0.2666666666666666,1
NCT03226899,1.0,1
NCT00394095,0.032258064516129,1
NCT01153620,0.0,0
NCT01903720,0.1690140845070422,1
NCT00200902,0.2386363636363636,1
NCT01034358,0.1333333333333333,1
NCT01066000,0.2727272727272727,1
NCT02543801,0.0125523012552301,1
NCT00909428,0.7619047619047619,1
NCT01271855,0.0,0
NCT02690935,0.0,0
NCT01215955,0.1781557743957027,1
NCT04408586,0.0,0
NCT00420303,0.2083333333333333,1
NCT03287687,0.0,0
NCT01519674,0.0790378006872852,1
NCT00472030,0.5,1
NCT02181790,1.0,1
NCT01740440,0.1,1
NCT01784029,0.3333333333333333,1
NCT02513485,0.0175438596491228,1
NCT04652245,0.0,0
NCT03708588,0.1607142857142857,1
NCT03717129,0.0,0
NCT02286895,0.145,1
NCT03698409,0.0,0
NCT01026818,0.0454545454545454,1
NCT00680056,0.1333333333333333,1
NCT02062801,0.0099667774086378,1
NCT01812057,0.0408163265306122,1
NCT01966978,0.25,1
NCT03541980,0.0,0
NCT03020966,0.0129870129870129,1
NCT01155219,0.0466666666666666,1
NCT03212963,0.0,0
NCT00892281,0.2139338494018297,1
NCT00209170,0.3571428571428571,1
NCT00414765,0.6538461538461539,1
NCT01241513,0.0,0
NCT00119158,0.0,0
NCT00777764,0.0166666666666666,1
NCT03369951,0.1034482758620689,1
NCT00748072,0.0,0
NCT04397094,0.0,0
NCT00205699,0.1041666666666666,1
NCT01085786,0.0,0
NCT03693404,0.0368421052631578,1
NCT00502242,0.3627118644067796,1
NCT02249104,0.1071428571428571,1
NCT00902564,0.0666666666666666,1
NCT03587584,0.1645569620253164,1
NCT00902304,0.1530089628681178,1
NCT01960725,0.1666666666666666,1
NCT01606709,0.0,0
NCT03948386,0.0314465408805031,1
NCT01363765,0.3029806087807123,1
NCT00406354,0.2833333333333333,1
NCT02653560,0.0,0
NCT03374358,0.0444444444444444,1
NCT00124709,0.4830430797433547,1
NCT02406677,0.0817198436505772,1
NCT00688103,0.2847682119205298,1
NCT00721253,0.0,0
NCT01568255,0.0,0
NCT00736229,0.0,0
NCT01103778,0.2727272727272727,1
NCT01936649,0.2063492063492063,1
NCT02750930,1.0,1
NCT00234065,0.3059646539027982,1
NCT00552240,0.2763157894736842,1
NCT01603394,0.1111111111111111,1
NCT02933450,0.3023255813953488,1
NCT00786916,0.0,0
NCT00780273,0.1052631578947368,1
NCT02237079,0.2941176470588235,1
NCT02543346,0.0,0
NCT00118716,0.1411290322580645,1
NCT01083485,0.072992700729927,1
NCT01993667,0.3076923076923077,1
NCT01148420,0.0,0
NCT03687827,0.0168067226890756,1
NCT01736358,0.14,1
NCT04747275,0.1666666666666666,1
NCT00621946,0.0384615384615384,1
NCT01203787,0.4833333333333333,1
NCT00689260,0.0476190476190476,1
NCT00219284,0.0409090909090909,1
NCT00567476,0.1034482758620689,1
NCT00463580,0.0833333333333333,1
NCT01244126,0.087719298245614,1
NCT01071044,0.0769230769230769,1
NCT01593722,0.0,0
NCT01002339,0.044776119402985,1
NCT01628367,0.03125,1
NCT03151005,0.1428571428571428,1
NCT00952133,0.0,0
NCT04790786,0.0,0
NCT00657657,0.0,0
NCT02111746,0.0145772594752186,1
NCT03150160,0.0,0
NCT00183677,0.4536082474226804,1
NCT01619982,0.0,0
NCT01579916,0.0330033003300329,1
NCT02360319,0.3047034764826176,1
NCT01090102,0.037037037037037,1
NCT01364298,0.1048158640226629,1
NCT00924898,0.0217391304347826,1
NCT00295022,0.0167464114832535,1
NCT03371823,0.125,1
NCT03371836,0.1,1
NCT00934622,0.1052631578947368,1
NCT00369382,0.1120689655172413,1
NCT01919489,0.3663003663003663,1
NCT00422162,0.1592920353982301,1
NCT00766675,0.5,1
NCT03207399,0.0,0
NCT02923830,1.0,1
NCT02786927,0.0235849056603773,1
NCT01985581,0.1333333333333333,1
NCT02788474,0.1321321321321321,1
NCT00873730,0.1018518518518518,1
NCT00858013,0.4659090909090909,1
NCT01499862,0.0,0
NCT00463801,0.25,1
NCT01519661,0.3885350318471338,1
NCT04601532,0.1538461538461538,1
NCT00187720,0.0,0
NCT01724359,0.3263157894736842,1
NCT00130923,0.2842105263157894,1
NCT03604549,0.1724137931034483,1
NCT01601821,0.236734693877551,1
NCT00400400,0.0725,1
NCT01188668,0.0833333333333333,1
NCT03377049,0.0,0
NCT01194999,0.1287878787878787,1
NCT03103542,0.4375,1
NCT03629886,0.0508905852417302,1
NCT03714620,0.0,0
NCT02100228,0.11,1
NCT00765388,0.0,0
NCT02374957,0.05,1
NCT01034176,0.0930232558139534,1
NCT00500071,0.0576271186440678,1
NCT00934661,0.025,1
NCT02319668,0.0526315789473684,1
NCT02459964,0.0238095238095238,1
NCT02580201,0.0,0
NCT04897867,0.1,1
NCT01238575,0.1290322580645161,1
NCT02639429,0.0,0
NCT02101554,0.4736842105263157,1
NCT00573534,0.375,1
NCT03369665,0.0622406639004149,1
NCT02325518,0.0348258706467661,1
NCT02322242,0.0,0
NCT00032591,0.0023956194387405,1
NCT00811564,0.0743243243243243,1
NCT00666705,0.0555555555555555,1
NCT03269435,0.0,0
NCT03022617,0.5,1
NCT00492622,0.0,0
NCT01857297,0.0,0
NCT01328054,0.0862068965517241,1
NCT01059773,0.0899795501022494,1
NCT01557920,0.3333333333333333,1
NCT03828539,0.0489060489060489,1
NCT01753856,0.072463768115942,1
NCT00794677,0.0,0
NCT00684671,0.0059288537549407,1
NCT00153062,0.0796281723391697,1
NCT00981526,0.1851851851851851,1
NCT03567980,0.0333333333333333,1
NCT03922620,1.0,1
NCT00712335,0.2857142857142857,1
NCT00144391,0.0,0
NCT01318811,0.4166666666666667,1
NCT03909607,0.0916666666666666,1
NCT01170884,0.0578512396694214,1
NCT00419380,0.2682926829268293,1
NCT02456896,0.2,1
NCT00548132,0.0,0
NCT04237792,0.0,0
NCT00928395,0.42,1
NCT01070329,0.191650853889943,1
NCT00634920,0.4558823529411764,1
NCT01983111,0.1397058823529411,1
NCT01659996,0.0201863354037267,1
NCT01122264,0.1402597402597402,1
NCT02983981,0.0,0
NCT01085318,0.0526315789473684,1
NCT01048879,0.0,0
NCT01723228,0.1117647058823529,1
NCT01945489,0.0102564102564102,1
NCT00760513,0.1165048543689319,1
NCT00619983,0.0,0
NCT00145795,0.05,1
NCT01917773,0.0,0
NCT00771173,0.1511627906976744,1
NCT03681470,0.4,1
NCT01500252,0.3947368421052631,1
NCT00791765,0.1171171171171171,1
NCT01333865,0.1052631578947368,1
NCT01087736,0.1,1
NCT00237666,0.2,1
NCT00585039,0.0198019801980198,1
NCT01166958,0.0384615384615384,1
NCT00789815,0.016,1
NCT00681629,1.0,1
NCT00231478,0.0818713450292397,1
NCT03514277,0.0,0
NCT01250496,1.0,1
NCT01344356,0.4736842105263157,1
NCT04558281,0.0,0
NCT01995825,0.0285714285714285,1
NCT01172418,0.0,0
NCT00731042,0.0606060606060606,1
NCT01011673,0.05,1
NCT02445586,0.75,1
NCT03052816,0.0454545454545454,1
NCT00654511,0.0,0
NCT01033851,0.1123595505617977,1
NCT03336528,0.1055555555555555,1
NCT00555061,0.1034482758620689,1
NCT01318356,0.0838709677419354,1
NCT03435003,0.0,0
NCT01734525,0.0,0
NCT01463202,0.0,0
NCT04377308,0.0625,1
NCT01262599,0.0,0
NCT02838134,0.0495049504950495,1
NCT01745094,0.0896860986547085,1
NCT01302067,0.1074168797953964,1
NCT03241485,0.1139240506329113,1
NCT01309451,0.125,1
NCT02433678,0.0576923076923076,1
NCT01632241,0.0891364902506963,1
NCT01686932,0.0,0
NCT01404832,0.0,0
NCT01707043,0.0,0
NCT01175824,0.0794979079497908,1
NCT00586066,0.3888888888888889,1
NCT00735072,0.0444444444444444,1
NCT00733226,0.0625,1
NCT00573261,0.275,1
NCT00442559,0.3612565445026178,1
NCT03758261,0.0909090909090909,1
NCT00770861,0.0938628158844765,1
NCT00565409,0.1771523178807947,1
NCT02117687,0.0625,1
NCT00366301,0.052,1
NCT01035099,0.0,0
NCT02916927,0.064516129032258,1
NCT01273818,0.08,1
NCT00679926,0.8666666666666667,1
NCT00391430,0.3846153846153846,1
NCT00965094,0.1666666666666666,1
NCT02781649,0.0,0
NCT01639872,0.3061224489795918,1
NCT01853696,0.0658682634730539,1
NCT00356421,0.8448275862068966,1
NCT00652145,0.0,0
NCT00955266,0.0,0
NCT05085665,0.048780487804878,1
NCT02289079,0.05,1
NCT04035187,0.2941176470588235,1
NCT01331213,0.0,0
NCT01927757,0.2555555555555555,1
NCT01524133,0.3285024154589372,1
NCT00934375,0.2413793103448276,1
NCT00982345,0.1,1
NCT02299336,0.2333333333333333,1
NCT02681172,0.0596330275229357,1
NCT03116841,0.0,0
NCT00635609,0.1075268817204301,1
NCT01973283,0.04,1
NCT00746421,0.391304347826087,1
NCT01373918,0.0277777777777777,1
NCT02571439,0.0,0
NCT03031795,0.0140845070422535,1
NCT00365976,0.1034482758620689,1
NCT01521117,0.2307692307692307,1
NCT02584660,0.131578947368421,1
NCT02462148,0.0117647058823529,1
NCT01435174,0.5294117647058824,1
NCT00852761,0.0,0
NCT00747916,0.0,0
NCT01326533,0.125,1
NCT00320671,0.3585858585858585,1
NCT01429298,0.0285714285714285,1
NCT00433004,0.24,1
NCT00557310,0.1666666666666666,1
NCT02835846,0.3142857142857143,1
NCT00912158,0.0,0
NCT03126370,0.0,0
NCT04620746,0.0140845070422535,1
NCT03946124,0.2567567567567567,1
NCT00815633,1.0,1
NCT02353299,0.0,0
NCT00476957,0.0423699621081639,1
NCT03802864,0.0,0
NCT01339299,0.0,0
NCT02203357,0.5495750708215298,1
NCT00901628,0.1386138613861386,1
NCT01454791,0.0,0
NCT00074984,0.1341463414634146,1
NCT01509638,0.1020408163265306,1
NCT00980018,0.2307692307692307,1
NCT02960113,0.0,0
NCT00462072,0.0,0
NCT00964223,0.0357142857142857,1
NCT02070692,0.3928571428571428,1
NCT00765947,0.09375,1
NCT02531971,0.0,0
NCT00194610,0.0,0
NCT03928522,0.0,0
NCT00325156,0.0432432432432432,1
NCT02057549,0.0833333333333333,1
NCT01897532,0.0147332284365612,1
NCT01194531,0.135593220338983,1
NCT01811186,0.5155038759689923,1
NCT00895583,0.2204724409448819,1
NCT02982187,0.00625,1
NCT01459666,1.0,1
NCT01988662,0.0292682926829268,1
NCT01886937,0.0,0
NCT02261727,0.2562874251497006,1
NCT04569799,0.0,0
NCT03048383,0.4647887323943662,1
NCT01506960,0.734375,1
NCT00580840,0.1483253588516746,1
NCT04381494,0.875,1
NCT02307838,0.0,0
NCT00177294,0.0967741935483871,1
NCT03022396,0.0,0
NCT00593112,0.2564102564102564,1
NCT02774005,0.3065326633165829,1
NCT03971071,0.0467741935483871,1
NCT05399290,0.0909090909090909,1
NCT01971346,0.16,1
NCT00718887,0.0843373493975903,1
NCT02250274,0.099236641221374,1
NCT00997620,0.0,0
NCT00585182,0.0,0
NCT01486238,0.1111111111111111,1
NCT02951702,0.0,0
NCT01136226,0.3095238095238095,1
NCT01967433,0.0083333333333333,1
NCT00726713,0.0654205607476635,1
NCT00799292,0.0,0
NCT00666406,0.0,0
NCT02037425,0.5909090909090909,1
NCT00953329,1.0,1
NCT00475306,0.0103806228373702,1
NCT01526148,0.6428571428571429,1
NCT00542880,0.0049140049140049,1
NCT02009722,0.0476190476190476,1
NCT00736034,0.1111111111111111,1
NCT00219349,0.4285714285714285,1
